key	title	source_url	decision_details	date_str	decision_num
2024-05-27-006-b69a	"Receiving financial Provisions to Construct the General Hospital and the 	Hospital for Children in Biyagama, Gampaha"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12563	- As the demand for healthcare services in the Gampaha district is increasing day by day, the need to improve the healthcare service system in the said district has been identified. For that purpose, approval has been granted at the Cabinet meeting held on 2024‑02‑12 to construct a general hospital and a hospital for children equipped with all modern facilities under a public - private partnership approach and to take over 02 plots of land called Millagahawatta and Delgahawatta (07 acres and 03 roods) in the Biyagama Divisional Secretariat division, based on the assessed value of the Government. Sontell Group Hong Kong International Limited has submitted a proposal expressing its willingness to provide the necessary funds for the construction of the proposed hospital. Accordingly, the joint proposal made by the Hon. President and the Minister of Health to enter into a Memorandum of Understanding between the said Institution and the Government of Sri Lanka to secure funds for construction of the said hospital, was approved by the Cabinet.	2024-05-27	6
2024-05-27-005-f21f	"Compulsory Retirement Compensation Scheme to be implemented with 	the amalgamation of Ceylon Fertilizer Company Limited (CFC) and 	Colombo Commercial Fertilizer Company Limited (CCFC)"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12562	- Under the Compulsory Retirement Compensation Scheme to be implemented for the employees relating to the amalgamation of Ceylon Fertilizer Company Limited and Colombo Commercial Fertilizer Company Limited, 267 employees have expressed their consent to retire. Accordingly, Cabinet approved the proposal made by the Minister of Agriculture and Plantation Industries to implement the Compulsory Retirement Compensation Scheme to be implemented for the employees relating to the amalgamation of Ceylon Fertilizer Company Limited and Colombo Commercial Fertilizer Company Limited and incur Rs.844 million from the funds of the two fertilizer companies in order to implement the proposed Compulsory Retirement Compensation Scheme, subject to the recommendations of the Officials' Committee appointed under the Chairmanship of the Secretary to the Prime Minister regarding the retirement of excess employees of State Owned Enterprises under the oluntary Retirement Scheme.	2024-05-27	5
2024-05-27-004-03dc	"Subjecting the Samurdhi Community Based Banks and Samurdhi	Community Based Banking Societies to the Government Audit"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12561	- 1,092 Samurdhi Community Based Banks and 335 Samurdhi Community Based Bank Societies are functioning throughout the country for the promotion of microfinance activities. These Community Based Banks and Community Based Bank Societies are audited annually by the Internal Audit Division of the Department of Samurdhi Development as per the provisions of the Samurdhi Act and the provisions mentioning that they should be audited by the National Audit Office are not included in the Samurdhi Act. It has been identified that through auditing the Samurdhi Community Based Banks and Samurdhi Community Based Bank Societies by the National Audit Office as well, will enable them to maintain transparency in their operations and develop credibility and recognition. The proposal made by the Hon. President in his capacity as the Minister of Women, Child Affairs and Social Empowerment to amend the Samurdhi Act, No.1 of 2013 amended by the Divineguma (Amendment) Act, No.2 of 2017 imposing provisions for that purpose and to instruct the Legal Draftsman to prepare a Bill for the same, was approved by the Cabinet.	2024-05-27	4
2024-05-27-003-3184	"Settling the outstanding statutory dues of Sri Lanka State Plantation	Corporation, Janatha Estates Development Board and Elkaduwa	Plantation 	Company Limited"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12560	- More than 2,000 cases are pending in the courts of various provinces due to the non-payment of outstanding statutory dues by Sri Lanka State Plantation Corporation, Janatha Estates Development Board and Elkaduwa Plantation Company Limited. Since the earnings of these institutions are not sufficient to pay the said outstanding statutory dues, it has been identified that it is appropriate to provide the required cash amount for that purpose as a loan by the General Treasury and recover the relevant loan in installsments from the earnings of these institutions. After fully settling the total contribution of the Employees' Provident Fund by these institutions, the Commissioner General of Labour has the ability to reduce the surcharge payable with regard to that amount, in accordance with the provisions of the Employees' Provident Fund Act, No. 15 of 1958. Accordingly, the proposal made by the Hon. President to provide necessary funds from the General Treasury for the payment of outstanding statutory dues of the institutions, Sri Lanka State Plantation Corporation, Janatha Estates Development Board and Elkaduwa Plantation Company Limited and to instruct the Commissioner General of Labour to reduce the maximum amount that can be deducted from the surcharges to be paid by the said institutions as per the provisions of the Employees' Provident Fund Act, No. 15 of 1958 after settlement of the outstanding statutory dues, was approved by the Cabinet.	2024-05-27	3
2024-05-27-002-ea74	Hosting the 60th Session of the International Coconut Community (ICC) and Ministerial Meeting in Sri Lanka in the year 2024	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12559	- It has been proposed to host the 60th ICC Session and Ministerial Meeting in Sri Lanka in this year in order to achieve the objectives of increasing foreign exchange earnings, promoting Sri Lankan Coconut Industry among the member countries and improving collaboration among the key stakeholders of the coconut sector. Accordingly, the proposal made by the Minister of Agriculture and Plantation Industries to host the said Session and the Ministerial Meeting in Colombo in November in this year with the contribution of revenue generated by the Coconut Development Authority and of the several private institutions in the coconut sector, was approved by the Cabinet.	2024-05-27	2
2024-05-27-001-63fa	"Improvement of infrastructure in the Wildlife Circuit Bungalows belonging 	to the Department of Wildlife Conversations"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12558	- There are 52 Circuit Bungalows managed by the Department of Wildlife Conversations at present and it has been found necessary to develop the physical facilities in those Bungalows in order to provide more qualitative services through the said Bungalows. It has been identified that it would be appropriate to physically develop the said Circuit Bungalows so as to provide a high quality service, with the participation of private sector institutions and parties who are interested in voluntarily contributing to those activities, in a manner that does not contravene the provisions of the Fauna and Flora Protection Ordinance. Accordingly, the proposal made by the Minister of Wildlife and Forest Resources Conservation to call for Expressions of Interest from the said parties and enter into Memoranda of Understanding with the parties selected accordingly and the Department of Wildlife Conservation, was approved by the Cabinet.	2024-05-27	1
2024-05-22-015-8304	Payment of Wages for Plantation Workers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12557	"- Although the Government has recently announced an increase in daily wage for plantation workers, some plantation companies have made representations to the Government on the inability to pay the increased wages. Taking into consideration the said situation, the proposal made by the Hon. President to take the  following measures, was approved by the Cabinet.

(i) 	To estimate the minimum wage be paid to a plantation worker by the 	Ministry of Finance, Economic Stabilization and National Policies, 	taking 	into account the current cost of living and the impact of the recent 	economic crisis.

(ii)	To appoint a Committee to examine the capacity of each Plantation 	Company 	on the payment of the salary so estimated.

(iii)	Further, if any company fails to pay salaries due to its poor management,	to 	take necessary action to introduce laws enabling to cancel the Land 	Lease 	Agreements entered into with such companies."	2024-05-22	15
2024-05-22-014-61af	Amendments to the Anti-Dumping and Countervailing Duties Act No. 2 of 2018 and the Safeguard Measures Act No. 3 of 2018	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12556	- Approval has been granted at the Cabinet meeting held on 2024 05 13 to publish the Economic Transformation Bill in the Government Gazette and submit the same thereafter, to Parliament. During the preparation of the said Bill, it has been found necessary to make consequential amendments to the the Anti-Dumping and Countervailing Duties Act No. 2 of 2018 and the Safeguard Measures Act No. 3 of 2018. Accordingly, the proposal made by the Hon. President to instruct the Legal Draftsman to prepare a Bill to amend the Anti-Dumping and Countervailing Duties Act No. 2 of 2018 and the Safeguard Measures Act No. 3 of 2018, was approved by the Cabinet.	2024-05-22	14
2024-05-22-013-41f7	Integrated Development Plan for Bingiriya Area	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12555	- Bingiriya Export Processing Zone is being developed into a fully-fledged export processing zone complete with industrial and investment zones, common facilities, access roads, internal roads and other relevant infrastructure. 157 acres of land under Phase I and 282 acres of land under Phase II of the said plan will be developed and an additional 666 acres have been identified for development under Phase III. In order to maximize the economic benefits of this Export Processing Zone, it has been planned to develop Iranawila and Chilaw areas as a tourism hub, to construct a Golf Course in Chilaw and to construct a road connecting Bingiriya Export Processing Zone with Iranawila tourism hub in parallel with the said project. Accordingly, the proposal made by the Hon. President to to implement an integrated development plan for the Bingiriya area and to entrust the Task Force which has already been appointed to supervise and coordinate all development activities under the said plan, was approved by the Cabinet.	2024-05-22	13
2024-05-22-012-6fb5	Updating and revising the license fees prescribed by the Firearms Ordinance (Chapter 182) No. 33 of 1916 and the Firearms (Amendment) Act No.22 of 1996	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12554	- In terms of the provisions of the Firearms Ordinance No. 33 of 1916 and the Firearms (Amendment) Act No.22 of 1996, the Ministry of Defence issues firearms on licenses for agricultural and non-agricultural purposes and an annual tax is levied in respect of the same. The number of firearms issued so far by the Ministry of Defence is 34,318 and approximately Rs 45 million is credited to the General Treasury annually as license fees. Although the Ministry of Defence has taken necessary action to fully amend the Firearms Ordinance No. 33 of 1916 and the Firearms (Amendment) Act No.22 of 1996 to suit with timely requirements, it has been found necessary to amend the relevant license fee to suit with the present day needs until the aforesaid amendments are made. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Defence to expeditiously amend subsection (1) of section 24 and section 34 of the Firearms Ordinance so as to pursue action accordingly, was approved by the Cabinet.	2024-05-22	12
2024-05-22-011-8838	"Establishment of a Revenue Administration System for Sri Lanka Excise 	Department (RASED)"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12553	- Although the Sri Lanka Excise Department is a revenue-generating Department, inefficiency of the old systems available with the Department to assist for its revenue administration functions has resulted in deficiencies such as the related loss of revenue and irregularities as well as it has led to the difficulty in accessing the information required by public and other relevant parties. Similarly, problematic situations have emerged in working together with information systems of other Institutions. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Stabilization and National Policies to introduce a Revenue Administration System for Sri Lanka Excise Department with a view to installing more efficient and productive Information Communication Technology System in order to carry out the basic functions such as exchange of all data, risk management and revenue reconciliation, was approved by the Cabinet.	2024-05-22	11
2024-05-22-010-5652	Awarding the Construction Supervision and Contract Administration Consultancy Contract for 28 sites in Phase II of the Reduction of Landslide Vulnerability by Mitigation Measures Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12552	- The Reduction of Landslide Vulnerability by Mitigation Measures Project which is implemented by the National Building Research Organization is a project with 5 components. Under its first component, 127 places prone to landslides will be structurally stabilized and construction work has been completed on 24 sites under its Phase I. Under its Phase II, civil works contracts relating to landslide mitigation in 32 places belonging to the Kalutara, Rathnapura and Matara Districts have already been awarded. Out of the remaining 71 places, landslide mitigation civil works have been designed to carry out in 28 places belonging to Kandy, Kurunegala, Kegalle and Matale Districts (under Package number 5) through 5 contracts. Expressions of Interest have been invited following the National Competitive Procurement Procedure to select a Consultant for the construction Supervision and Contract Administration of the civil works in Package No.05. Accordingly, after evaluating all the proposals received, the proposal made by the Hon. President in his capacity as the Minister of Defence to award the contract for the provision of consultancy services for Package No. 5 to Resources Development Consultants (Pvt.) Ltd., Sri Lanka, was approved by the Cabinet.	2024-05-22	10
2024-05-22-009-0c5f	Introduction of a new law on Reciprocal Recognition, Registration and Enforcement of Foreign Judgments	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12551	- Approval of the Cabinet has been granted at the Cabinet meeting held on 2022 07 18 to prepare a Bill to introduce a new law for Reciprocal Recognition, Registration and Enforcement of Foreign Judgments and to repeal the Reciprocal Enforcement of Judgments Ordinance No. 14 of 1921. Accordingly, the Bill on the Reciprocal Recognition, Registration and Enforcement of Foreign Judgments, incorporating the provisions for recognition and registration of a foreign judgment awarded for the dissolution or annulment of a marriage or separation of the parties to a marriage, has been prepared by the Legal Draftsman. The clearance of the Attorney General has been received for the said Bill. Accordingly, the proposal made by the Minister of Justice, Prison Affairs and Constitutional Reforms to publish the Bill in the Government Gazette and thereafter submit the same to Parliament for approval, was approved by the Cabinet.	2024-05-22	9
2024-05-22-008-e1cb	Rescue, Rehabilitation and Insolvency Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12550	- Approval of the Cabinet has been granted at its meeting held on 2023 06 26 to the Law Commission to discuss with the relevant parties and prepare a preliminary draft in order to introduce a unified Insolvency Law. Accordingly, with the technical expertise of the World Bank and in consultation with interested government and private sector stakeholders, the Law Commission has prepared a preliminary draft as a basis for the preparation of the Rescue, Rehabilitation and Insolvency Bill. The joint proposal made by the Hon. President and the Minister of Justice, Prison Affairs and Constitutional Reforms to instruct the Legal Draftsman to prepare a bill for the relevant purpose based on the said preliminary draft, was approved by the Cabinet.	2024-05-22	8
2024-05-22-007-9fe1	Procurement for the Supply, Delivery and Construction of 220kV 2nd underground Cable from Kerawalapitiya Grid Sub Station to Colombo Port Grid Sub Station	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12549	- It has been identified that it is very much essential to construct the 2nd underground Cable from Kerawalapitiya Grid Sub Station to the Colombo Port Grid Sub Station to supply electricity to meet the most essential commercial energy requirements for the Port City Development, Port Terminal Development and Mega scale mixed development projects in the Colombo metropolitan area. Accordingly, approval of the Cabinet has been granted at the meeting held on 2021 09 13 to call for bids for the project of Supply, Delivery and Construction of 220kV 2nd underground Cable from Kerawalapitiya Grid Sub Station to Colombo Port Grid Sub Station. Accordingly, after evaluating the bids received, the proposal made by the Minister of Power and Energy to award the relevant procurement to Consortium of Jiangsu ETERN Co. Ltd, China & LS Cable & System Limited (LS Cable) Korea which has been recommended by the Standing Cabinet Appointed Procurement Committee as the substantially responsive lowest evaluated bidder, was approved by the Cabinet.	2024-05-22	7
2024-05-22-006-2021	"Implementation of Capacities of Battery Energy Storage System (BESS) 	under the Long Term Generation Expansion Plan (LTGEP)"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12548	- In order to achieve the target of meeting 70% of the country's electricity demand from renewable energy resources by 2030, it is imperative to absorb the targeted renewable energy capacities which will be generated through the projects expected to be implemented during the period of 2024-2030 to the National electricity Grid. The Government has focused special attention to develop the wind and solar potentials in the country and with the gradual increase of variable Renewable Energy integration to the power system, a more flexible power system is required to ensure the reliability of the system. As an appropriate method for the purpose, Battery Energy Storage Systems has been identified under the Long Term Generation Expansion Plan. Based on the recommendations of the Committee appointed to examine and submit recommendations regarding the application of that system during the period of 2024-2023, the proposal made by the Minister of Power and Energy to develop identified battery capacities to connect to the national electricity grid through private investments or public-private partnership methods, was approved by the Cabinet.	2024-05-22	6
2024-05-22-005-deeb	"Obtaining the Affiliated membership of the Foundation for Environmental	Education for the project of establishing Blue Flag Beaches in Sri Lanka"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12547	- Various programmes have been introduced to protect the environment of the coastal areas crucial for the tourism industry and to ensure the safety and health conditions of the tourists visiting coastal regions. The Blue Flag Beach Certification Programme is one of the prominent programmes out of those programmes and is also a popular eco-friendly brand among the tourists. The Blue Flag Certification is issued under this programme for the beach in concern on meeting 32 criteria under four (04) main elements of water quality, environmental management, environmental education information and the people's safety. The Blue Flag Certification is issued by the Foundation of Environmental Education in Denmark and in order to issue the Blue Flag Certificates in Sri Lanka, it is necessary to have an organization in this country that has obtained the affiliated membership of the said institution. Accordingly, the proposal made by the Minister of Urban Development and Housing to obtain the affiliated membership of the Foundation of Environmental Education in Denmark to the Marine Environment Protection Authority for two (02) years and enter into a Collaborative Agreement with the Foundation for Environmental Education for that purpose, was approved by the Cabinet.	2024-05-22	5
2024-05-22-004-303e	Establishment of the National Hospital, Galle	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12546	- Teaching Hospital, Karapitiya functions as the main health center that provides tertiary care services except for maternity care services to the patients in the Southern Province and adjacent provinces and the primary and secondary healthcare institutions in those provinces refer patients to this hospital for specialized services. The Professorial Unit has been established at the Teaching Hospital, Karapitiya for teaching purposes of the Faculty of Medicine and the Faculty of Allied Health Sciences of University of Ruhuna. Accordingly, this hospital provides teaching and training facilities annually to around 1,100 medical undergraduates of the University Ruhuna, around 500 nursing students of the Nursing Training School, Galle and nearly 100 physiotherapists, pharmacists and medical laboratory technologists. With the increasing of the bed capacity up to 2,858 by the end of this year, the Teaching Hospital, Karapitiya will become the largest tertiary care centre second only to the National Hospital of Sri Lanka in Colombo. Accordingly, the proposal made by the Minister of Health to designate the Teaching Hospital, Karapitiya as National Hospital, Galle, categorizing the same as well as a National Hospital in addition to the National Hospital, Colombo and the National Hospital, Kandy, was approved by the Cabinet.	2024-05-22	4
2024-05-22-003-9701	"Taking over the Base Hospital, Pottuvil by the Central Government and	developing as a specialized hospital for Medical Tourism in Sri Lanka"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12545	- Base Hospital, Pottuvil which had been providing services since early 19th century, is one of the oldest hospitals in Sri Lanka. Considering the current demand for health facilities in the area, it has been identified the appropriateness of converting the above hospital into a Base Hospital providing integrated health care with paying ward facilities for tourists, palliative care services, elderly care services and Ayurvedic treatment facilities for tourism. Accordingly, the proposal made by the Minister of Health to vest the Base Hospital, Pottuvil which is currently under the purview of the Ministry of Health-Eastern Province, with the Ministry of Health with the concurrence of the Governor of the Eastern Province and make the said hospital function as the Integrated Health Care Institution in the South-East region of the country including all the necessary facilities for the promotion of the Medical Tourism, was approved by the Cabinet.	2024-05-22	3
2024-05-22-002-e39a	"Tripartite Agreement between the Government of Sri Lanka and CHEC 	Port	City Colombo (Pvt) Ltd"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12544	- A Tripartite Agreement has been signed among the then Ministry of Megapolis and Western Development, Urban Development Authority on behalf of the Government of Sri Lanka and CHEC Port City Colombo (Pvt) Ltd in 2016, for implementation of the Colombo Port City Development Project. According to the said Agreement, the target completion date of the Project is 2025-06-05. Since it is observed that the Project will not be completed on the scheduled date due to reasons as However, due to the Covid -19 pandemic that prevailed and financial constraints of the Project company and the inability to generate sufficient revenue to meet its obligations to the creditors, the Project company has submitted a request to extend the time period of completion of the Project by two (02) years. Taking into consideration that request, the proposal made by the Hon. President in his capacity as the Minister of Investment Promotion to extend the implementation time period of the Colombo Port City Development Project up to 2027-06-05 and sign an Addendum among the current parties to the said Tripartite Agreement; the Ministry of Investment Promotion and Colombo Port City Economic Commission on behalf of the Government of Sri Lanka and CHEC Port City Colombo (Pvt) Ltd, was approved by the Cabinet.	2024-05-22	2
2024-05-22-001-35ef	"Japanese Grant Aid for Human Resources Development Scholarship	Programme - 2024"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12543	- The Government of Japan offers Master's Degrees and Doctorate Degree opportunities to the executive level officials in the public sector in Sri Lanka under the Japanese Grant Aid for Human Resources Development Scholarship Programme. Three Frameworks have been completed under this Programme from year 2010 to 2021 and its Fourth Framework has been started in 2022 and is scheduled to end in year 2025. Under this Programme, 225 and 17 opportunities have been offered up to now to study Postgraduate courses and PhD courses respectively and the Government of Japan has agreed to provide a grant assistance of Japanese Yen 304 million (approximately Rs.578 million) for the third batch of the Fourth Framework. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Stabilization and National Policies to sign the relevant Exchange of Notes with the Government of Japan to obtain that grant assistance and enter into an agreement with the Japan International Cooperation Agency (JICA) in that regard, was approved by the Cabinet.	2024-05-22	1
2024-05-13-010-df5e	Economic Transformation Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12542	- Approval in principle has been granted at the Cabinet meeting held on 2024‑03‑25 for the initial draft of the Economic Transformation Bill and the Legal Draftsman have been instructed to prepare and submit the formal Bill promptly incorporating the amendments submitted by the Attorney General. The Attorney General's clearance has been received for the Bill that has been prepared accordingly. The proposal made by the Hon. President to publish the said Bill in the Government Gazette and thereafter submit it to Parliament for approval, was approved by the Cabinet.	2024-05-13	10
2024-05-13-009-9db2	Project to Grant State lands to war heroes for residential purposes	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12541	- Circular instructions have been issued from time to time by the Commissioner General of Lands on approval of the Cabinet on the procedure to be followed in allotting State lands for residential purposes to the war heroes of the Tri-Forces, Sri Lanka Police and Department of Civil Security who have sacrificed their lives, gone missing, disabled while serving in the war front, retired and those who are still engaged in active service. It has been observed that the concessions offered to the war heroes with the approved procedures at present are not adequate and the real economic value of the said lands is not depicted due to the restrictive factors prevailing in the legal instruments with conditions for the lands in possession. Therefore, the proposal made by the Hon. President to take necessary action to revise the existing system by incorporating solutions to the problems that have arisen due to the current system when granting lands to the war heroes, was approved by the Cabinet.	2024-05-13	9
2024-05-13-008-9c38	Acceleration of Rural Development Programmes	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12540	- Provision of Rs. 212.59 billion has been allocated through the Budget 2024 to several ministries under 50 proposals for the sectors identified as in need of expeditious development. Projects related to 13 of those proposals are being implemented under the Presidential Secretariat. Due to the economic crisis prevailed in the last few years and having to halt certain development programmes initiated with foreign aids until the completion of debt restructuring process, the rural communities have been deprived of the benefits of the development programmes that had been planned to be implemented at the rural level. In particular, requests have been received from the various parties for the speedy completion of development projects such as rural roads, bridges, small tanks, canals development, rural enterprise development programmes as well as rural schools, hospitals, low-income housing and rural water supply. As a remedy to the above, the proposal made by the Hon. President to submit a proposal to Parliament to use the anticipated funds saved from the programmes that have been allocated under the Presidential Secretariat, to complete the essential development work that are implemented at the rural level and the rural development tasks which have been halted halfway, was approved by the Cabinet.	2024-05-13	8
2024-05-13-007-2c2e	Technology Promotion Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12539	- Approval of the Cabinet has been granted at its meeting held on 2023‑12‑18 to make necessary institutional reforms for digital transformation and to prepare a concept paper to amend the Information and Communication Technology Act, No. 27 of 2003. Accordingly, a concept paper has been prepared to introduce new legislation for digital transformation, and it has been proposed to establish a Technology Innovation Council and a Digital Transformation Agency. The proposal made by the Hon.President to introduce the Technology Promotion Act by repealing the Information and Communication Technology Act No. 27 of 2003 and to instruct the Legal Draftsman to prepare a Bill based on the concept paper that has been prepared, was approved by the Cabinet.	2024-05-13	7
2024-05-13-006-ed12	Appointment of 1,000 Officers belonging to the Sri Lanka Education Administrative Service, the Sri Lanka Teacher Educators' Service and the Sri Lanka Principals' Service to the Post of Commissioned Officer of the National Cadet Corps	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12538	- The National Cadet Corps has been established under the Ministry of Defence as a supplementary force under Part V of the Mobilization and Supplementary Forces Act No. 40 of 1985. Officers in the Ministry of Education and school students are recruited respectively as officers and cadets of the said Corps. In order to further promote the cadet activities in the education sector, it has been intended to conduct a basic training course to recruit officers belonging to the Sri Lanka Education Administrative Service, Sri Lanka Teacher Educators' Service and the Sri Lanka Principals' Service to the  National Cadet Corps and it has been planned to recruit 1,000 officers in Grade I,II and III of the said services and appoint them as Commissioned Officers after a basic training. Accordingly, the joint proposal made by the Hon. President in his capacity as the Minister of Defence and the Minister of Education to formally select 1,000 qualified officers belonging to Sri Lanka Education Administrative Service, Sri Lanka Teacher Educators' Service and the Sri Lanka Principals' Service and appoint them to the Post of Commissioned Officer after providing them with a basic training under 03 batches, was approved by the Cabinet.	2024-05-13	6
2024-05-13-005-b3e2	Implementation of Power Wheeling Facility for Electricity Customers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12537	- The approach to collectively utilize the electricity network of electricity transmission and distribution to provide electricity to a place which require electricity is known as Power Wheeling Facility. Under the Power Wheeling Facility, it enables the electricity consumers to utilize their own energy plants situated elsewhere using the existing electricity network by minimizing the electricity cost effectively, subject to payment of a charge. Since there are no legal provisions to implement said system in Sri Lanka, a Committee has been appointed to conduct a detailed study pertaining to the provision of that facility. The proposal made by the Minister of Power and Energy to implement the Power Wheeling Facility only for new renewable energy projects, based on the recommendations of the said Committee, was approved by the Cabinet.	2024-05-13	5
2024-05-13-004-bc2f	Commencement of G.C.E (Advanced Level) classes immediately after the completion of the G.C.E (Ordinary Level) Examination	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12536	- Following the conclusion of the G.C.E (Ordinary Level) Examination, the Department of Examinations takes at least 03 months to release the results of the said exam. Dropping out of students from school education during this period has resulted a decline in student enrollment to pursue G.C.E (Advanced Level) thereby creating various social problems as well. Taking into account the said matters, it has been identified that it would be appropriate to commence academic activities of Advanced Level in schools just after the completion of the G.C.E (Ordinary Level) Examination in the year 2024, enabling the students to manage their time efficiently and to provide teachers with adequate time period to cover the G.C.E (Advanced Level) syllabus. Accordingly, the proposal made by the Minister of Education to commence G.C.E (Advanced Level) classes for students who sat for the G.C.E (Ordinary Level) Examination for the year 2023 in May 2024 immediately after the said examination, was approved by the Cabinet.	2024-05-13	4
2024-05-13-003-1d72	Giving priority for the students of the Advanced Level Vocational Stream when providing vocational training in National Vocational Qualifications (NVQ level 4)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12535	- Students are given the opportunity to study Advanced Level Vocational Stream irrespective of their passing/failing at the G.C.E (Ordinary Level) Examination and at present, the said stream is in operation in 604 schools covering almost all Educational Divisions. Under the said stream, general subjects which develop soft skills should be followed in Grade 12, whereas, in Grade 13, students are provided with the opportunity to follow a NVQ Level 4 course for 06 months and obtain an on-the-job training of 06 months. 17 Vocational Training Institutions operating under 07 ministries have entered into Memoranda of Understanding with the Ministry of Education to continue NVQ level 4 courses for those students. As there are currently about 50,000 students registered to study under the Vocational Stream, it has been found the necessity to give priority to those students by all the Vocational Training Institutions operating under the the Government to provide relevant vocational training. Accordingly, Cabinet approved the proposal made by the Minister of Education, to make it a mandatory task of the Vocational Training Institutions operating under all ministries to provide vocational training to the students who study Advanced level Vocational Stream and give priority to Vocational Stream students when enrolling students in the NVQ 4 courses of those Institutions annually and provide facilities required for training.	2024-05-13	3
2024-05-13-002-7415	Implementation of a Voluntary Retirement Scheme for the Staff of the Sri Lanka Savings Bank	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12534	- The National Savings Bank, as of now, has decided to acquire the assets of the Sri Lanka Savings Bank which became a fully owned subsidiary of the National Savings Bank in the year 2019, and to absorb its employees. Accordingly, the absorption process of the employees is currently underway and it has been decided to introduce a Voluntary Retirement Scheme as an alternative and to make a payment for the employees who retire voluntarily, taking into account the market factors. The proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Stabilization and National Policies to implement the said Voluntary Retirement Scheme, was approved by the Cabinet.	2024-05-13	2
