key	title	source_url	decision_details	date_str	decision_num
2020-11-16-010-4c12	Implementation of the proposed Gin-Nilwala Diversion project for the optimal use of water from the Gin and Nilwala rivers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10748	- The rivers Gin and Nilwala carry 2000 and 1200 cubic meters of water to the ocean, respectively. The Gin -Nilwala project has been proposed to implement for the purpose of diverting the excess water of the said two rivers in order to avoid shortage of drinking and irrigation water in the Hambantota District and also to control the floods in these rivers and studies in this regard are nearing its completion. Taking into consideration the proposals made by the Minister of Irrigation and the need to expedite the project, the Cabinet approval was granted to implement the project in phased out manner, utilizing local funds.	2020-11-16	10
2020-11-16-009-c0a7	Entering into an Agreement between Sri Lanka Broadcasting Corporation (SLBC) and the Encompass Digital Media Services Limited - London for the transmission of overseas programmmes	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10747	- The services of the TrincomaleeBroadcasting Station commenced as per the Agreement entered into between the Government of Sri Lanka and Deutsche Welle, the overseas broadcasting service of the Federal Republic of Germanin 1980 andthe operational activities of the said station have been entrusted with the Sri Lanka Broadcasting Corporation in the year 2012. Subsequently, programmes were transmitted through the said station along with foreign media institutions. The Encompass Digital Media Services Limited - London, operating its business activities from Londonhas submitted a business proposal to transmit overseas programmes via short wave and medium wave and accordingly, foreign exchange of US$ 49,000 and US$ 16,000 can be earned respectively by the Sri Lanka Broadcasting Corporation per month by providing its air time to the said Company. As such, the proposal made by the Minister of Mass Mediato enter into aBroadcasting Agreement between the Sri Lanka Broadcasting Corporation and the Encompass Digital Media Services Limited - London for the transmission of overseas programmes using TrincomaleeBroadcasting Station of the Sri Lanka Broadcasting Corporation, was approved by the Cabinet.	2020-11-16	9
2020-11-16-008-9b31	Introduction of an Arbitration System to settle the disputes of the Employees in the Public Sector	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10746	- It is apparent that there are also instances where protests, demonstrations, strikes etc. conducted by certain employees in the public sector at present,resulting impediments to achieve theNational development goals. Although it is possible to take action to minimize disputes and strikes in the private sector in terms of the provisions of the Labour Dispute Act No.43 of 1950, the Government sector possesses no such methodology. Through the Government's Policy Framework of ‘Vistas of Prosperity and Splendour’, it has been pointed out that a mechanism similar to the arbitration system adopted by the private sector to solve the employee disputes at present would be introduced to solve the employee disputes in the public sector as well. Accordingly, the proposal made by the Minister of Public Services, Provincial Councils and Local Government, to appoint a committee comprising of relevant Secretaries to ministries and relevant trade union representatives, in order to introduce amechanism fortified with four aspects; dialogue,consultation, mediation and arbitration which can be agreed by all in order to avoid and settle disputes in the public sector, was approved by the Cabinet.	2020-11-16	8
2020-11-16-007-f2a4	"Presenting an appropriate methodology for determining and identifying 	the National Heritage of Sri Lanka"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10745	- Issues have arisen in identifying the Nation Heritages of Sri Lanka due to the absence of specific criteria or mechanism for the same. Accordingly, the proposal made by Hon. Prime Minister in his capacity as the Minister of Buddhasasana, Religious and Cultural Affairs to appoint a Committee comprising of Experts /Scholars in the relevant fields to prepare a methodology in consultation with the views of the general public for the identification of tangible and intangible national heritages which ensures Sri Lankan cultural identity, was approved by the Cabinet.	2020-11-16	7
2020-11-16-006-d93a	Training Multi-purpose Development Assistants	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10744	"- Activities pertaining to the recruitment of 100,000 Multi-purpose Development Assistants by the Department of Multi-purpose Development Task Force are being conducted by now. It has been planned to subject all those who recruited accordingly to a training under 25 fields and award them NVQ 3 certificate. As such, the Cabinet approved the the proposal made by H.E the President for entrusting the National Apprentice and Industrial Training Authority (NAITA)
to conduct the said training simultaneously in 332 Divisional Secretariat Divisions island wide for a period of 5 ½ months."	2020-11-16	6
2020-11-16-005-6f3d	Acquiring a block of land for the Divisional Secretariat, Ratmalana	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10743	- It has been planned to construct a new building complex for the Divisional Secretariat, Ratmalana enabling to render an optimum public service to the general public in the area, since space of the current building which is situated in a block of land of 26 perches is inadequate. Accordingly, the joint proposal made by the Minister of Irrigation and State Minister of Internal Security, Home Affairs and Disaster Management and the Minister of Transport to allocate a block of land in extent of 100 perches belonging to the Department of Sri Lanka Railways identified for the construction of the Divisional Secretariat, Ratmalana, was approved by the Cabinet.	2020-11-16	5
2020-11-16-004-9169	Amendment of the Regulations related to the process of charging visa fees of the Department of Immigration and Emigration	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10742	"- The Cabinet, at its meeting held on 2018‑01‑09 has granted approval to amend the regulations issued in 1956 pertaining to the 	Immigration and Emigration Act No. 20 of 1948 so as to suit with present. Accordingly, the proposal made by the Minister of 	Irrigation and State Minister of Internal Security, Home Affairs and 	Disaster Management to present the amended Bill prepared by the Legal Draftsman for the purpose in Parliament, was approved by the Cabinet."	2020-11-16	4
2020-11-16-003-762c	Establishment of a Museum of Weapons	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10741	- It has been identified that it would be appropriate to implement a proper programme to collect and preserve, maintain and protect ancient weapons including stone tools found in archaeological excavations, the traditional weapons used in the past which are now subject to extinct and modern weapons. Accordingly, considering the proposal made by the Hon. Prime Minister, approval was granted for the establishment of a separate unit for preservation of weapons within one of the most appropriate museums which is presently under the purview of the Department of National Museum.	2020-11-16	3
2020-11-16-002-7c20	Implementing Digital Strategies and empowering the Information and Communication Technology Agency of Sri Lanka (ICTA)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10740	"- The Information and Communication Technology Agency of Sri Lanka has been entrusted the responsibility of recommending a National Digital Policy and Strategy to be implemented during the period 2020-2025 under the Government's new policy framework. Accordingly, the said Institution has prepared a National Digital Policy and Implementation Strategies for Sri Lanka. It has been recommended to initiate 03 new programme units by the said programme as follows.

i.	Digital Government - This unit will carry out programmes for digital transformation process of Government institutions and empowerment of citizens of Sri Lanka.

ii.	Digital Economy - This unit will facilitate innovations, entrepreneurship and starting up new companies by capacity building, introducing new technology and expansion of the industry by creating an environment for foreign direct investment .

iii.	Digital Services - This unit will establish, mange and maintain IT infrastructure required for government services and provide consultancy services to initiate and manage the digital transformation process. 
As such, the proposal made by H.E the President to restructure the Information and Communication Technology Agency of Sri Lanka enabling to fulfill the aforesaid duties and responsibilities, was approved by the Cabinet."	2020-11-16	2
2020-11-16-001-e0b6	Implementation of the Unique Digital Identity (SL-UDI) Framework and e-NIC Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10739	"- The Government adopts an Unique Digital Identity Framework and a strategy to facilitate the said framework in order to achieve the goal 'Smart Nation' which is one of the ten key goals of the national policy framework 'Vistas of Prosperity and Splendour'.  Further the said programme has been given priority as a national level programme. The Unique Digital Identity Framework for Sri Lanka has been prepared together with the Information and Communication Technology Agency of Sri Lanka and the Department for the Registration of Persons and implementation of the e-NIC project has been identified as one of the components to be implemented under the said Project. Accordingly, the proposal made by H.E the President to implement the following proposals was approved by the Cabinet.

*	Granting approval to the Unique Digital Identity Framework for Sri Lanka finalized 	by the Programme Preparation Committee.

*	Appointment of a Presidential Task Force to provide the necessary guidance to establish the Unique Digital Identity Framework for Sri Lanka.

*	Vesting the responsibility of implementation of the Unique Digital Identity Framework Project for Sri Lanka with the Information and Communication Technology Agency of Sri Lanka.

*	Implementation of the e-NIC Project together with the Information 	and Communication Technology Agency of Sri Lanka and the Department for the Registration of Persons.


*	Making required amendments to the Registration of Persons Act No.32 	of 1968 to facilitate the implementation of Unique Digital Identity Framework for Sri Lanka and the e-NIC Project.

*	Completion of the said project by 2022‑12‑31."	2020-11-16	1
2020-11-09-020-c688	Selling of paddy stocks in the possession of the District Secretaries/Government Agents and the paddy stocks belonging to the Paddy Marketing Board through Sathosa outlets by threshing them into rice	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10737	- Considering the facts that the current rice shortage in the market and the reluctance shown by the owners of rice mills to supply sufficient rice stocks under the controlled price, the Cabinet of Ministers granted approval to take necessary measures to sell paddy stocks in the possession of the District Secretaries/Government Agents and the paddy stocks belonging to the Paddy Marketing Board through Sathosa outlets to consumers under the controlled price, after threshing them into rice.	2020-11-09	20
2020-11-09-019-9a7e	COVID-19 (Temporary Provisions) Act	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10736	- It has emerged the need of taking a certain temporary measure to provide legal protection to all relevant parties and persons in dispensation of justice on pending court cases due to the COVID - 19 pandemic. Particularly, as per the COVID- 19 pandemic condition, it has become appropriate to make provisions for such measures to be taken deviating to the ordered time limit, when certain persons are ordered to take certain measures within specified time limits. Accordingly, the Cabinet of Ministers approved the proposal submitted by the Minister of Justice to instruct the Legal Draftsman to draft the COVID -19 Bill (Temporary Provisions) to impose relevant provisions including such identified matters.	2020-11-09	19
2020-11-09-018-057b	Awarding the long term contracts for the importation of Petrol and Diesel for the period of eight months from 2020/11/01 to 2020/06/30	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10735	"- The Cabinet approved the proposals submitted by the Minister of Energy to award the following long term contracts for the importation of Petrol and Diesel for the period of eight months from 2020‑11‑01 to 2020‑06‑30, as recommended by the Special Standing Cabinet Appointed Procurement Committee. 
* 	Awarding the procument to M/s ES Energy DMCC,U.A.E to supply 1,800,000 barrels of Petrol (92 Unl) 
*	 Awarding the procument to M/s Swiss Singapore Overseas Enterprises Pte. Ltd., in Singapore to supply 1,680,000 barrels of Diesel that contain maximum sulphur percentage 0.05."	2020-11-09	18
2020-11-09-017-fbac	The contract for supplying and laying of water distribution systems in the Jaffna city area	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10734	- The Cabinet approved the proposal submitted by the Minister of Water Supply, to award the contract for the supplying and laying of water distribution system in the Jaffna city area, which is one of the components of Jaffna – Kilinochchi Water Supply and Sanitation Project, to M/s NCC Company to a sum of Rs.3,160.20 Million (with VAT) as recommended by the Standing Cabinet Appointed Procurement Committee.	2020-11-09	17
2020-11-09-016-389e	Construction of New Bridge Across the Rajagiriya Nawala Canal connecting Angampitiya Road at Ethulkotte and School Lane at Nawala, Rajagiriya	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10733	- Limited competitive bids were called to award the contract for the construction of a new bridge across Rajagiriya – Nawala canal connecting Angampitiya Road at Ethulkotte and School Lane, Rajagiriya at Nawala. Accordingly, the proposal submitted by the Minister of Highways to award the relevant contract to the State Development and Construction Corporation for a sum of Rs.1,698.55 million (without VAT), as recommended by the Standing Cabinet Appointed Procurement Committee, was approved by the Cabinet.	2020-11-09	16
2020-11-09-015-34d1	Awarding the Contract for Construction of Gandara Fishery Harbour	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10732	- Approval of the Cabinet has been granted at its meeting held on 2019‑07‑07 to implement the project for the construction of the Gandara Fishery Harbor in the Devinuwara Divisional Secretariat Division in the Matara District. Accordingly, competitive bids have been called for this purpose and the Cabinet approved the proposal submitted by the Minister of Fisheries to award this contract to RR SENOK JV to a sum of Rs. 5,367.69 million (without VAT), as recommended by the Cabinet Appointed Procurement Committee.	2020-11-09	15
2020-11-09-014-3808	Awarding Contract for the Construction of the Technology Faculty Building of the Sabaragamuwa Universityof Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10731	- International competitive bidding procedure has been followed to select a suitable contractor for the construction of the Technology Faculty Building of the Sabaragamuwa University of Sri Lanka under the Asian Development Bank funded Science and Technology Human Resources Development Project. Accordingly, the proposal made by the Minister of Education to award the above contract to M/s International Constructions Consortium (Pvt) Ltd, to a sum of US$ 3.01 million and Rs 1,507.24 million (without VAT), as recommended by the Standing Cabinet Appointed Procurement Committee, was approved by the Cabinet.	2020-11-09	14
2020-11-09-013-67f6	Awarding of Contract for the Construction of the Faculty of Allied Health Sciences Building - Phase 1 of the University of Ruhuna	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10730	- Approval of the Cabinet has been granted at its meeting held on 2018‑09‑11 to implement the Phase I of the project for the Construction of the Faculty of Allied Health Sciences Building of the University of Ruhuna. Accordingly, National Competitive Biding Procedure has been followed to select a suitable contractor for the purpose. As such, the proposal made by the Minister of Education to award the said contract to M/s Sathuta Builders (Pvt.) Ltd., to a sum of Rs. 1,501.73 million, as recommended by the Standing Cabinet Appointed Procurement Committee, was approved by the Cabinet.	2020-11-09	13
2020-11-09-012-1ee4	Awarding of Contract for selection of an Engineering Consultancy Service Firm for the construction of the Medical Faculty of the Sabaragamuwa University of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10729	- The Government of Sri Lanka has signed an agreement with the Saudi Development Fund to obtain a loan of 187.5 million Saudi Riyals to establish the Medical Faculty of the Sabaragamuwa University of Sri Lanka. Accordingly, competitive bids have been invited for the selection of a consultancy firm for the establishment of the said Medical Faculty. As such, the proposal made by the Minister of Education to award the the relevant consultancy service contract to M/s DAR Engineering of Saudi Arabia, to a sum of 5.37 million Saudi Riyals, as recommended by the Cabinet Appointed Consultancy Procurement Committee, was approved by the Cabinet.	2020-11-09	12
2020-11-09-011-6126	Construction of Ragama-Peralanda Wetland Recreational Park	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10728	- The Urban Development Authority has planned to implement a Recreational Park project in the vicinity of Peralanda Wetlands located within the Ragama-Peralanda residential area. Accordingly the proposal made by the Hon. Prime Minister in his capacity as the Minister of Urban Development and Housing to award the relevant contract as a direct contract to the Sri Lanka Land Development Corporation and to provide the necessary consultancy services by the Urban Development Authority, was approved by the Cabinet.	2020-11-09	11
2020-11-09-010-c062	Amendment to the Judicature Act, No.2 of 1978	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10727	"- The Special Committee appointed to amend the Code of Criminal Procedure Act and the Penal Code has recommended the appointment of ""Recorder Judges to the High Court"" and the conducting of pre-trial conference in High Courts. 

Accordingly, the draft bill for amending the Code of Criminal Procedure Act No 15 of 1979 is being drafted at present, for the purpose of introducing the procedure for pre-trial conference.

Although it is possible to appoint a Recorder Judge to the Court to deal with all the pre-trial and post-trial matters, in terms of the provisions of the Judicature Act, No.2 of 1978, no appointments have been made so far, due to some technical issues in existence. Since the conduct of pre-trial and post-trial hearings is a judicial function, the relevant appointments should be made by the Judicial Service Commission from among the Judges presently serving. Further, it has been identified that it is appropriate to change the designation “ Recorder” in the Judicature Act as “Recorder Judge”. Accordingly, the proposal made by the Minister of Justice, to amend the Judicature Act, No.2 of 1978, incorporating the said provisions, was approved by the Cabinet."	2020-11-09	10
2020-11-09-009-91a5	Providing relief to tea smallholders for the affected tea plantations due to excessive heat and drought condition	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10726	- Approval of the Cabinet has been granted at its meeting held on 2020‑06‑03 to implement a program to provide tea plants to tea smallholders free of charge to restore tea plantations damaged due to excessive heat and and drought condition. Accordingly, the Cabinet considered the information submitted by the Minister of Plantation that 3.5 million tea plants worth Rs. 105 million had been distributed by the Tea Smallholdings Development Authority and another 2.5 million tea plants worth Rs. 75 million are planned to be distributed within this year.	2020-11-09	9
2020-11-09-008-9cdc	Granting State Lands to Landless War Heroes for Residential Purposes	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10725	- With the introduction of a new methodology for disposition of state lands to war heroes, having revised the previous policy existed, at the Cabinet meeting held on 2016‑07‑18, the some war heroes who have been granted lands under the previous policy are reported to have faced numerous hardships. Therefore, the proposal made by the Minister of Lands to introduce a new methodology to eliminate these inequalities that have occurred in providing relief to the war heroes belonging to the same category, was approved by the Cabinet.	2020-11-09	8
2020-11-09-007-2a32	Supply of necessary scrap metal for the Local Small Scale Industrialists	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10724	"- Issues relating to the metal industry had been discussed by the “Inter-Ministerial Task Force on Industry and Enterprise” and the “Presidential Task Force on Economic Revival and Poverty Alleviation” at their meetings. As determined at those discussions, steps have been taken to stop the export of Copper, Aluminium, Stainless Steel, High Carbon Steel, Brass, Cast Iron, Aluminium Ingots and Zinc Ingots with immediate effect, with a view to providing sufficient raw materials for the local metal industrialists. According to a research conducted by the Sri Lanka Industrial Development Board and the University of Moratuwa, it has been proved that there is a high demand for scrap Iron, Cast Iron, Aluminium, Copper and Brass by the local industrialists and the demand for Zinc, Manganese, High Carbon Steel and Stainless Steel is also being increased. 

The demand for Scrap Metal is expected to be increased further in line with policies of the Government pertaining to the promotion of local industries. Therefore, it has been found that it is appropriate to reconsider the current permission that has been given for the export of Copper Wire and to suspend the export of Copper Wire in order to encourage production of more value added products.

Accordingly, the proposal made by the Minister of Industries to use the scrap metal of Iron, Copper, Aluminium, Stainless Steel, High Carbon Steel, Brass , Cast Iron and Aluminium Ingots and Zinc Ingots and Copper Wire only for the local industries and to permit to export the unusable Scrap Metal only on the recommendation of the Sri Lanka Industrial Development Board and the other relevant institutions, was approved by the Cabinet."	2020-11-09	7
2020-11-09-006-3b64	Providing opportunity for sale of products of the Government Institutions in the showroom of the Sri Lanka State Trading (General) Corporation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10723	"- It is been planned to expand the showroom of the Sri Lanka State Trading (General) Corporation which is currently operating at the Narahenpita Dedicated Economic Center and establish a sales center called “Rajawasa” in order to facilitate the customers to obtain the products manufactured and sold in the following Government Institutions under one roof at a reasonable price.
*	 Sri Lanka State Trading (General) Corporation
*	Ceylon Fisheries Corporation
*	Educational Publications Department 
*	 Sri Lanka Tea Board
*	 State Pharmaceuticals Corporation 
*	 B.B.C. Lanka Limited 
*	 Cooperative Development Department 
*	 Lanka Sathosa Limited
*	 Ceylon Cashew Corporation
*	 Mantai Salt Company
*	 Litro Gas Limited
*	 State Timber Corporation
*	 Colombo Commercial Fertilizers Limited
*	Ceylon Fertilizer Company Limited
*	 Milco (Pvt.) Ltd
*	 Coconut Development Authority
*	 State Printing Corporation 

Accordingly, the proposal made by the Minister of Trade to modernize the premises where the showroom of the Sri Lanka State Trading (General) Corporation presently located and to establish the proposed “Rajawasa” Sales Center, was approved by the Cabinet."	2020-11-09	6
2020-11-09-005-e871	Providing relief for continuing inter-provincial bus operations in the face of the COVID-19 pandemic situation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10722	"- It has been decided to waive off the following charges from the bus operators with effect from March 2020 for continuing inter-provincial bus operations amidst the COVID - 19 pandemic situation. 

*	Permit renewal fees 
*	Late fees 
*	Tender fees 
*	Log fees 
*	Entrance fees 
*	Expressway temporary permit fees

However, it has been identified that the bus operators need to be provided with relief enabling them to provide quality and efficient passenger transport service, since they have confronted with numerous constrains due to re-emergence of the pandemic situation. Accordingly, considering a proposal made by the Minister of Transport, the Cabinet granted approval for further providing the said concessions to the bus operators until the end of this year."	2020-11-09	5
2020-11-09-004-28cf	Establishment of a Dedicated Pharmaceutical Zone at Arabokka Estate, Hambantota	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10721	- The Presidential Task Force for Economic Revival and Poverty Alleviation has identified the pharmaceutical manufacturing industry as one of the potential industries that could attract foreign direct investments as well as earn foreign exchange. Therefore, it has been planned to establish a special pharmaceutical manufacturing zone with modern facilities within an area in extent of 400 acres of the Arabokka estate in Hambantota enabling to attract the world renowned pharmaceutical manufacturing companies. It is expected to declare the said project as a Strategic Development Project and grant concessions and incentives for the investors who invest in the said pharmaceutical manufacturing zone. Accordingly, the proposal made by the Minister of Health for the establishment of 20 pharmaceutical manufacturing companies in 200 acres as phase I of this Project and another 20 pharmaceutical manufacturing companies in 200 more acres as its phase II and to furnish necessary infrastructure facilities by the Board of Investments of Sri Lanka, was approved by the Cabinet.	2020-11-09	4
2020-11-09-003-8690	Construction of a Paediatric Surgical Ward at the Teaching Hospital, Ratnapura	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10720	- Teaching Hospital, Ratnapura is the largest tertiary care hospital in the Sabaragamuwa province thus providing services to a large number of patients from other provinces as well. Adhering to the need of a surgical ward with proper facilities for the pediatric ward complex consisted of 116 beds, it has been planned to construct a paediatric surgical ward in the second storey of the relevant paediatric ward building. Therefore, the proposal made by the Minister of Health for the construction of the proposed paediatric surgical ward with the funding of the donors and to sign a Memorandum of Understanding between the Ministry of Health and the relevant donors for the said purpose, was approved by the Cabinet.	2020-11-09	3
2020-11-09-002-94f4	Reservation of Borrow Area for Offshore Sand Mining	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10719	- The requirement of long-term reserving of a borrow area for offshore sand mining has been arisen for mining sand for the construction industry and as well as for the projects implemented by Sri Lanka Land Development Corporation. The institution has satisfied its sand requirement since the year 1994 by mining sand within an offshore area of 61 square kilometers, having obtained exploration license periodically. Considering the proposal made by Hon. Prime Minister in his capacity as the Minister of Urban Development and Housing, the Cabinet decided to grant approval to permit the the Sri Lanka Land Development Corporation for offshore sand mining from the said borrow area of 61 square kilo meters for a period of 10 years, subject to carrying out an Environmental Impact Assessment.	2020-11-09	2
2020-11-09-001-cd3b	Model Memorandum of Understanding on Police Cooperation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10718	- It has been observed that entering into bilateral memoranda of understanding with the foreign police organizations who perform their duties in a highly efficient manner with the help of modern technology, will enable our police officers to share their experience, knowledge, skills and internationally recognized practices and standards on modern police duties. Therefore, the proposal made by the Minister of Irrigation and State Minister of Internal Security, Home Affairs and Disaster Management to enter into Memoranda of Understanding between the Ministry under which the subject of police falls and the foreign police organizations under the guidance of the Foreign Ministry to establish police cooperation under 17 fields such as terrorist activities, terrorist financing, drug related crimes, human trafficking and smuggling, money laundering, cybercrime etc, was approved by the Cabinet.	2020-11-09	1
2020-11-02-009-ecb5	Supply of security services to hospitals and other institutions under the Ministry of Health for the year 2020/2021	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10717	- The contract has to be awarded for the supply of security services to hospitals and other institutions under the Ministry of Health for the year 2020/2021. Accordingly the proposal made by the Minister of Health to award the supply of security services for 35 hospitals and institutions in the Western Province to Rakna Arakshaka Lanka Limited and to award the supply of security services for 26 hospitals and institutions located outside the Western Province to LRDC Services (Pvt) Ltd, was approved by the Cabinet.	2020-11-02	9
2020-11-02-008-080c	Providing locally manufactured sarees as uniforms for Dhamma School teachers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10716	- Granting of uniforms to the Dhamma School teachers serving in the Buddhist Dhamma Schools throughout the island is being implemented since the year 2004 and accordingly, 76,000 sarees are required for the year 2020 to be awarded as uniforms to Buddhist Dhamma School teachers .  Accordingly, the proposal made by the Hon. Prime Minister in his capacity as the Minister of Buddhasasana, Religious and Cultural Affairs to purchase 76000 sarees made by local textile manufacturers at Rs. 2,400/- per each, to a sum of Rs. 182.4 million from Lanka Salusala Limited, was approved by the Cabinet.	2020-11-02	8
2020-11-02-007-66a0	Re-establishment of the Spices and Allied Products Marketing Board	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10715	- Spices and Allied Products Marketing Board has been established under the provisions of section 2 of the State Agricultural Corporations Act No 11 of 1972. At its meeting held on 2008‑07‑16, the Cabinet decided that the functions of the said Board be vested with the Department of Export Agriculture and the institution be closed with effect from 2008‑07‑27. However, the Spices and Allied Products Marketing Board currently falls under the purview of the State Ministry of Development of Minor Crops including Sugarcane, Maize, Cashew, Pepper, Cinnamon, Cloves, Betel Related Industries and Export Promotion. Since the necessity of having a formal mechanism to implement the programmes and projects identified by the said State Ministry, the proposal made by the Minister of Plantation to reactivate the Spices and allied products Marketing Board and continue its activities, was approved by the cabinet.	2020-11-02	7
2020-11-02-006-b049	Establishment of a New Refinery of 100,000 barrels per day (bblspd) at Sapugaskanda for the Ceylon Petroleum Corporation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10714	"- As the existing capacity of the refinery located at Sapugaskanda belonging to the Ceylon Petroleum Corporation is only 40,000 (bblspd), the Corporation refinery meets only 25 % of the local demand for refined petroleum products. The remaining 75% has to be imported, relying much on the foreign exchange. Although a feasibility study had been conducted in 2010 for the renovation and expansion of the refinery to increase that capacity up to 100,000 (bblspd), the subsequent technological changes that have taken place in that field have made it impossible to proceed on the results of the feasibility study.

Accordingly the proposal made by the Minister of Energy to take necessary action to initiate a new feasibility study by the Ceylon Petroleum Corporation to determine the scope, technical, operational and financial feasibility of the project which is to be implemented with a focus on several alternative proposals to enhance the existing refinery capacity of petroleum products, was approved by the Cabinet."	2020-11-02	6
2020-11-02-005-253a	Streamlining the Fertilizer Production and Distribution System in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10713	- Production, supply and application of fertilizer should be scientifically handled in order to ensure a sustainable soil quality to produce quality crops for a healthy food production process. Therefore, a proper Fertilizer Supply Chain Management System with appropriate technological procedures that do not lead to fertilizer wastage, scarcity and deviation from standards, should be followed. Accordingly, the proposal made by the Minister of Agriculture, to take necessary action to provide infrastructure facilities with scientific standards and components based on an automated centralized methodology upon instructions of the Information and Communication Technology Agency of Sri Lanka, including the completion of National Fertilizer Secretariat with modern technologies, upgrading existing laboratories and strengthening the district level operating and evaluation system including a field inspection mechanism to be established in collaboration with the Sri Lanka Institute of Nanotechnology, to its scope, was approved by the Cabinet .	2020-11-02	5
2020-11-02-004-bdbb	Obtaining used empty bullet Casings and disposed Armor Plates as raw materials for the industries of traditional artisans	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10712	- Attention has been drawn to solve the issues confronted by the traditional craft industries and rural industries in order to empower the industrialists who involved in those sectors, since such industries can have a huge impact on the economy of Sri Lanka. Accordingly, it has been planned to supply the manufactures the raw materials at a concessionary basis, enabling them to price such goods in order to compete with the imported goods in the market. For the purpose, the proposal made by the Minister of Industries to obtain the empty bullet casings (Brass) and disposed armour plates used by the Sri Lanka Army, the Sri Lanka Air Force and the Sri Lanka Navy to the National Crafts Council, deviating from procurement procedure and subject to the pricing formula  approved by the Cabinet in the year 2017 and also to purchase copper, brass and aluminum etc disposed by the Sri Lanka Telecom, the Department of Sri Lanka Railways, the Ceylon Electricity Board and the National Water Supply and Drainage Board at a concessionary price to the National Crafts Council, was approved by the Cabinet.	2020-11-02	4
