key	title	source_url	decision_details	date_str	decision_num
2013-07-18-014-6688	Programme funded by the Local Banks for the Rehabilitation of National Highways through Domestic Contractors - Award of Contracts	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5252	"- the proposals made by H.E. the President, in his capacity as the Minister of Ports and Highways, for the rehabilitation of the following highways/bridges through domestic contractors, as recommended by the Standing Cabinet Appointed Procurement Committee (SCAPC), with funds to be provided by the local Banks, were approved by the Cabinet:* 	Kalugamuwa - Wilakatupotha Road (B 190) from 0 - 21.180 km*	Kadawatha - Nittambuwa on Colombo - Kandy Road (A 1)  - 23.00 km*	Road Section from Nittambuwa to Kandy on Colombo - Kandy Road (A 1) - 40.54 km to 114.50 km; and Road Section from Galle to Deniyaya (A 17) - 78.20 km"	2013-07-18	14
2013-07-18-013-254f	Construction of the Nuwara-Eliya High Altitude Sports Complex	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5151	- this project proposal includes a 400 meter and 200 meter synthetic running tracks, 400 meter natural running track, two pavilions, a cricket ground, an indoor-stadium, swimming pools, training centers and villas along with accommodation facilities for 200 persons to be built within a period of 5 years.  The total cost of the project is US $115 million.  The proposal made by Hon. Mahindananda Aluthgamage, Minister of Sports, to appoint a Cabinet Appointed Negotiating Committee (CANC) and a Technical Evaluation Committee (TEC) to evaluate the Project Proposal received, was approved by the Cabinet.	2013-07-18	13
2013-07-18-012-c2c2	Implementation of the Expeditious Project of constructing sixty hostels for University Students	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5150	- there are 17 Universities, inclusive of 02 Buddhist Universities, functioning in the country and the student population at these Universities is about 92,000.  Considering the need to provide hostel facilities to a large number of students of these Universities, it has been proposed to construct 60 buildings in conformity with the modern technology, covering the 17 Universities in two stages to be completed within 02 years.  Each of these buildings will consist of 04 stories with 100 rooms so as to provide hostel facilities to 200 students, acceding 12,000 students will be benefited on completion of this Project.  The proposal made by Hon. S.B. Dissanayake, Minister of Higher Education, to proceed with the Project, was approved by the Cabinet.	2013-07-18	12
2013-07-18-011-f37d	Dry Zone Urban Water and Sanitation Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5149	- Tender for Supply and Laying of  HDPE, DI, PVC Pipes, Specials, Fittings and Valves for Transmission Main and Distribution System in Puttalam Water Supply Scheme - this Project is being implemented by the National Water Supply and Drainage Board, with funds provided by the Asian Development Bank and the Government of Sri Lanka.  The proposal made by Hon. Dinesh Gunawardena, Minister of Water Supply and Drainage, to award the contract for the supply of above items as recommended by the Standing Cabinet Appointed Procurement Committee (SCAPC), was approved by the Cabinet.	2013-07-18	11
2013-07-18-010-a2a0	Tender for Supply Auto - Disable Syringes 0.05ml, Disposable, for BCG Needle: 27G x 12mm (1,500,000 Nos), Auto - Disable Syringes 0.5ml Needle: 23G x 25mm (12,000,000 Nos), Auto - Disable Syringes for Reconstitution of BCG, 2ml Needle: 21G x 40MM (150,000 Nos), Auto - Disable Syringes 5ml for Re-constitutions Needle: 21G x 40mm (1,200,000 Nos)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5148	- the proposal made by Hon. Maithripala Sirisena, Minister of Health, to award all items of this tender to the lowest responsive bidder as recommended by the Standing Cabinet Appointed Procurement Committee (SCAPC), was approved by the Cabinet.	2013-07-18	10
2013-07-18-009-02ca	Award of Construction Contract of Morana Reservoir in Badulla District to the Central Engineering Consultancy Bureau (CECB)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5147	- under this Project, it is proposed to construct a dam across Ulhiti Oya and divert water through a feeder canal to Rotagolla Tank and augment the irrigation supplies of the Nagadeepa  Scheme, which is a major Irrigation Scheme maintained by the Irrigation Department.  This Irrigation Scheme undergoes a severe water shortage during both seasons. The total cost of the Project is estimated to be Rs.1760 million, and an allocation of Rs.300 million has been provided in 2013 to commence the work of the Project.  The proposal made by Hon. Nimal Siripala de Silva, Minister of Irrigation and Water Resources Management, to entrust the work to the Central Engineering Consultancy Bureau (CECB) as recommended by the Standing Cabinet Appointed Procurement Committee (SCAPC), was approved by the Cabinet.	2013-07-18	9
2013-07-18-008-00b3	Trincomalee Outer Circular Road Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5146	- Proposal Submitted by the Hunan Road & Bridge Construction Group Corporation of the People’s Republic of China - Trincomalee has been identified to be developed as a Metro City in the Eastern Region and the construction of an Outer Circular Road to the city of Trincomalee is considered essential to provide proper accessibility from various directions.  The proposal made by H.E. the President, in his capacity as the Minister of Ports and Highways, to award the above contract as recommended by the Standing Cabinet Appointed Review Committee (SCARC), was approved by the Cabinet.  Preliminary work of the project is to be commenced on a priority basis with funds allocated for the year 2013 and the balance will be provided under the Medium Term Budgetary Framework 2014-2016.	2013-07-18	8
2013-07-18-007-e7d5	Reconstruction of Polduwa Bridge on Kollupitiya	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5145	- Sri Jayawardenepura Road  under Regional Bridge Project -  Phase II - with Financial Assistance from the British Government  - the proposal made by H.E. the President, in his capacity as the Minister of Ports and Highways, award the reconstruction of the above bridge at a cost of GBP 10,739,262 as recommended by the Standing Cabinet Appointed Procurement Committee (SCAPC), was approved by the Cabinet.	2013-07-18	7
2013-07-18-006-7ca2	Implementation of Integrated Treasury Management Information System (ITMIS) for the Ministry of Finance and Planning.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5144	- the ITMIS is mainly aimed at automating key Departments of the General Treasury/Ministry of Finance and Planning and will cut across various functions of General Treasury activities ensuring proper and effective management in revenue administration and integrated treasury operations.  The ITMIS will support institutional strengthening focusing primarily on the procurement of an integrated software system to automate the treasury operations.  The proposal made by H.E. the President, in his capacity as the Minister of Finance and Planning, for the award of the contract relating to the Software System for the purpose, was approved by the Cabinet. Programme funded by the Local Banks for the Rehabilitation of National Highways through Domestic Contractors - Award of Contracts - the proposals made by H.E. the President, in his capacity as the Minister of Ports and Highways, for the rehabilitation of the following highways/bridges through domestic contractors, as recommended by the Standing Cabinet Appointed Procurement Committee (SCAPC), with funds to be provided by the local Banks, were approved by the Cabinet:*    Kalugamuwa - Wilakatupotha Road (B 190) from 0 - 21.180 km*    Kadawatha - Nittambuwa on Colombo - Kandy Road (A 1)  - 23.00 km*    Road Section from Nittambuwa to Kandy on Colombo - Kandy Road (A 1) - 40.54 km to 114.50 km; and Road Section from Galle to Deniyaya (A 17) - 78.20 km	2013-07-18	6
2013-07-18-005-f205	Rehabilitation of Galle Road and R.A. De Mel Mawatha from Bambalapitiya to City Limits	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5143	- the Metro Colombo Urban Development Project has been established under the Ministry of Defence and Urban Development as a World Bank Project funded by the International Bank for Reconstruction and Development (IBRD).  The loan received from IBRD is expected to be utilized for various development projects in the Metro Colombo Region, and a part of it is to be utilized to rehabilitate the Galle Road and R.A. De Mel Mawatha from Bambalapitiya to City Limits.  The proposal made by H.E. the President, in his capacity as the Minister of Defence and Urban Development, to award the above contract as recommended by the Standing Cabinet Appointed Procurement Committee (SCAPC), was approved by the Cabinet.	2013-07-18	5
2013-07-18-004-0a48	'Pilisaru' National Solid Waste Management Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5142	- the 'Pilisaru' project has completed 5 major composting projects having capacity between 10 - 50 MT per day, which contribute immensely to the systematic management of solid waste in the respective local authority areas.  A sanitary landfill is under construction in the Dompe Divisional Secretariat area in the Gampaha District through a grant from the Republic of Korea.  The proposal made by Hon. Susil Premajayantha, Minister of Environment and Renewable Energy, to obtain additional funding for the purpose; and to extend the duration of the project from January 2014 to December 2018, was approved by the Cabinet.	2013-07-18	4
2013-07-18-003-8d87	Conducting of Sri Lanka-Certificate in Information Technology (SL-CIT) Course through the National Online Distance Education Service (NODES), which is functioning under the purview of the Ministry of Higher Education	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5141	-  action has been taken to conduct the above course through the National Online Distance Education Service (NODES) which is functioning under the purview of the Ministry of Higher Education. Opportunities have been created for Sri Lankan students throughout the Island as well as to foreign students to follow the online educational courses conducted by the NODES.  This course has been developed for self-studying in all three languages of Sinhala, Tamil and English and it is expected to conduct the course in all three languages at NODES centres and on completion of this course, measures have been taken to facilitate on line examinations which are conducted under the supervision of the NODES.  The proposal made by Hon. S.B. Dissanayake, Minister of Higher Education, to proceed with the activities of the above, was approved by the Cabinet.	2013-07-18	3
2013-07-18-002-6427	Regulatory and Supervisory Framework for Microfinance Institutions (MFIs) in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5140	- the proposed Regulatory and Supervisory Framework will be applicable to Microfinance Institutions  which accepts deposits from the Public and will consist of a three tier system as follows:*    Tier I - Large MFIs to come under the direct supervision and examination by the Central Bank of Sri Lanka (CBSL);*    Tier II - Small MFIs to come under the supervision and examination by CBSL approved Audit Firms;*    Tier III - Institutions falling under the Commissioner of Cooperative Development and Registrar of Cooperative Societies, Divineguma Department and Board of Management of Divineguma Community Based Bank and Banking Societies and the Commissioner General of Agrarian Development will be exempted from the CBSL regulation and will come under the regulation and supervision of the Authorities already empowered under the relevant Statutes.Some of the salient features are -*    no person other than a licensed MFI and an exempted entity can carry on microfinance business after the enactment of the proposed Act;*    provisions of the proposed Act will not apply to Banks licensed under the Banking Act, No. 30 of 1988, Finance Companies licensed under the Finance Business Act, No. 42 of 2011 and Community Based Organizations established with social objectives and engaged in microfinance business, as determined by the CBSL; and*    Registered Cooperative Societies , entities formed in terms of the Agrarian Development Act, No. 46 of 2000 and Organizations established under the Divineguma Act, No.1 of 2013 are exempted from the application of the provisions of the proposed Act.The proposal made by H.E. the President, in his capacity as the Minister of Finance and Planning, to present the relevant Bill in Parliament for approval, was approved by the Cabinet.	2013-07-18	2
2013-07-18-001-31e7	'Deyata Kirula' National Exhibition and Development Program - 2014	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5139	- this programme is to be implemented covering Kurunegala, Puttalam and Kegalle Districts  and the National Exhibition will be held in the premises of Wayamba University, Technical College and Central College in Kuliyapitiya, in parallel with the  Independence Day - 2014.  The programme is implemented with the following objectives:*    implementation of projects aimed at fulfilling community needs at Family, Village and Area Levels;*    implementation of projects that can be completed within a shorter period of time, taking into consideration the people's needs;*    addressing various administrative problems and public grievances in the area by government officials;The proposal made by H.E. the President, in his capacity as the Minister of Finance and Planning, to proceed with the programme of work in collaboration with all Ministries and Institutions under their purview, was approved by the Cabinet.	2013-07-18	1
2013-07-11-017-cd7a	The Development of the Construction, Operation and Maintenance of a Length of 100 km on the proposed Northern Expressway for Enderamulla-Mirigama-Ambepussa Section and Mirigama - Kurunegala Section and Associated Property Development and Transport Logistic Facilities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5138	the Northern Expressway has been identified for implementation in the National Road Master Plan for 2007 - 2017. Phase I of this Expressway consists of four stages as follows:*    Stage  I  - Enderamulla to Ambepussa via Mirigama - 53 km*    Stage II  - Mirigama to Pellendeniya (Kurunegala)    - 39 km*    Stage III - Ambepussa to Kandy  - 46 km*     Stage IV - Pellendeniya to Dambulla        - 62 kmThe Project is to be fully funded by China Merchants Holdings (International) Company Limited and China Merchants Huajian Highway Investment Company Limited.  The proposal made by H.E. the President, in his capacity as the Minister of Ports and Highways, for the appointment of a Cabinet Appointed Negotiating Committee (CANC) and a Project Committee (PC) to evaluate the Project Proposals, for the planning, designing, financing, construction and operation of the Stages I and II of the above project, was approved by the Cabinet.	2013-07-11	17
2013-07-11-016-1932	Financial  assistance  from  the  Asian  Development  Bank (ADB) for  the implementation of the Southern Road Connectivity Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5137	a loan of US$ 75 million (approximately 9.6 billion) is to be obtained from the Asian Development Bank for the improvements of 5 access roads to the Southern Expressway.  In addition 33.5 km of the following 5 National Highways linking to 3 interchanges of the Southern Expressway are to be improved under this project:*    Moratuwa - Piliyandala - 2.5 km*     Ratmalana - Mirihana   - 2.1 km*    Southern Expressway  - Mathugama - 12.4 km*    Kirulapona - Homagama - 2.1 km*    Kesbewa - Pokunuwita  -  14.4 kmThe above proposal made by H.E. the President, in his capacity as the Minister of Finance and Planning, was approved by the Cabinet.	2013-07-11	16
2013-07-11-015-33a3	Construction of a roof cover for the ancient Aukana Buddha Statue	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5136	the proposal made by Hon. (Dr.) Jagath Balasuriya, Minister of National Heritage, to construct a permanent roof cover for the long term conservation of the ancient Aukana Buddha Statue, was approved by the Cabinet.	2013-07-11	15
2013-07-11-014-c6bd	Deyata Kirula National Exhibition 2014	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5135	this exhibition which is to be commenced on 4th February 2014, will be held at the premises of Wayamba University, Technical College and Central College of Kuliyapitiya. Permanent buildings to suit the needs of the exhibition and which could be used by these educational institutions after the exhibition, are to be constructed in these premises.  The proposal made by Hon. Ranjith Siyambalapitiya, Minister of Telecommunication and Information Technology, to proceed with the relevant activities in association with other government institutions involved, was approved by the Cabinet.	2013-07-11	14
2013-07-11-013-ecb6	Procurement of 81 Nos. Small Buses for Rural Areas on Repeat Order Basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5134	the Ministry of Transport has already purchased 200 Nos. 33 seater buses as per the Cabinet decision of 2013-01-17, to be used for rural areas.  The proposal made by Hon. Kumara Welgama, Minister of Transport, to award the above procurement to M/s. Lanka Ashok Leyland PLC as recommended by the Standing Cabinet Appointed Procurement Committee (SCAPC), was approved by the Cabinet.	2013-07-11	13
2013-07-11-012-836b	Entrusting the Printing of Required School Text Books to Private Printing Institutions to be Distributed for the year - 2014	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5133	the proposal made by Hon. Bandula Gunawardena, Minister of Education, to entrust the printing of 27,611,500 copies of 315 Textbook categories to 21 Printing Institutions at a cost of Rs.1,587,958,705.00, as recommended by the Cabinet Appointed Procurement Committee (CAPC),  for distribution among school children and student monks   for the year 2014, was approved by the Cabinet.	2013-07-11	12
2013-07-11-011-b704	"Construction of Elephant Pass Station in the name of ""Senehasaka Thotupala"" with the contribution of students and teachers of Government Schools"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5132	the proposal made by Hon. Bandula Gunawardena, Minister of Education, to construct  the  Elephant Pass Railway Station, comprising of a passenger terminal, rest rooms for passengers, restaurant etc., with the concurrence of the Ministry of Transport, utilizing funds amounting to Rs.15.5 million being contributions made by the  teachers and students under the purview of the Ministry of Education, was approved by the Cabinet.	2013-07-11	11
2013-07-11-010-4787	Implementation of Hambantota Waste Water Disposal Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5131	considering the need of a proper sewerage infrastructure which is a prime requisite for Hambantota due to the large scale development activities taking place in the area, the proposal made by Hon. Dinesh Gunawardena, Minister of Water Supply and Drainage,  to award the contract  for the above project, as recommended by the Standing Cabinet Appointed Procurement Committee (SCAPC), was approved by the Cabinet.	2013-07-11	10
2013-07-11-009-f3e3	Tender for Supply 170,000 Vials of Meropenem for Injection - BP/USP, 1G Vial	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5130	the proposal made by Hon. Maithripala Sirisena, Minister of Health, to award the above tender to the lowest responsive bidder as recommended by the Standing Cabinet Appointed Procurement Committee (SCAPC), was approved by the Cabinet.	2013-07-11	9
2013-07-11-008-97ee	Asian Development Bank funded Northern Road Connectivity Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5129	the Government of Sri Lanka has received a loan of US $98 million from the Asian Development Bank (ADB) towards the cost of rehabilitation and improvement of around 120 km of national highways under the Northern Road Connectivity Project.  The proposal made by H.E. the President, in his capacity as the Minister of Ports and Highways, for the rehabilitation of the following road sections as recommended by the Standing Cabinet Appointed Procurement Committee (SCAPC), was approved by the Cabinet:*    Vavunia - Horowupathana Road (A 29) -  24.00 km to 34.95 km*    Medawachchiya - Road (B 283) - 0 to 12.6 km*    Medawachchiya - Kebithigollewa Road (B 283) - 12.6 km to 25.4km*    Kebithigollewa - Padaviya Road (B 211) - 0 to 15.5 km*    Kebithigollewa - Padaviya Road (B211)-  15.5km - 31.345 km	2013-07-11	8
2013-07-11-007-6688	Programme funded by the Local Banks for the Rehabilitation of National Highways through Domestic Contractors - Award of Contracts	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5128	the proposal made by H.E. the President, in his capacity as the Minister of Ports and Highways, for the rehabilitation of the following highways/bridges through domestic contractors, as recommended by the Standing Cabinet Appointed Procurement Committee (SCAPC), with funds to be provided by the local Banks, was approved by the Cabinet:*    Mirijjawila - Sooriyawewa Road  - 23.3 km and Outer Circular Road - 6.6 km of Hambantota Hub Development Project;*    Lunugamvehera - Kataragama Road - 13.82 km*    Kurunegala - Narammala - Madampe Road - 40.87 km to 64.77 km*    Construction of  a two lane bridge across Deduru Oya at Kadigawa*    Kadawalagedara - Withikuliya Road - 14 km	2013-07-11	7
2013-07-11-006-e585	Town Centre Development at Kegalle	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5127	Relocation of SLTB Bus Depot and Development of Central Bus Stand - the existing bus stands are located in 03 locations creating traffic congestion in the Kegalle town.  The proposal made by H.E. the President, in his capacity as the Minister of Defence and Urban Development, to shift the existing bus depot to the land identified in Paragammana and the proposed bus stand to be developed in the existing depot land, to provide better facilities to the general public in Kegalle town and to allocate funds for the purpose, from 2013 to 2016, was approved by the Cabinet.	2013-07-11	6
2013-07-11-005-a35f	Amendments to the Fisheries and Aquatic Resources Act, No. 2 of 1996	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5126	the proposal made by Hon. Rajitha Senaratne, Minister of Fisheries and Aquatic Resources Development, to submit the Fisheries and Aquatic Resources (Amendment) Bill to Parliament, after incorporating the amendments recommended by the Cabinet Sub-Committee on Legislation, and obtaining the clearance of the Attorney General for same, was approved by the Cabinet.	2013-07-11	5
2013-07-11-004-1c60	Establishment of 04 New National Schools in Kilinochchi and Mullaitivu Districts	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5124	the proposal made by Hon. Bandula Gunawardena, Minister of Education, to grant the status of National Schools to Kilinochchi M.M.V. and Mulangavil M.M.V. in the Kilinochchi District and Vidiyananda College and M/Mallavi M.M.V. in the Mullaitivu District and to develop them through absorbing into the 1000 Secondary Schools Development Programme, was approved by the Cabinet.	2013-07-11	4
2013-07-11-003-33f1	Amending the Existing Regulations on Standards of Training, Certification and Watch Keeping for Seafarers (STCW) with Manila Amendment - 2010	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5123	the Training  Certification and Watch Keeping for Seafarers (STCW) is being carried out in accordance with the International Convention on Standards of Training, Certification and Watch Keeping for Seafarers.  These Regulations have since been amended and the proposal made by H.E. the President, in his capacity as the Minister of Ports and Highways, to publish the new Regulations under the Merchant Shipping Act No.52 of 1971, in the Government Gazette and enforce such Regulations with effect from 2013-07-01, was approved by the Cabinet.	2013-07-11	3
2013-07-11-002-7eaf	Allocation of a Land at Hyde Park Corner, Colombo 02 to the People’s Property Development Company Ltd.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5122	A Subsidiary Company of People’s Bank for Office Complex and Staff Training Centre - the proposal made by H.E. the President, in his capacity as the Minister of Defence and Urban Development, to lease out the block of land referred to above belonging to the Urban Development Authority, to the People’s Property Development Company Ltd., to construct a multi-storeyed building complex to house their Staff Training Centre and for the Office of People's Leasing Company, subject to stipulations made by the General Treasury, was approved by the Cabinet.	2013-07-11	2
2013-07-11-001-53b7	Recommendations of the Finance Commission for the Financial Year 2013	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5121	the proposal made by H.E. the President, to give effect to the recommendations of the Finance Commission on the apportionment of funds to Provinces allocated by the Annual Budget and setting out other administrative measures that need to be adopted; and to present the said recommendations to Parliament for approval, was approved by the Cabinet.	2013-07-11	1
2013-07-04-013-22ab	Export of excess paddy stocks of the Paddy Marketing Board	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5120	the Paddy Marketing Board expects to purchase around 75,000 to 100,000 MT. of paddy from the total harvest of Yala Season towards end of July, 2013.  With the view to make available the storage facilities required for the purpose, the proposal made by Hon. Johnston Fernando, Minister of Co-operatives and Internal Trade, to convert 50,000 MT. of paddy available in stores, to rice and sell them to foreign countries, after retaining a buffer stock of 50,000 MT. of paddy, was approved by the Cabinet.	2013-07-04	13
2013-07-04-012-36c1	Mid Year Fiscal Position Report - 2013	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5119	the proposal made by H.E. the President, in his capacity as the Minister of Finance and Planning to submit the Mid Year Fiscal Position Report 2013 to Parliament, in terms of the provisions of the Fiscal Management (Responsibility) Act, No.3 of 2003, was approved by the Cabinet.  This Report includes information on government revenue, expenditure, cash flow activities and borrowings within the first four (04) months of 2013 and also contains data on macro economic performance, foreign financing, government debt and external sector performance.	2013-07-04	12
2013-07-04-011-baaa	The Annual Performance Report, 2012 of the Ministry of Economic Development	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5118	the proposal made by Hon. Basil Rajapaksa, Minister of Economic Development, to present the above Annual Performance Report to Parliament, was approved by the Cabinet.  Some of the salient features are as follows:*    'Divi Neguma' National Programme - this programme was implemented under the Agriculture, Livestock, Fisheries and Enterprise Development Sectors and a sum of Rs.2912.98 million had been spent in 2012 for the entire programme.*    Agricultural Sector - a sum of Rs.1559.81 million had been spent in 2012 for the supply of inputs such as, seeds and plants etc. for this sector.*    Livestock Sector - a sum of Rs.365 million had been spent in 2012 for this sector.*    Social Security - Samurdhi Programme - a sum of Rs.10,553 million had been distributed among 1,549,107 families in 2012 for the upliftment of living standards of low income groups.*    Programmes have also been implemented under the 'Gama Neguma' and 'Pura Neguma' Projects in 2012.*    Development and renovation works in the Northern and Easter Provinces - a sum of Rs.3310.93 million had been invested for the development of roads in the Northern Province, and Rs.1,149.83 million for such works in the Eastern Province.  Rs.717.24 million was spent for the supply of electricity in the Districts of Jaffna, Kilinochchi and Mullaitivu.	2013-07-04	11
2013-07-04-010-47bd	Local Authorities Filling of Vacancies (Special Provisions) Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5117	the proposal made by Hon. A.L.M. Athaullah, Minister of Local Government and Provincial Councils, to submit the above Bill prepared by the Legal Draftsman, to Parliament for approval, was approved by the Cabinet.  This amendment is for the purpose of filling of vacancies in the Office of Mayor, Deputy Mayor or a Member, elected to any Local Authority under the provisions of the Local Authorities Elections Ordinance (Chapter 262).	2013-07-04	10
2013-07-04-009-a0cd	Construction of a Four Storied Resource Center and an Auditorium for the Ministry of Public Administration and Home Affairs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5116	the proposal made by Hon. W.D.J. Seneviratne, Minister of Public Administration and Home Affairs, to proceed with the construction of the above project at an estimated cost of Rs.271.7 million with funds to be made available under the Medium Term Budgetary Framework 2014 - 2016 and to select a contractor for the purpose through limited competitive bidding process, was approved by the Cabinet.	2013-07-04	9
2013-07-04-008-2f8f	Implementation of the Kirama - Katuwana Integrated Water Supply Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5115	this project area is situated in the Hambantota District and it covers 34 Grama Niladhari Divisions of the Katuwana and Walasmulla Divisional Secretaries' Divisions.  The proposal made by Hon. Dinesh Gunawardena, Minister of Water Supply and Drainage, to award the above contract for a sum of Euro11,139,931.64 as recommended by the Standing Cabinet Appointed Review Committee (SCARC) and to request the General Treasury to allocate funds to meet the local funding requirement,  was approved by the Cabinet.	2013-07-04	8
2013-07-04-007-e653	Implementation of the Project for completion of the new Maternity Hospital Galle with the financial assistance of Euro 28 Million from the KfW Bank (Kreditanstalt fur Weideraufbau) of Germany - The Helmut Kohl	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5114	Galle Maternity Hospital Foundation initiated for the construction of a new Maternity Hospital in the city of Galle in the South-West Coast of Sri Lanka, after the Tsunami which occurred in December, 2004.  The proposal made by Hon. Maithripala Sirisena, Minister of Health to proceed with the above project with financial assistance in a sum of Euro 28 million to be provided by  KfW Bank of  Germany, was approved by the Cabinet.	2013-07-04	7
2013-07-04-006-890e	Construction of Shopping Complex at Badulla - Phase II	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5113	Phase I of the Project consisting of 103 Vegetable Stalls, 05 Fish Stalls, 03 Meat Stalls and Public Parking facilities  is nearing completion.  The proposal made by H.E. the President, in his capacity as the Minister of Defence and Urban Development, to award the contract of Phase II of the Project, on Design and Build basis, to the Central Engineering Consultancy Bureau (CECB), subject to the rates of the estimate being approved by the Standing Technical Committee of the Ministry of Construction, Engineering Services, Housing and Common Amenities, was approved by the Cabinet.	2013-07-04	6
2013-07-04-005-735e	Air Services Agreement (ASA) between Sri Lanka and Seychelles	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5112	the proposal made by Hon. Piyankara Jayaratne, Minister of Civil Aviation, to sign and ratify an Air Services Agreement between Sri Lanka and Seychelles, was approved by the Cabinet.	2013-07-04	5
2013-07-04-004-f41f	Implementation of the Second Phase of providing of loan facilities for self-employment in respect of persons rehabilitated and re-integrated into the society	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5111	the number of persons rehabilitated and re-integrated into the society after the conflict situation which prevailed in the Northern and Eastern Provinces, stands at 11573.  Steps were initiated to provide a sum of Rs.300 million in the form of loans  to 1549 beneficiaries from the Northern and Eastern Provinces, through State Banks for self-employment purposes.  The proposal made by Hon. Chandrasiri Gajadeera, Minister of Rehabilitation and Prison Reforms, to provide a sum of Rs.525 million to provide loans to a further 4724 rehabilitated persons, was approved by the Cabinet.	2013-07-04	4
