doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-01-12-008-en	8	2026-01-12	Preparation of Engineering Estimates for Buildings of Government Institutions	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13684	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- It has been observed that using a Common Building Schedule of Rates as a basis in preparing engineering estimates for buildings of Government Institutions can maintain uniformity in the total cost estimates, and it has been recommended at the meeting of the Committee on Public Accounts held on 2024 07 23 that it would be appropriate to give legal validity to the 'Building Schedule of Rates' of the Department of Buildings so that it can be used as the basis for that purpose. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to issue necessary Circular instructions to use the 'Building Schedule of Rates' prepared by the Department of Buildings as the basis in preparing engineering estimates for buildings by all Institutions belonging to the Central Government, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-007-en	7	2026-01-12	Implementation of the Sri Lanka Electricity Industry Preliminary Transfer Plan	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13683	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The Power Sector Reforms Secretariat has prepared the Preliminary Transfer Plan in accordance with the policy directions of the Minister in charge of the subject of Power in terms of the provisions of the Sri Lanka Electricity (Amendment) Act, No.36 of 2024. The Preliminary Transfer Plan contains all the information relevant to the transfer of the activities related to the restructuring of generation, transmission, distribution and supply of electricity and the financial plan for the transfer of assets and liabilities to the successor companies to commence operations. Accordingly, the proposal made by the Minister of Energy for the Preliminary Transfer Plan and for the transfer of the assets, liabilities, duties, functions and activities of the Ceylon Electricity Board by the Ceylon Electricity Board to the successor companies in accordance with the Preliminary Transfer Plan, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-006-en	6	2026-01-12	Implementation of the Project for Protocol Based Management of Hypertension and Diabetes at Primary Care Level	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13682	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2021 01 11, granted approval for the implementation of the 'A multi-intervention strategy to improve Hypertension prevention and management within Sri Lanka’s integrated primary health care service delivery model' project, utilizing a Grant of US$ 304,795 provided by the Resolve to Save Lives to the then Ministry of Health. Accordingly, the activities of the said project have been implemented in the Districts of Kalutara, Kandy, Nuwara Eliya and Matale during the period from 2021 to 2024. Taking into account the positive outcomes of the relevant project, it has been planned to implement the said project in Galle, Colombo and Gampaha Districts as well. The proposal made by the Minister of Health and Mass Media to implement the said project in Galle, Colombo and Gampaha Districts as well under a total financial Grant of US$ 242,125 provided by the Resolve to Save Lives, together with the remaining funds in the initial stages of the said project and additional financial grants, under the name of 'Protocol Based Management of Hypertension and Diabetes at Primary Care Level', and to enter into an Agreement with Resolve to Save Lives to provide financial provisions for the same, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-005-en	5	2026-01-12	Entering into a Memorandum of Understanding with the Government of India for the implementation of the project for the construction of the four storied medical ward complex at the District General Hospital, Mullaitivu	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13681	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The District General Hospital, Mullaitivu is the main healthcare institution catering to the population of Mullaitivu District and its surrounding areas. The said hospital consists of 8 specialist units providing inward care services and has the total bed capacity of 195. A four-storied Medical Ward Complex has been planned to be constructed at the District General Hospital, Mullaitivu under the steps taken to upgrade the major hospitals operating as tertiary care institutions to provide high quality continuous care services at low patient costs. The Government of India has agreed to provide a Financial Grant of 600 million Sri Lankan Rupees for this purpose. The proposal made by the Minister of Health and Mass Media to implement the relevant project using the said Financial Grant and to enter into a Memorandum of Understanding with the Government of India for this purpose, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-004-en	4	2026-01-12	Providing underutilized lands/properties to suitable investors for optimal utilization	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13680	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	"- Actions are being taken to dispose the underutilized lands/properties identified under the first phase of the underutilized lands/properties available under the Sri Lanka State Plantation Corporation, the Janatha Estates Development Board and Elkaduwa Plantations Limited, which are under the purview of the Ministry of Plantation and Community Infrastructure, to suitable investors as per the approval granted at the Cabinet meeting held on 2025 06 02. It has been observed that the underutilized lands/properties that were not included in the first phase continue to exist under the relevant institutions. Accordingly, the proposal made by the Minister of Plantation and Community Infrastructure to provide the following lands/properties to suitable investors on lease basis for optimal utilization, following the due procurement methodology, was approved by the Cabinet.

* 	Underutilized lands/properties owned by the Sri Lanka State Plantation Corporation, the Janatha Estate Development Board and the Elkaduwa Plantation Limited, identified under the second phase.

* 	The Mawarala Estate in extent of 40.48 hectares and the Tea Factory situated in the Matara District belonging to the Tea Shakthi Fund.

* 	The 1,541 hectares of underutilized land in the Kondachchi Estate owned by the Sri Lanka Cashew Corporation."
lk_cabinet_decisions	2026-01-12-003-en	3	2026-01-12	Implementation of the National Policy on Fisheries and Aquaculture	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13679	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The drafting of the National Policy on Fisheries and Aquaculture has been initiated with the aim of equitably distributing the benefits of the fishery industry and sustainably managing fisheries and aquaculture. It has been updated from time to time in accordance with timely needs. However, no steps have been taken so far to obtain the approval of the Cabinet for the same. In accordance with the current Government's policy statement 'A Thriving Nation - A Beautiful Life' the National Policy on Fisheries and Aquaculture has been updated and re drafted to align with the economic and development objectives of the Government and the recommendation of the Department of National Planning has been received for the same. Accordingly, the proposal made by the Minister of Fisheries, Aquatic and Ocean Resources to integrate the National Policy on Fisheries and Aquaculture with other relevant policies and implement the same, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-002-en	2	2026-01-12	Development of selected locations within the premises of the Pelwatte Sugar Factory of Lanka Sugar Company (Private) Limited under the Public Private Partnership methodology as places with tourist attractions	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13678	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- It has been identified that there is a potential for developing selected locations on the premises of the Pelwatte Sugar Factory owned by Lanka Sugar Company (Private) Limited as places with tourist attractions. As such, the proposal made by the Minister of Industry and Entrepreneurship Development to invite Expressions of Interest by following the due procurement guidelines to identify suitable investors for the development of selected locations under the Public-Private Partnership methodology and to invite project proposals from investors qualified accordingly, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-001-en	1	2026-01-12	Increase of the Minimum Price for purchasing Samba and Keeri Samba Paddy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13677	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The Paddy Marketing Board has purchased Nadu, Samba and Keeri Samba paddy at per kg price of Rs.120/-, Rs. 125/- and Rs.132/- respectively during the Yala season 2025. The Price Committee appointed by the Secretary, Ministry of Agriculture, Livestock, Lands and Irrigation has recommended that it would be appropriate to increase the existing minimum prices for the purchase of Samba and Keeri Samba with the aim of promoting the cultivation of these paddy varieties in the coming seasons. The Minister of Agriculture, Livestock, Land and Irrigation having informed the Cabinet that the Food Policy and Security Committee has decided to continue to maintain the minimum purchase price of 1 kg of Nadu paddy with prescribed standard at Rs.120/-, and to increase the minimum purchase price of 1 kg of Samba paddy with prescribed standard from Rs.125/- to Rs.130/- and the minimum purchase price of 1 kg of Keeri Samba paddy with prescribed standard from Rs.132/- to Rs.140/-, and it was decided to grant the concurrence of the Cabinet for the same.
lk_cabinet_decisions	2026-01-05-016-en	16	2026-01-05	Procurement of Food Items (Fresh, Dry Rations and Others) for the Tri-Forces for the Year 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13676	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- Bids have been invited under the National Competitive Bidding Procedure for the procurement of food items (raw, dry rations and others) to the Tri-Forces for the year 2026. 5,274 bids have been submitted by 34 bidders for 1,219 procurement packages for the Sri Lanka Army, 454 procurement packages for the Sri Lanka Navy and 242 procurement packages for the Sri Lanka Air Force. The proposal made by the Hon. President in his capacity as the Minister of Defence to award the relevant procurements to the substantially responsive lowest bidders, based on the recommendations of the Standing High-Level Procurement Committee and the Procurement Appeal Board, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-015-en	15	2026-01-05	Implementation of the Programme of Providing Relief for the Disaster Affected Cultivations of Pepper, Coffee and Cardamom	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13675	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- The necessary instructions have been issued by now through the Budget Circular Nos. 08/2025 and 08/2025(i) for the provision of relief to the farmers for short term crops damaged due to the sudden disaster situation caused by the adverse weather condition. Taking into account the economic importance of the export agriculture sector, the need to provide relief for the re-cultivation of long-term export agricultural crops damaged by the disaster has also been identified. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to pay a maximum of Rs. 425,000/- per hectare to farmers engaged in the cultivation of pepper, coffee and cardamom damaged by the disaster to re-cultivate such crops and to provide saplings free of charge for the gap filling and re-cultivation of such crops through the programmes of the Department of Export Agriculture, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-014-en	14	2026-01-05	Appointment of Boards of Management to streamline the organization   and administration of sports complexes belonging to the Department of Sports Development	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13674	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- The Department of Sports Development has planned to implement a project called 'Creating a Sports Culture' during the years 2025 - 2027 with the aim of popularizing sports. Under this, it is expected to develop mainly identified stadiums and indoor stadiums across the island, and to develop school playgrounds and public playgrounds across the island. As a result of the proposed project, it is planned to use the sports complexes of the Department of Sports Development to further improve the skills of emerging players technically and to enable them to engage in daily training activities. The proposal made by the Minister of Youth Affairs and Sports to establish a Board of Management consisting of five members who will work voluntarily, for each sports complex to streamline their development and administration, maintenance and security so that they could be used more effectively and provide a wide range of service, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-013-en	13	2026-01-05	Appointment to the Post of Surveyor General	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13673	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- Mr. N.K.U. Rohana, presently serving as the Surveyor General, is scheduled to retire from the Public Service on 2026-01-31 upon reaching the compulsory age of retirement. Accordingly, the Cabinet approved the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to appoint Mrs. P.K.L.S. Panduwawala, Special Grade Officer of the Sri Lanka Surveyors Service, currently serving as the Additional Surveyor General (Central), to the vacant post of Surveyor General, with effect from 2026-02-01.
lk_cabinet_decisions	2026-01-05-012-en	12	2026-01-05	Amending the Motor Traffic (Driving Licence Levy) Regulations No. 03 of 2022	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13672	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- The issuance of temporary driving licenses in this country based on driving licenses issued in foreign countries was carried out at the Office of the Department of Motor Traffic located in Werahera, and the same function has also been started through a service counter of the Department of Motor Traffic established at the Bandaranaike International Airport from 2025-08-03. The Motor Traffic (Driving Licence Levy) Regulations No.03 of 2022 made under the provisions of the Motor Traffic Act (Chapter 203) has proclaimed the fee charged for the issuance of such temporary driving licenses. However, since the fee of Rs.2,000/- is not sufficient for providing the necessary facilities at the Bandaranaike International Airport by the Department of Motor Traffic, having opened a counter there, the need has been identified to update the fee to suit the services provided and amend the Regulations related thereto. Accordingly, the Regulations for introducing the revised levy have been published through the Gazette Extraordinary Notification No. 2463/04 dated 2025-11-17. The proposal made by the Minister of Transport, Highways and Urban Development to submit the said Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-011-en	11	2026-01-05	Introduction of a new Act for the National Lotteries Board	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13671	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- The National Lotteries Board was established under the Finance Act No. 11 of 1963. Having found the need to amend the said Act, which was enacted about 62 years ago, to suit the current needs of the lottery market, approval has been granted at the Cabinet meeting held on 2017-02-14 to draft a new Act for the purpose. Accordingly, further amendments to be made by the National Lotteries Board to the preliminary Bill prepared by the Legal Draftsman have been identified. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to instruct the Legal Draftsman to expeditiously complete the preparation of the Bill for the National Lotteries Board, incorporating the proposed new amendments as well, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-010-en	10	2026-01-05	Term Contract for the procurement of (04 shipments) of 2,800,000 ± 5% barrels of Murban Crude Oil	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13670	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- Bids have been invited from the registered suppliers of the Ceylon Petroleum Corporation for the purchase of 2,800,000 ± 5% barrels of Murban crude oil for a period of four months from 2026-04-15 to 2026 08 14. Five (05) suppliers have submitted bids for the same. Based on the recommendation of the Standing High Level Procurement Committee regarding the said bids, the proposal made by the Minister of Energy to award the term contract for the purchase of 2,800,000 ± 5% barrels of Murban crude oil (04 shipments of 700,000 ± 5% each), to M/s. Vitol Asia Pte. Ltd. of Singapore, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-009-en	9	2026-01-05	Purchasing 350 housing units for the Sri Lanka Police from the ‘Harbour View Residencies’ housing project constructed by the Urban Development Authority	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13669	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- The Urban Development Authority has implemented the 'Harbour View Residencies' housing project, consisting of 14 floors with 452 housing units, at Cyril C. Perera Mawatha, Colombo 13, with the aim of providing housing units to officers serving in government and semi-government institutions. With the aim of providing adequate houses to officers serving in the Police Divisions in Colombo and its suburbs in the Western Province and to obtain efficient and quality service from them, the proposal made by the Minister of Public Security and Parliamentary Affairs to purchase 350 housing units from the said housing project for the Sri Lanka Police and to have adequate parking facilities constructed for those houses by the Urban Development Authority, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-008-en	8	2026-01-05	Procurement for the printing and supply of vehicle number plates for the Department of Motor Traffic	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13668	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- Bids have been invited under the National Competitive Procurement Procedure for the printing and supply of vehicle number plates to the Department of Motor Traffic. Four (04) bids have been submitted for the same. Based on the recommendations made by the Standing High-Level Procurement Committee and the Procurement Appeal Board regarding the relevant bids, the proposal made by the Minister of Transport, Highways and Urban Development to award the procurement for the printing and supply of vehicle number plates to the Department of Motor Traffic for a period of 05 years, to M/s South Asian Technologies (Pvt) Ltd, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-007-en	7	2026-01-05	Awarding the Contract for the Construction of Underpass Bridge at Mahaiyawa on Kandy Jaffna Road (A-009)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13667	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- Bids have been invited under the National Competitive Procurement Methodology for the procurement of the construction of a concrete underpass bridge under the railway line at Mahaiyawa on Kandy Jaffna Road (A-009). 03 bids have been submitted for the same. The proposal made by the Minister of Transport, Highways and Urban Development to award the relevant contract to M/s. NEM Construction (Pvt) Ltd. for a sum of Rs. 699.58 million (excluding VAT), based on the recommendation given by the Standing High Level Procurement Committee after evaluation of the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-006-en	6	2026-01-05	Implementation of the Project for Building a Resilient High-Quality Maize-Based Food System for an Enhanced Thriposha Programme in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13666	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- The World Food Programme is supporting the enhancement of the Thriposha Programme as part of its national nutrition interventions in the country. Accordingly, the World Food Programme has prepared a project proposal to implement a project titled ‘Sow and Grow: Building a Resilient High-Quality Maize-Based Food System for an Enhanced Thriposha Programme in Sri Lanka’ with the aim of improving the quality of maize used for Thriposha production and strengthening the Thriposha supply chain. Approximately 7,500 small and medium-scale maize farmers in Anuradhapura, Monaragala and Badulla Districts will be benefitted under the proposed project and the Korea International Cooperation Agency provides a Grant of US$ 10 million for the entire project. The proposed project is expected to be implemented during the period 2025-2029. Accordingly, the proposal made by the Minister of Rural Development, Social Security and Community Empowerment to sign the relevant Record of Discussion and Terms of Reference pertaining to the implementation of the said project, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-005-en	5	2026-01-05	Implementation of the Public-Private Partnership Model for the expansion of Haemodialysis Services in Government Hospitals	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13665	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- Although dialysis services are currently available in 80 Government hospitals, it has been observed that the existing facilities are inadequate to meet the increasing clinical demand. Taking into account the difficulties faced by kidney patients due to the same, the need to expand dialysis services has been identified. For this purpose, based on the experience gained from the system already implemented at the National Hospital, Kandy, the Ministry of Health and Mass Media has planned to identify a suitable methodology for dialysis in the identified Government hospitals under the Public-Private Partnership (PPP) model. Under the proposed model, it is expected that the operation and management of dialysis machines, reverse osmosis systems and essential consumables will be fully financed and managed by the private partner, and the Government will provide the infrastructure while retaining the overall clinical oversight. Accordingly, the proposal made by the Minister of Health and Mass Media to take necessary action to implement the Public-Private Partnership methodology to expand haemodialysis services in the selected Government hospitals, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-004-en	4	2026-01-05	Obtaining the service of major diagnostic equipment under a Public-Private Partnership Model on a Performance-Based Payment Model	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13664	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- The current demand for high-quality diagnostic services in the Sri Lankan public health system is increasing due to the growth of non-communicable diseases and the need for comprehensive services at all health care levels. However, it has been observed that patients have to face difficulties due to the unavailability of equal access for all patients in obtaining reports from major equipment such as CT scanners, MRI scanners, DSA, Cath Labs and automated haematology and biochemistry analyzers. In particular, it has been found that patients have to wait on long waiting lists due to the limited facilities available in Government hospitals to obtain such reports, resulting in delays in clinical management. Further, considering the financial constraints for the purchase of such equipment and the complex procurement procedures to be followed for the purchase and maintenance of such machines, the need to seek alternative methods for obtaining such reports has been identified. Accordingly, the proposal made by the Minister of Health and Mass Media to take necessary action to obtain the equipment required for the relevant diagnostic services, following the due procurement procedure under an appropriate Public-Private Partnership model, subject to a performance-based payment model, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-003-en	3	2026-01-05	Calling for Investment proposals for economically productive utilization of State-Owned Bungalows	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13663	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2024-12-09, decided to appoint an Officials’ Committee to submit recommendations for identification of a suitable methodology for the economically productive utilization of bungalows and related premises used as official residences by the former Ministers as well as underutilized houses and premises owned by the Government. Through the Report submitted by the said Officials' Committee, it has been recommended to utilize the said bungalows for Embassies, International Organizations, Diplomatic purposes, Government and Government Affiliated Institutions as well as High-end Restaurant/Boutique Hotels and for more productive investment projects. Accordingly, it has been planned to provide initially identified 24 bungalows for the implementation of productive utilizations under the Public-Private Partnership (PPP) model for a period of 30 years based on their locations, in a manner that does not create social concerns. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to invite Expressions of Interest from interested investors in order to identify suitable investors for this purpose, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-002-en	2	2026-01-05	National Strategic Action Plan to Monitor and Combat Human Trafficking - 2026-2030	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13662	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- Sri Lanka has signed and ratified the United Nations Convention against Transnational Organized Crime (UNTOC) and its supplementary Palermo Protocol to prevent, combat and prosecute human trafficking (with particular emphasis on offenses against women and children). Accordingly, the National Anti-Human Trafficking Task Force was established in 2010 to coordinate institutions actively involved in and interested in preventing human trafficking. The said Task Force has been operating in accordance with Action Plans prepared for specific timeframes and the last National Strategic Action Plan for the period 2021-2025 expired on 2025-12-31. Therefore, the National Strategic Action Plan for the period of 2026-2030 has been prepared consisting of four pillars: Prevention, Protection, Prosecution and Partnership having reviewed the progress of the said Action Plan, and with the consent and awareness of all relevant stakeholders. The proposal made by the Hon. President in his capacity as the Minister of Defence for the implementation of the said National Strategic Action Plan, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-001-en	1	2026-01-05	Entering into Memoranda of Understanding between Sri Lankan Universities and Foreign Universities with the objective of academic collaboration	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13661	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	"- It has been recognized that it is essential to establish higher educational collaborations with Foreign Universities for the Sri Lankan Universities to climb up in global ranking and for internationalization. Accordingly, the proposal made by the Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to enter into Memoranda of Understanding, between the Sri Lankan Universities and Foreign Universities as follows for a period of five years, was approved by the Cabinet.

Memorandum of Understanding between the Bhikshu University of Sri Lanka and the Mahamakut Buddhist University in Thailand, on conducting collaborative research, and academic workshops and conferences, with the objective of enhancing academic and cultural activities among Faculties and students.


Memorandum of Understanding between the Bhiksu University of Sri Lanka and the Nalanda Institute in Jakarta, Indonesia, with the objective of enhancing academic cooperation in the fields of education, research and community service, obtaining the expert knowledge of education specialists and lecturers, utilizing physical resources such as laboratories and libraries, developing human resources through training programmes including internship training and academic conferences and supporting curriculum development .


Memorandum of Understanding between the University of Colombo, Sri Lanka and the SGH Warsaw School of Economics, Poland, with the objective of conducting joint research and launching publications in mutually agreed areas, organizing joint conferences and workshops, facilitating staff and student exchanges and exchanging academic information and materials."
