doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-07-06-004-en	4	2026-07-06	‘Sri Lanka Expo 2027’ International Exhibition	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14048	en	Press briefing of Cabinet Decision taken on 2026-07-06 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2026-04-27, granted approval to hold the ‘Sri Lanka Expo 2027’ International Exhibition from 2027-01-14 to 2027-01-17. Quotations have been invited to select an entity for Event Management of the said Exhibition and 03 bids have been received for the same. The proposal made by the Minister of Industry and Entrepreneurship Development to award the said procurement to Lanka Exhibition and Conference Services (Pvt) Limited (LECS) JV with Aitken Spence Travels (Pvt) Ltd. (ASTL), as the substantially responsive bidder, at a sum of Rs.178.71 million (inclusive of VAT), based on the recommendation submitted by the Cabinet Appointed Consultant Procurement Committee after evaluating the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-06-003-en	3	2026-07-06	Awarding Consultancy Service Contract for carrying out a structural analysis of the existing road-cum-aqueduct structure located at 3+685km of the Right Bank Canal under the Rajanganaya Irrigation Scheme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14047	en	Press briefing of Cabinet Decision taken on 2026-07-06 (Subject to Confirmation at the next Meeting)	- The aqueduct structure across the Angamuwa spill canal at 3+685km of the Right Bank Canal of the Rajanganaya Irrigation Scheme has been constructed in the year 1966 integrating the road connecting the Rajanganaya Reservoir to the Rajanganaya Junction on the Puttalam-Anuradhapura road. As about 60 years have lapsed since the construction of the said structure and the number of vehicles travelling from the Rajanganaya Reservoir to the Rajanganaya Junction has increased significantly, the existing integrated road- cum-aqueduct structure has severely deteriorated. Under the circumstances, the Road Development Authority has agreed to construct a separate new bridge across the Angamuwa spill canal to meet the current traffic requirements, and a comprehensive structural analysis needs to be carried out expeditiously to determine whether the aqueduct structure can be rehabilitated or if not, whether the structure should be reconstructed. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to award the consultancy service contract for carrying out the analysis to the Central Engineering Consultancy Bureau, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-06-002-en	2	2026-07-06	Implementation of the World Habitat Day Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14046	en	Press briefing of Cabinet Decision taken on 2026-07-06 (Subject to Confirmation at the next Meeting)	- The United Nations has declared the first Monday of October every year as World Habitat Day. World Habitat Day is celebrated with the aim of drawing the attention of all stakeholders to the problems, alternative solutions and emerging trends related to housing and human settlement development and to raise awareness among all stakeholders through the establishment of a national-level dialogue, thereby ensuring the reach of benefits of such efforts to all people without delay. World Habitat Day 2026 falls on 05 October, and its theme has been declared as 'Adequate Housing for all'. The Ministry in charge of the subject of Housing, as the Sri Lankan representative institution of the United Nations Human Settlements Programme, which implements World Habitat Day worldwide, has planned to organize the World Habitat Day celebration programme this year as well, with the participation of relevant Ministries and all Institutions. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to implement the World Habitat Day Programme 2026 in collaboration with the relevant Ministries and Institutions, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-06-001-en	1	2026-07-06	Commencement of a Bus Sector Clustering Pilot Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14045	en	Press briefing of Cabinet Decision taken on 2026-07-06 (Subject to Confirmation at the next Meeting)	- Bus transport is the main mode of transport used to meet the daily passenger transportation requirements of the country, and the said service is operated by the Sri Lanka Transport Board and a large number of independent private bus operators. As a result of the said operational mode being operated in providing passenger transport service, many problems have arisen such as excessive competition, poor adherence to scheduled timetables, excessive concentration of buses on certain routes, unsafe driving practices, inconvenience faced by passengers, traffic congestion, service imbalances and inefficient use of resources. As a successful solution to such problems, 'Bus Sector Clustering' has been introduced in many countries of the world and bus services operating in the same transport corridor or geographical area are operated under an integrated management. It has been identified that the introduction of bus sector clustering, a method of managing bus services operating on interconnected routes not as separate and independent operating units but as an integrated and coordinated service cluster, to Sri Lanka has the potential to provide an effective passenger transport service and minimize many of the operational and social problems currently existing in the bus sector. Accordingly, taking into account the matters submitted by the Minister of Transport, Highways and Urban Development, the Cabinet granted its concurrence for the implementation of a bus sector clustering pilot programme in bus corridors covering bus routes 170, 177 and 190 with the participation of relevant stakeholders in the first instance and to further expand the said programme based on its results.
lk_cabinet_decisions	2026-06-30-015-en	15	2026-06-30	Obtaining financial assistance of the Government of India for the implementation effort of rehabilitation and reconstruction programmes in Sri Lanka in the aftermath of the Cyclone 'Ditwah'	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14044	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- The reconstruction needs of about US$ 3.5 billion have been identified for the physical damage of US$ 2.1 billion and economic damage of US$ 1.4 billion as a result of the impact caused to Sri Lanka in November 2025 by Cyclone 'Ditwah'. During the disaster period, the Government of India provided the necessary assistance for disaster relief and emergency response activities under 'Operation Sagar Bandhu'. At the discussion held during the visit of the Hon. Minister of Foreign Affairs of India to Sri Lanka on 2025-12-22, it was agreed to provide a disaster relief package to Sri Lanka under 'Operation Sagar Bandhu'. Under this, the Government of India has proposed a relief package of US$ 450 million in the form of a line of credit of US$ 350 million and a grant of US$ 100 million. It has further been agreed that the credit facility of US$ 350 million will be provided in the form of a long‑term line of credit of US$ 250 million and a short-term line of credit of US$ 100 million, and a grant of US$ 100 million will be provided so as to cover the areas of infrastructure, connectivity, health, education, housing, water supply and disaster management. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to enter into relevant agreements between the two parties to obtain the proposed credit facility, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-30-014-en	14	2026-06-30	Purchase of Paddy in the Yala Season 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14043	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- The proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to secure provisions of Rs.6,000 million to implement the programme for the purchase of Paddy for the Yala Season 2026, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-30-013-en	13	2026-06-30	Automating the operations of the Bank Supervision Department of the Central Bank of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14042	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- The Bank Supervision Department of the Central Bank of Sri Lanka carries out regulation and supervision activities of licensed banks with the aim of ensuring the stability and soundness of the banking system. In order to accomplish those functions, extensive interactions are maintained with licensed banks and other stakeholders, and a large number of regulatory and supervisory documents are prepared, reviewed, stored and retrieved. The majority of these functions are performed through physical records management, and the implementation of a technology-driven supervisory solution to improve the efficiency of these functions has been identified as a priority for the Bank Supervision Department. Accordingly, based on a needs assessment conducted with the technical assistance of the Asian Development Bank, the proposal made by the                        Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to implement the procurement process for the provision of a technology-driven supervisory solution for the Bank Supervision Department of the Central Bank of Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-30-012-en	12	2026-06-30	Appointment to the Post of Director General of Meteorology	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14041	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- The post of Director General of the Department of Meteorology is currently vacant. Accordingly, the proposal made by the Hon. President in his capacity as Minister of Defence to appoint Mr. A.L.K. Wijemannage, the most senior Officer in the Special Grade of the Sri Lanka Scientific Service serving in the Department, who is currently serving as the Additional Director General of the Department, to the post of Director General of the Department of Meteorology with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-30-011-en	11	2026-06-30	Elimination of Rabies and Registration of Dogs Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14040	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-09-22 to prepare a Bill to consolidate the Rabies Ordinance (Chapter 476) and the Dog Registration Ordinance (Chapter 477) with the objective of controlling the dog population, regularizing and making mandatory the administration of rabies vaccination for dogs, strengthening legal provisions relating to the registration of dogs, clarifying the powers and responsibilities of the institutions responsible for those functions, and establishing a mechanism for the implementation of those responsibilities. Accordingly, the clearance of the Attorney General has been received for the Elimination of Rabies and Registration of Dogs Bill prepared by the Legal Draftsman. The proposal made by the Minister of Public Administration, Provincial Councils and Local Government to publish the said Bill in the Government Gazette and thereafter submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-30-010-en	10	2026-06-30	Completion of the Construction of the Four-Storied Building of the National Hospital, Kandy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14039	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- During the COVID-19 pandemic in 2021, a project for the construction of a pre‑fabricated four-storied building with 50 negative pressure isolation rooms for the Kandy National Hospital was initiated at an estimated cost of US$ 1.2 million (approximately Rs.236 million). The project was financed through a grant from the SAARC Development Fund. During the implementation of the project, the original scope of the project was revised to reduce the number of isolation rooms from 50 to 23, and to construct a 25-bed male ward and a 20-bed female ward, thereby increasing the total bed capacity from 50 to 68. Construction work worth Rs.282.24 million has been completed so far. Accordingly, the proposal made by the Minister of Health and Mass Media to revise the total cost estimate of the project to Rs.1,094.22 million and to extend the project period to 2027-12-31, to enable the completion of the project, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-30-009-en	9	2026-06-30	The Project for the Development of the Jaffna Town Hall Building	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14038	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2019-09-10 to award the contract for the construction of the Jaffna Town Hall Building to M/s Central Engineering Services (Pvt.) Ltd. The said construction work commenced on 2019-10-10 and has achieved about 70% physical progress as of 2022. However, owing to the economic crisis faced by the country in 2022, the said project could not be completed within the initial contract period due to insufficient funds. Based on the recommendations of the Public Investment Monitoring and Evaluation Committee, it has been planned to complete the construction of the said building up to Phase 2, including the air conditioning system. Following the said constructions, the Jaffna Municipal Council has agreed to take over the building to carry out the functions of the Jaffna Municipal Council. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to complete the works up to Phase 2 of the Jaffna Municipal Council Building construction project, by M/s Central Engineering Services (Pvt.) Ltd, the contractor of the said project, at a revised cost estimate of Rs.1,958.85 million (excluding taxes), was approved by the Cabinet.
lk_cabinet_decisions	2026-06-30-008-en	8	2026-06-30	Procurement for the construction of section 1 (Kurunegala to Galewela) of the road section of phase 4 (Kurunegala to Dambulla) of the Central Expressway Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14037	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2026-03-03 for the construction of the road section of Phase 4 of the Central Expressway Project, from Kurunegala to Dambulla. The Cabinet Appointed Special Committee on Economic Management having discussed the sources of funding, decided to implement the Phase 4 of road section of the Central Expressway Project in two Phases, and to implement the Phase 1 of road section of 38.5 km from Kurunegala to Galewela (Ch. 78+000 km to Ch. 116+500 km) using the funds of the Government of Sri Lanka. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to implement the procurement process to enable the implementation of Phase 1 (Kurunegala to Galewela) of the road section of Phase 4 of the Central Expressway Project through local contractors, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-30-007-en	7	2026-06-30	Procurement of Urea Fertilizer to State Fertilizer Company Limited for the Maha Season 2026/27	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14036	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- It is estimated that 800,000 hectares of paddy land will be cultivated with paddy and other crops in the Maha Season 2026/27. Approximately 169,635 MT of Urea is required for such cultivations as per the chemical fertilizer recommendations of the Department of Agriculture. In addition, urea fertilizer should be supplied for plantation crops, vegetables, fruit crops and other crops both as straight fertilizer and for preparation of mixed fertilizers. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to purchase 10,000 MT of Urea (Prilled) and 10,000 MT of Urea (Granular) to State Fertilizer Company Limited for the Maha Season 2026/27 by following the international competitive bidding procedure to meet the said Urea Fertilizer requirement, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-30-006-en	6	2026-06-30	Implementation of Cyclone ‘Ditwah’ Recovery Projects	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14035	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- In accordance with the provisions of the Public Financial Management Act, No.44 of 2024, public investment projects specifically developed in response to natural disasters or emergencies declared by the Government can be considered outside the Public Investment Programme and such projects shall be approved by the Cabinet. The proposals submitted to the Department of National Planning for the restoration of the damages caused to the people, their livelihoods, public infrastructure and essential services caused by Cyclone 'Ditwah' have been reviewed and recommendations have been made by the said Department, paying attention to the policy of 'Building Back Better'. The recommendations have been considered by the Public Investment Committee and appropriate modes of financing have been identified for each project. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to implement 1,028 of Cyclone ‘Ditwah’ recovery projects from the year 2026 onwards at an estimated cost of Rs.515,460.26 million, by securing provisions through the Annual Budget, and in addition, to implement 38 recovery projects by Provincial Councils at an estimated cost of Rs.102,219.05 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-30-005-en	5	2026-06-30	Purchase of Utility Vehicles for Government developments activities and filed operations	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14034	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	"- It has been identified that the existing shortage of utility vehicles in the relevant institutions has become serious obstacle for efficient and effective implementation of Government Development Projects. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to initiate the procurement process to expeditiously purchase the following utility vehicles, was approved by the Cabinet. 



Vehicle Type
Quantity




Tractors
175


Gully Bowsers
100


Back-hoe Loaders
100


Tippers
160"
lk_cabinet_decisions	2026-06-30-004-en	4	2026-06-30	Procurement for the installation of a new Core Banking System for the Bank of Ceylon	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14033	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- The current Core Banking System of the Bank of Ceylon, International Comprehensive Banking System, is being used for 22 years for both retail and corporate businesses, including its overseas branches. It has been observed that many of the features and functionalities of the said system, as well as the technology underlying it, are inadequate to meet the present day banking demands. Therefore, the Board of Directors of the Bank of Ceylon has approved the recommendations made to install a new Core Banking System instead of further upgrading the said banking system. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to implement the procurement for the selection of a suitable service provider to establish a new Core Banking System in the Bank of Ceylon for a period of 05 years at an estimated cost of US$ 10 million using the funds of the said Bank, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-30-003-en	3	2026-06-30	Programme for providing a pair of footwear each for the selected school students, lay and clergy students of Pirivena and Seela Mathas for the year 2027	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14032	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- The programme for providing a pair of footwear to the selected school students, lay/ clergy students of Pirivenas and Seela Mathas for the year 2026 was implemented under two methodologies, covering a total of 836,571 school and Pirivena students. The programme for providing a pair of footwear for the year 2027 is planned to be completed by the end of the third school term of 2026. Accordingly, taking into account the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education, the Cabinet granted its approval for the implementation of the said programme by providing a coupon worth Rs.3,000/- each to the selected school students, lay and clergy students of Pirivenas and Seela Mathas for the purchase of footwear brought to the school by local footwear manufacturers in the Western, Southern, Sabaragamuwa, Eastern and North Western provinces, and for the purchase of footwear from the market in the Central, Northern, North Central and Uva provinces, based on the progress of the methodology implemented in the year 2026.
lk_cabinet_decisions	2026-06-30-002-en	2	2026-06-30	Taking over the District General Hospital - Horana under the Line Ministry of Health and Mass Media	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14031	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- Horana Hospital, which functioned as a base hospital, was upgraded to the level of a District General Hospital on 2022-06-03 and is currently administered under the Western Provincial Council. At present, the hospital has a total bed capacity of 544 and an approved cadre of 739. The hospital, which is centrally located covering the Horana area and its surrounding areas of Kalutara, Colombo and Ratnapura Districts, provides healthcare services to a population of approximately one million. In view of the need to increase the relevant facilities and human resources to provide tertiary care services as a District General Hospital, it has been identified as appropriate to take over the said hospital under the Ministry of Health and Mass Media. The concurrence of the Hon. Governor of the Western Province has been received for the same. Accordingly, the proposal made by the Minister of Health and Mass Media to take over the District General Hospital - Horana, including all physical and financial assets, under the Ministry of Health and Mass Media, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-30-001-en	1	2026-06-30	Revising the bus fare	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14030	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- According to the bus fare policy currently in force, the National Transport Commission is required to announce the revision of bus fares on 01st July every year. Accordingly, the National Transport Commission has appointed a Committee to submit recommendations for updating and revising the existing bus fare formula (cost index) and fare structure, paying attention to the frequent fluctuations in fuel prices due to the war situation prevailing in the Middle East region from February 2026, and the associated operating costs, the types of buses currently in service, the impact of fluctuations in the value of the US dollar on the cost of bus spare parts, buses operating on expressways and the low-floor buses recently introduced operating under Lanka Metro Transit (Private) Limited, and taking into account the provision of continuous transport services to the public and the safety of the bus industry. The proposal made by the Minister of Transport, Highways and Urban Development to revise bus fares by the National Transport Commission, taking also into account the fuel price revision made to be effective from 2026-06-30, as per the recommendations submitted by the said Committee, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-22-016-en	16	2026-06-22	Appointment of a Special Cabinet Sub-Committee and an Official’s Committee to address the impact of the El Niño Climate Condition	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14029	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	"- As Sri Lanka is a country highly sensitive to climate change, the risk of occurring changes in rainfall patterns in the country, high temperature and disaster situations such as droughts and floods remain at a very high level due the global climate phenomenon known as El Niño. Consequently, there is a potential for adverse impacts on numerous economic and social sectors. The Government has identified the need to take urgent measures to address the intensity and impact of El Niño conditions, which are confirmed by scientific predictions to occur from the end of this year onwards with the impact of climate change. Therefore, it has been decided to implement a national-level action plan by strengthening coordination among Government institutions, Local Authorities, Non-governmental organizations, Private Sector and community organizations to minimize the possible impacts. Accordingly, the proposal made by the                        Hon. President to take the following steps, was approved by the Cabinet:

(i)	to appoint a Cabinet Sub Committee comprising of the following Ministers to take immediate action for formulating short term, medium term and annual action plans for the management of the water, electricity and food crisis arising due to the El Niño condition, to ensure integrated operations among all Government entities and minimize the disaster risk by making public awareness:


*	Hon. (Dr.) Dammika Patabendi,
	Minister of Environment - (Chairman).

*	Hon. K.D. Lal Kantha,
	Minister of Agriculture, Livestock, Land and Irrigation

*	Hon. Samantha Viddyarathna,
	Minister of Plantation and Community Infrastructure.

*	Hon. Anura Karunathilaka,
	Minister of Ports and Civil Aviation; and
	Minister of Energy.

*	Hon. Wasantha Samarasinghe,
	Minister of Trade, Commerce, Food Security and Cooperative Development.

*	Hon. (Dr.) Susil Ranasinghe,
	Minister of Housing, Construction and Water Supply.

 (ii)	to appoint an Officials' Committee with the following composition to assist the above Cabinet Sub Committee:

*	Chief of Staff to the President - (Chairman).

*	Secretary, Ministry of Environment.

*	Secretary, Ministry of Agriculture, Livestock, Land and Irrigation.

*	Secretary, Ministry of Plantation and Community Infrastructure.

*	Secretary, Ministry of Energy.

*	Secretary, Ministry of Trade, Commerce, Food Security and Cooperative Development.

*	Secretary, Ministry of Housing, Construction and Water Supply.

*	Director General of Irrigation.

*	Director General of Agriculture.

*	Director General, Department of Wildlife Conservation.

*	Director General, Department of Meteorology.

*	Director General, Disaster Management Centre.

*	Director General, Mahaweli Authority of Sri Lanka.

*	Director, National Disaster Relief Services Centre.

*	General Manager, National Water Supply and Drainage Board.

*	General Management/Chief Executive Officer, Electricity Generation Lanka (Private) Limited."
lk_cabinet_decisions	2026-06-22-015-en	15	2026-06-22	Submission of the Annual Report of the Public Debt Management Office for the year 2025 to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14028	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	As per section 25 of the Public Debt Management Act, No.33 of 2024, the Public Debt Management Office shall prepare an Annual Report on Government borrowings of the Government and other debt management operations, outstanding public debt, guarantees and on-lending activities and other financing arrangements entered into during the previous financial year. Further, as mentioned in the said Act, the Minister in charge of the subject of Finance shall review the draft of the Annual Report and submit it to the Cabinet for approval, and thereafter the approved Annual Report shall be submitted to Parliament within 180 days of the end of the preceding financial year. The said Report approved by Parliament shall also be published on the official websites of the Ministry of Finance, Planning and Economic Development and the Public Debt Management Office. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, for the Annual Report prepared by the Public Debt Management Office for the year ended as at 2025 12 31 and for the submission of the said Annual Report to Parliament, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-22-014-en	14	2026-06-22	Fiscal Strategy Statement – 2027	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14027	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	- In accordance with the provisions of the Public Financial Management Act, No.44 of 2024, medium-term strategies should be prepared and implemented with the objective of enhancing fiscal transparency and accountability. As per section 11 of the said Act, the Minister in charge of the subject of Finance should prepare and submit the Fiscal Strategy Statement along with the Medium-Term Fiscal Framework annually. The Fiscal Strategy Statement provides the strategic basis for the preparation of the national budget which includes the fiscal objectives, targets and policies of the Government. As per the provisions of the Public Financial Management Act, the Fiscal Strategy Statement should specifically indicate the main sources of fiscal risks towards the achievement of fiscal objectives together with an estimate of the fiscal impact of such fiscal risks. The Fiscal Strategy Statement shall be submitted for approval by the Cabinet and shall thereafter be tabled in Parliament by the Minister of Finance on or before 30th June of the relevant year. The Annual Budget shall be prepared on the basis of the Fiscal Strategy Statement. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development for the Fiscal Strategy Statement for the year 2027 and for tabling the same in Parliament, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-22-013-en	13	2026-06-22	Establishment of the National Commission for Research and Development	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14026	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	- Research and development activities are considered as an essential factor in accelerating a country's knowledge-based economic growth, promoting innovation, enhancing competitiveness, and achieving sustainable development goals which contribute the production of value-added goods and services, strengthening the human and social development and introducing innovative solutions to national problems, and managing sustainable environment. Due to the centralization of research and development activities in this country in only a few limited areas, weak coordination between entities, and insufficient policy and financial support, it has not been possible to achieve the anticipated outcomes from the resources deployed for the same. Therefore, the need to establish a National Commission, similar to those established in developed countries, and an office equipped with capability and competency to execute its relevant functions has been identified, so as to establish an efficient and integrated mechanism that can link the entire process of research and development. Accordingly, the proposal made by the Hon. President to establish the National Commission for Research and Development in order to empower the research and development process that is carried out separately in various Ministries and Institutions, within a single framework and to effectively use the research outcomes, and to appoint a Committee to prepare a Preliminary Draft/Concept Paper to introduce legal provisions for the same, was approved by the Cabinet.
