doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-10-07-007-en	7	2025-10-07	Programme for Providing New Houses to the Plantation Community who have lost their Homes due to Natural Disasters	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13467	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- The ‘Programme to Provide New Houses to Plantation Communities who have lost their Homes due to Natural Disasters’ has been launched in the year 2025 with the aim of relocating around 3,250 plantation families who have been residing in temporary houses over a long period of time due to natural disasters, to safe settlements under a multi-phased plan. The said programme is expected to be implemented between the period of 2025 - 2027, and it has been planned to construct 1,400 new housing units and settle the beneficiary families during that period. The total cost of the programme is Rs. 4,500 million, and a provision amounting to Rs. 1,300 million has been allocated for the year 2025. Currently, houses are being constructed for 495 eligible beneficiary plantation families in the districts of Badulla, Kegalle, Nuwara Eliya, Ratnapura, Kandy, Matale, Colombo, Kalutara, Matara and Monaragala under the said programme. The Ministry of Plantation and Community Infrastructure is currently taking steps to secure foreign aid for the construction of houses for the remaining families which are not covered under this programme. Accordingly, the proposal made by the Minister of Plantation and Community Infrastructure to implement the programme to provide new houses for the plantation communities who have lost their homes due to natural disasters until 2027‑12‑31 and to secure provisions required for the purpose within the medium-term budgetary framework, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-006-en	6	2025-10-07	Construction of an Airport Facility Complex at the Colombo International Airport, Ratmalana	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13466	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2019‑09‑17 to initiate the procurement process for the construction of an Airport Facility Complex at the Colombo International Airport, Ratmalana. Accordingly, bids were invited under the National Competitive bidding method and nine bidders have submitted their bids. Based on the recommendations made by the relevant Bid Evaluation Committee and the Standing High-Level Procurement Committee, after evaluating the said bids, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation, to award the relevant contract to Sanken Construction (Private) Limited, the substantially responsive lowest evaluated bidder, for a sum of Rs.3,046.29 million (without VAT), was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-005-en	5	2025-10-07	Memorandum of Understanding between the Sri Lanka Standards Institution and the Federal Agency on Technical Regulating and Metrology of the Russian Federation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13465	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- The Federal Agency on Technical Regulating and Metrology of the Russian Federation, an institution at highly advanced status in the field of metrology and instrument calibration, has over 39,000 national standards. The Sri Lanka Standards Institution has only about 4,500 national standards. Accordingly, the proposal made by the Minister of Science and Technology to sign a Memorandum of Understanding between the Sri Lanka Standards Institute and the Federal Agency on Technical Regulating and Metrology of the Russian Federation with the objectives of using the standards currently used in Russia for future standards to be developed in Sri Lanka, removing technical barriers with the Russian Federation in facilitating trade by harmonizing standards between the two countries, obtaining advanced technical cooperation to the Sri Lanka Standards Institute in the fields of metrology and calibration, and developing cooperation on standardization in accordance with international law, guidelines and standards, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-004-en	4	2025-10-07	Implementation of the Master Plan for Western Province Municipal Solid Waste Management	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13464	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- Like many developing countries, urban solid waste management in Sri Lanka is also facing many challenges and difficulties. In order to address this situation more effectively, attention has been paid on the preparation of a Master Plan for solid waste management in order to collect, treat and dispose the relevant municipal solid waste in a safe, sustainable and environmentally friendly manner. Accordingly, taking into account the National Waste Management Policy approved by the Cabinet on 2019-10-01, a project to prepare a Master Plan for the Western Province Municipal Solid Waste Management has been implemented through a Memorandum of Understanding signed between the Japan International Cooperation Agency and the Government of Sri Lanka. The said Master Plan has been prepared through the said Project in coordination with all the stakeholders. As such, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to implement the Master Plan for the Western Province Municipal Solid Waste Management, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-003-en	3	2025-10-07	Extending the concession on Embarkation Levy for Mattala Rajapaksha International Airport	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13463	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- As per a decision taken by the Cabinet on 2025-01-06, Airlines operating scheduled flights to and from Mattala Rajapaksa International Airport have been exempted from the Embarkation Levy. Under the said tax concession, some Airlines have already operated scheduled international flights to and from the said Airport, and some Airlines have expressed their intention to operate flights to the said Airport. It is expected that the continuation of the said concession on Embarkation Levy will enable attracting new scheduled international Airlines to the said Airport and continuation of the existing international flight operations by increasing competitiveness. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to further extend the current period of the concession on Embarkation Levy until 2027-06-26, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-002-en	2	2025-10-07	Memorandum of Understanding on Bilateral Consultations between Sri Lanka and the Republic of Malta	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13462	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- Sri Lanka and the Republic of Malta, as island nations and members of the Commonwealth of Nations, have collaborated in multilateral forums on issues of mutual concern, including maritime affairs, climate change and sustainable development. This year also marks the 25th anniversary of the establishment of diplomatic relations between the two countries. Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign a Memorandum of Understanding on Bilateral Consultations between the Ministry of Foreign Affairs, Foreign Employment and Tourism of Sri Lanka and the Ministry of Foreign Affairs and Tourism of the Republic of Malta to promote and strengthen bilateral relations in the political, economic, trade, investment, consular and cultural aspects, as well as to exchange views on regional and international matters of mutual interest, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-001-en	1	2025-10-07	Institutionalizing the Results - based Management in the Public Sector	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13461	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- Based on the policies and objectives of the present Government, the Department of Project Management and Monitoring of the General Treasury has prepared 'Ministerial Results Frameworks' for the period 2025-2029 for 22 Line Ministries and institutions falling thereunder in order to institutionalize results-based management in the Public Sector. The Ministerial Results Frameworks will help in timely achievement of development goals within the respective scope in line with the hierarchical responsibilities of each Ministry, thereby ensuring the timely delivery of the desired outputs and benefits to the people, strengthening the linkages between economic sectors, and enhancing public confidence in public investments. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development, to institutionalize Results-based Management in the Public Sector and to integrate the Ministerial Results Frameworks into the Annual Action Plans of each Ministry and the strategic phases of the budget process, and to take necessary steps to achieve the desired goals, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-015-si	15	2025-09-22	නව ක්ෂුද්‍ර මූල්‍ය හා ණය නියාමන අධිකාරිය පනත් කෙටුම්පත	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13451	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ශ්‍රී ලංකාව තුළ ක්ෂුද්‍ර මූල්‍ය කර්මාන්තය සඳහා පුළුල් නියාමන රාමුවක් ස්ථාපිත කිරීම උදෙසා 2016 අංක 6 දරන ක්ෂුද්‍රමූල්‍ය පනතේ ප්‍රතිපාදන ප්‍රමාණවත් නොවීම හේතුවෙන් නව ක්ෂුද්‍ර මූල්‍ය හා ණය නියාමන අධිකාරිය පනත හඳුන්වා දීම පිණිස මීට පෙර අමාත්‍ය මණ්ඩල අනුමැතිය ලබා දී තිබේ. ඒ අනුව, සකස් කරන ලද පනත් කෙටුම්පත රජයේ ගැසට් පත්‍රයේ පළ කිරීමෙන් අනතුරුව එම පනත් කෙටුම්පතට එරෙහිව විවිධ පාර්ශ්වයන් විසින් ශ්‍රේෂ්ඨාධිකරණයේ පෙත්සම් 07ක් ගොනු කර ඇත. එම පෙත්සම් සම්බන්ධයෙන් ශ්‍රේෂ්ඨාධිකරණය විසින් ලබා දී ඇති තීරණය හා පාර්ලිමේන්තුවේ 'ආර්ථික අර්බුදය බලපෑම සමනය කිරීම පිළිබඳ ආංශික අධීක්ෂණ කාරක සභාව' විසින් ලබා දෙන ලද මඟ පෙන්වීම ද සැලකිල්ලට ගනිමින් නව පනත් කෙටුම්පතක් සකස් කිරීමට මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍යාංශය සහ ශ්‍රී ලංකා මහ බැංකුව විසින් අවධානය යොමු කර තිබේ. ඒ අනුව, නව ක්ෂුද්‍ර මූල්‍ය හා ණය නියාමන අධිකාරිය පනත හඳුන්වා දීම සඳහා 2025-08-11 දින පැවැති අමාත්‍ය මණ්ඩල රැස්වීමේ දී අනුමැතිය ලබා දී ඇත. නීති කෙටුම්පත් සම්පාදක විසින් සකස් කරන ලද නව පනත් කෙටුම්පත සඳහා නීතිපතිගේ නිෂ්කාශනය ලැබී තිබේ. එකී ක්ෂුද්‍ර මූල්‍ය හා ණය නියාමන අධිකාරිය පනත් කෙටුම්පත රජයේ ගැසට් පත්‍රයේ පළ කිරීමටත්, ඉන් අනතුරුව අනුමැතිය සඳහා පාර්ලිමේන්තුවට ඉදිරිපත් කිරීමටත්  මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-015-en	15	2025-09-22	New Microfinance and Credit Regulatory Authority Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13451	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has previously been granted to introduce a new Microfinance and Credit Regulatory Authority Act, since the provisions in the Microfinance Act No, 6 of 2016 are inadequate to establish a comprehensive regulatory framework for microfinance industry in Sri Lanka. Subsequent to the publication of the Bill prepared accordingly in the Government Gazette, 07 petitions had been filed in the Supreme Court by various parties against the said Bill. Taking into account the determination delivered by the Supreme Court on the said petitions and the guidance of the Parliamentary ‘Sectoral Oversight Committee on Mitigating the Impact of the Economic Crisis’, the Ministry of Finance, Planning and Economic Development and the Central Bank of Sri Lanka have paid their attention towards the formulation of a new Bill. Accordingly, the Cabinet, at its meeting held on 2025 08 11, granted approval to introduce a new Microfinance and Credit Regulatory Authority Act. The clearance of the Attorney General has been received for the Bill prepared by the Legal Draftsman. The Proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to publish the said Microfinance and Credit Regulatory Authority Bill in the Government Gazette and submit the same thereafter to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-014-si	14	2025-09-22	ආයතනික රැකවරණය හෝ භාරකාරත්වය යටතේ වන ළමුන් සහ වීදි ළමුන් සඳහා ජීවන වියදම් දීමනාවක් ලබා දීමේ වැඩසටහන	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13450	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ආයතනික රැකවරණය හා භාරකාරත්වයේ සිටින ළමුන් සහ වීදි ළමුන් සඳහා මාසිකව රුපියල් 5,000/-ක ජීවන වියදම් දීමනාවක් ගෙවීමේ වැඩසටහනක්  ක්‍රියාත්මක කිරීම සඳහා 2025-06-16 වන දින පැවති අමාත්‍ය මණ්ඩල රැස්වීමේදී අනුමැතිය ලබා දී ඇත. ඒ අනුව, 'අර්ථ' ලෙස නම් කරනු ලැබ ඇති එකී වැඩසටහනේ ප්‍රතිලාභ ලබා දීම 2025 ජුලි මාසයේ සිට ආරම්භ කර තිබේ. 'අර්ථ' වැඩසටහන සඳහා 2025 වසරට වෙන්ව ඇති රුපියල් මිලියන 1,000ක ප්‍රතිපාදන ප්‍රමාණය දරුවන්ගේ උපරිම යහපත වෙනුවෙන් යොදා ගත හැකි වන අයුරින් 2025 ජනවාරි මාසයේ සිට බලපැවැත්වෙන පරිදි එකී ප්‍රතිලාභය ලබා දීමට හැකියාව පවතින බව පෙනී ගොස් ඇත. ඒ අනුව, 'අර්ථ' වැඩසටහනේ ප්‍රතිලාභ හිමිගැන්වීම ආරම්භ වන දිනය 2025‑01‑01 දින ලෙස සැලකීමටත්, එදින සිට හිමි හිඟ ප්‍රතිලාභ දරුවන්ගේ ගිණුම්වලට බැර කිරීමටත් කාන්තා සහ ළමා කටයුතු අමාත්‍යතුමිය ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-014-en	14	2025-09-22	Programme for Granting a Cost of Living Allowance for children in institutional care or guardianship and street children	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13450	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025.06.16 for the implementation of a programme to pay a monthly cost of living allowance of Rs. 5,000/- for children in institutional care or guardianship and street children. Accordingly, provision of the benefits of the said programme, which has been named as 'Artha', has been commenced from July 2025. It appears that, the said benefit could be provided with effect from January 2025, so that Rs.1,000 million allocated for the 'Artha' programme for the year 2025 can be utilized for the maximum benefit of the children. Accordingly, the proposal made by the Minister of Women and Child Affairs to consider the date of commencement of the benefits of the 'Artha' programme as 2025 01 01 and to credit the outstanding benefits due from that date to the accounts of the children, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-013-si	13	2025-09-22	බයිෆේසික් අයිසොෆේන් ඉන්සියුලින් එන්නත් (මිනිස්) 30% ද්‍රාව්‍ය 70% අයිසොෆේන් වයල් 2,200,000ක් සැපයීම සඳහා වන ප්‍රසම්පාදනය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13449	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- දියවැඩියා රෝගීන්ගේ ප්‍රතිකාර සඳහා භාවිත කරන ඖෂධයක් වන බයිෆේසික් අයිසොෆේන් ඉන්සියුලින් එන්නත (මිනිස්) 30% ද්‍රාව්‍ය 70% අයිසොෆේන් එන්නත් වයල් 2,200,000ක් ප්‍රසම්පාදනය සඳහා ජාත්‍යන්තර තරගකාරී ලංසු කැඳවා තිබේ. මේ සඳහා ලංසු දෙකක් ලැබී ඇත. ඒ අනුව, ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුවේ නිර්දේශය මත පදනම්ව බයිෆේසික් අයිසොෆේන් ඉන්සියුලින් එන්නත් (මිනිස්) 30% ද්‍රාව්‍ය 70% අයිසොෆේන් වයල් 2,200,000ක් සැපයීම සඳහා වන කොන්ත්‍රාත්තුව සාරානුකූල ප්‍රතිචාරාත්මක අවම ලංසුකරු වන ඉන්දියාවේ M/s M.J. Biopharm Pvt. Ltd. වෙත ඇමෙරිකානු ඩොලර් මිලියන 3.98ක මුදලකට පිරිනැමීම පිණිස සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව සඳහා අමාත්‍ය මණ්ඩලයේ අනුමැතිය ලබා දෙන ලදී.
lk_cabinet_decisions	2025-09-22-013-en	13	2025-09-22	Procurement for the supply of 2,200,000 vials of Biphasic Isophane Insulin Injection (Human) 30% Soluble 70% Isophane	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13449	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the procurement of 2,200,000 vials of Biphasic Isophane Insulin Injection (Human) 30% Soluble 70% Isophane Injection, a drug used in the treatment of diabetic patients. Two bids have been received for the same. Accordingly, based on the recommendation of the Standing High-Level Procurement Committee, the proposal made by the Minister of Health and Mass Media to award the contract for the supply of 2,200,000 vials of Biphasic Isophane Insulin Injection (Human) 30% Soluble 70% Isophane Injection, to the substantially responsive lowest evaluated bidder, M/s M.J. Biopharm Pvt. Ltd., India, for a sum of US$3.98 million, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-012-si	12	2025-09-22	එප්පාවල, ගිරිබාව, රාජාංගනය සහ නොච්චියාගම ඒකාබද්ධ ජල සැපයුම් ව්‍යාපෘතියේ අදියර I ක්‍රියාත්මක කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13448	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- අනුරාධපුර දිස්ත්‍රික්කයේ සහ කුරුණෑගල දිස්ත්‍රික්කයේ මායිම් ප්‍රදේශවල නිදන්ගත වකුගඩු රෝගයේ ව්‍යාප්තියට විසඳුමක් ලෙස එප්පාවල, ගිරිබාව, රාජාංගනය සහ නොච්චියාගම ඒකාබද්ධ ජල සැපයුම් ව්‍යාපෘතිය ආරම්භ කිරීමට තීරණය කර ඇත. එම ව්‍යාපෘතිය යටතේ ප්‍රාදේශීය ලේකම් කොට්ඨාස 09ක ග්‍රාම නිලධාරි වසම් 134ක් ආවරණය කිරීමට මූලිකව සැලසුම් කර ඇති අතර, බලපෑමට ලක්ව ඇති ප්‍රදේශවල පවතින සෞඛ්‍ය අවදානම සහ ආරක්ෂිත පානීය ජලය නොමැතිකම සැලකිල්ලට ගෙන, එප්පාවල, ගිරිබාව, රාජාංගනය සහ නොච්චියාගම ඒකාබද්ධ ජල සැපයුම් ව්‍යාපෘතිය - අදියර I ලෙස ප්‍රතිව්‍යූහගත කර තිබේ. ඒ අනුව, එප්පාවල, ගිරිබාව, රාජාංගනය සහ නොච්චියාගම ඒකාබද්ධ ජල සැපයුම් ව්‍යාපෘතිය - අදියර I, 2026‑2029 කාලසීමාව තුළ ක්‍රියාත්මක කිරීම පිණිස නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-012-en	12	2025-09-22	Implementation of Phase I of the Eppawala, Giribawa, Rajanganaya and Nochchiyagama Integrated Water Supply Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13448	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- It has been decided to initiate the Eppawala, Giribawa, Rajanganaya and Nochchiyagama Integrated Water Supply Project as a solution to the spread of chronic kidney disease in the border areas of the Anuradhapura District and the Kurunegala District. Under the said project, it had been initially planned to cover 134 Grama Niladhari Divisions in 09 Divisional Secretariat Divisions, and considering the health risks and lack of safe drinking water in the affected areas, it has been restructured as the Eppawala, Giribawa, Rajanganaya and Nochchiyagama Integrated Water Supply Project – Phase I. Accordingly, the proposal made by the Minister of Urban Development, Construction and Housing to implement the Eppawala, Giribawa, Rajanganaya and Nochchiyagama Integrated Water Supply Project - Phase I, during the period of 2026-2029, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-011-si	11	2025-09-22	පරන්තන්හි කෝස්ටික් සෝඩා/ක්ලෝරීන් ව්‍යාපෘතිය සඳහා උනන්දුවක් දක්වන ආයෝජකයින් වෙතින් අභිලාෂය පල කිරීමේ යෝජනා කැඳවීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13447	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- පරන්තන් රසායනික කර්මාන්තශාලාව පිහිටා තිබූ පරිශ්‍රය තුළ කෝස්ටික් සෝඩා/ ක්ලෝරීන් නිෂ්පාදන කර්මාන්තශාලාව නැවත ආරම්භ කිරීම සඳහා වන ශක්‍යතා අධ්‍යයනයක් සීමාසහිත පරන්තන් කෙමිකල්ස් සමාගම විසින් දැනටමත් අවසන් කර ඇති අතර, ඉදිරියේදී කර්මාන්තශාලාව එම ස්ථානයේ ස්ථාපිත කිරීමට සැලසුම් සකස් කරමින් පවතී. දැනට පරන්තන් කෙමිකල්ස් සමාගම විසින් ක්ලෝරීන් ආනයනය කර රට පුරා බෙදාහරිනු ලබන අතර, රටේ ජල පිරිපහදුව සඳහා අවශ්‍ය මුළු ක්ලෝරීන් ප්‍රමාණයම ආනයනය කරනු ලබන බැවින්, ගෝලීය සැපයුම් දාමවලට බාධා සිදු වන අවස්ථාවලදී සමස්ත ජල පිරිපහදු පද්ධතියම ඇණහිටීමේ අවදානමක් පවතී. එසේම, ක්ලෝරීන් ආනයනය සඳහා වැය වන විදේශ විනිමය අවම කර ගනිමින් ජල සුරක්ෂිතතාව තහවුරු කිරීම සඳහා ක්ලෝරීන් නිපදවීමේ කම්හලක් රට තුළ ස්ථාපිත කිරීම ජාතික වශයෙන් වැදගත් කාර්යයක් ලෙස හඳුනාගනු ලැබ තිබේ. එමෙන්ම, යෝජිත ව්‍යාපෘතිය ක්‍රියාත්මක කිරීම මඟින් ඍජු රැකියා අවස්ථා 95ක් පමණ සහ වක්‍ර රැකියා අවස්ථා 2,000ක් පමණ නිර්මාණය වනු ඇති බවට අපේක්ෂා කෙරේ. ඒ අනුව, සීමාසහිත පරන්තන් කෙමිකල්ස් සමාගම පිහිටි ඉඩමෙන් එම සමාගම වෙත වෙන් කර දෙනු ලැබ ඇති අක්කර 30ක භූමිය තුළ යෝජිත ව්‍යාපෘතිය රාජ්‍ය‑පෞද්ගලික හවුල්කාරිත්ව ව්‍යාපෘතියක් ලෙස ක්‍රියාත්මක කිරීම සඳහා උනන්දුවක් දක්වන දේශීය සහ විදේශීය ආයෝජකයින් වෙතින්  අභිලාෂය ප්‍රකාශ කිරීම් කැඳවීම පිණිස කර්මාන්ත සහ ව්‍යවසායකත්ව සංවර්ධන අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-011-en	11	2025-09-22	Calling for Expressions of Interest from interested investors for the Caustic Soda/Chlorine project in Paranthan	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13447	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- Paranthan Chemicals Limited has already completed a feasibility study for the resumption of the Caustic Soda/Chlorine manufacturing plant at the premises where the Paranthan Chemical Factory was located and plans are being prepared to establish the factory at that location in the future. Paranthan Chemicals Limited currently imports chlorine and distributes throughout the country and since the total amount of chlorine required for the country's water treatment is imported, there is a risk of the entire water treatment system being disrupted in the event of disruptions to global supply chains. Also, the establishment of a chlorine production plant in the country has been identified as a nationally important task to ensure water security by minimizing the foreign exchange spent on chlorine import. It is also expected that the implementation of the proposed project will create about 95 direct employment opportunities and about 2,000 indirect employment opportunities. Accordingly, the proposal made by the Minister of Industry and Entrepreneurship Development to call Expressions of Interest from local and foreign investors interested in implementing the proposed project as a Public Private Partnership project on the 30-acre land allocated to Paranthan Chemicals Limited from the land where the said company was located, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-010-si	10	2025-09-22	දක්ෂිණ අධිවේගී මාර්ගයේ කොට්ටාවේ සිට දොඩන්ගොඩ දක්වා මාර්ග කොටසක් ප්‍රතිසංස්කරණය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13446	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- දක්ෂිණ අධිවේගී මාර්ගයේ කොට්ටාවේ සිට දොඩන්ගොඩ දක්වා මාර්ග කොටස 2011 වර්ෂයේදී රථවාහන ගමනාගමනය සඳහා විවෘත කෙරුණු අතර, මේ දක්වා කිසිදු ප්‍රධාන අලුත්වැඩියාවක් සිදු කර නොමැත. දක්ෂිණ අධිවේගී මාර්ගයේ කිලෝමීටර 0 සිට කිලෝමීටර 19 දක්වා අධිවේගී මාර්ග කොටස සහ කිලෝමීටර 19 සිට කිලෝමීටර 34 දක්වා අධිවේගී මාර්ග කොටස, පැකේජ දෙකක් (2) යටතේ කඩිනමින් අලුත්වැඩියා කිරීමේ අවශ්‍යතාව හඳුනාගනු ලැබ ඇත. ඒ අනුව, කිලෝමීටර් 19ක මංතීරු 04කින් යුතු අධිවේගී මාර්ග ප්‍රමාණයක් ආවරණය වන කිලෝමීටර 0 සිට කිලෝමීටර 19 දක්වා හානියට පත්වූ අධිවේගී මාර්ග කොටස පැකේජය 02 යටතේ ප්‍රතිසංස්කරණය කිරීමට සැලසුම් කර ඇත. ඒ සඳහා දේශීය කොන්ත්‍රාත්කරුවන් වෙතින් ජාතික තරගකාරී ක්‍රමවේදය යටතේ ලංසු කැඳවා ඇති අතර, ලංසු 05ක් ඉදිරිපත් වී තිබේ. ලංසු ඇගයීම් කමිටුවේ සහ ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුවේ නිර්දේශ මත පදනම්ව අදාළ කොන්ත්‍රාත්තුව ශ්‍රී ලංකා රුපියල් මිලියන 1,490.96ක මුදලකට සාරානුකූල ප්‍රතිචාර දැක්වූ අවම ලංසුකරු වශයෙන් M/s Access - WKK බද්ධ ව්‍යාපාරය වෙත ප්‍රදානය කිරීම පිණිස ප්‍රවාහන, මහාමාර්ග, වරාය සහ සිවිල් ගුවන් සේවා අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
