doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-12-10-013-en	13	2025-12-10	Implementation of the recommendations of the Committee appointed to review the Recruitment Process and Cadre Management in the Public Service	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13617	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	"- An Officials' Committee has been appointed under the Chairmanship of the Secretary to the Prime Minister to review the recruitment process in the Public Service and identify the needs, priorities, and time frames and take necessary action regarding the recruitments to be essentially made relating thereto. Taking into account the requests made to the said Committee by the respective Ministries to fill the vacancies in the departments and other institutions falling thereunder, the Cabinet approved the proposal made by the Hon. Prime Minister to make the following recruitments as per the recommendations made at the meeting of the said Officials' Committee held on 2025-11-14:



Serial No.
Ministry/Provincial Council/Commission
Number of vacancies recommended by the Committee for recruiments




1
Ministry of Education, Higher Education and Vocational Education
196


2
Ministry of Health and Mass Media
480


3
Ministry of Public Administration, Provincial Councils and Local Government
04


4
Ministry of Finance, Planning and Economic Development
19


5
Ministry of Transport, Highways and Urban Development
778


6
Ministry of Justice and National Integration
222


7
Ministry of Trade, Commerce, Food Security and Cooperative Development
107


8
Ministry of Defence
73


9
Ministry of Fisheries, Aquatic and Ocean Resources
20


10
Ministry of Public Security and Parliamentary Affairs
21


11
Ministry of Industry and Entrepreneurship Development
36


12
Ministry of Buddhasasana, Religious and Cultural Affairs
04


13
Ministry of Plantation and Community Infrastructure
02


14
Ministry of Agriculture, Livestock, Land and Irrigation
74


15
Western Provincial Council
230


16
Uva Provincial Council
08


17
North western Provincial Council
08


18
Finance Commission
02




Total
2,284"
lk_cabinet_decisions	2025-12-10-012-en	12	2025-12-10	Establishment of 2 x 50MW Wind Power Plants in Mullikulam area, Mannar	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13616	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- The Cabinet has granted its approval on 2025-02-10 to invite Requests for Proposals from the prospective private sector developers for the implementation of the 100 MW Mullikulam Wind Farm (50MW x 2) Project on Build, Own-Operate basis with a 20-year operational period, in line with the Government's comprehensive plan to achieve 70% of the country's electricity supply through renewable energy sources by 2030. Accordingly, Requests for Proposals have been invited for the implementation of the said project following the international competitive bidding method, and seven (7) project proponents have submitted their proposals. The proposal made by the Minister of Energy to award the contracts for the establishment of the said two (2) 50 MW wind power facilities to Consortium of Vidullanka PLC & David Pieris Motor Company (Lanka) Limited and WindForce PLC, based on the recommendation submitted by the Cabinet Appointed Negotiating Committee after evaluating the said proposals, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-10-011-en	11	2025-12-10	Procurement for the supply of 540,000 vials of Desferrioxamine Mesylate for injection BP, 500mg	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13615	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- International Competitive Bids have been invited for purchasing 540,000 vials of Desferrioxamine Mesylate which is used to remove excess iron from the body in anemia or thalassemia patients having blood transfusions. Two bidders have submitted bids for the same. The proposal made by the Minister of Health and Mass Media to award the said procurement to ABC Pharma Services (Pvt) Ltd. (Manufacturer: Gland Pharma Limited, India), the sole responsive bidder, for a total cost of Rs. 791.1 million, based on the recommendation of the Standing High Level Procurement Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-10-010-en	10	2025-12-10	Procurement for the supply of 48 Polyaxial MRI compatible (Titanium/Cobolt-Chrome) Lumber Pedicle Screws	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13614	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the procurement of 48 Polyaxial MRI Compatible (Titanium/Cobalt-Chrome) Lumbar Pedicle Screws, which are used in spinal surgeries to stabilize the spine and promote fusion, deal with spinal deformities, and treat fractures and tumors and 03 bids have been received for the same. Based on the recommendations of the Standing High Level Procurement Committee, the proposal made by the Minister of Health and Mass Media to award the said procurement to Avenierr Pharma (Pvt) Ltd. of Sri Lanka (Manufacturer: Miraclus Orthotech (Pvt) Ltd., India) the only substantially responsive bidder for a total cost of Rs.136.32 million, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-10-009-en	9	2025-12-10	Purchase of vehicles for enhancing the Primary Healthcare System across the country	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13613	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	"- The Government of Sri Lanka has signed a Financing Agreement with the International Development Association of the World Bank Group to secure    USD 150 million under the Primary Health Care System Enhancing Project. The said project will cover all districts of Sri Lanka from 2024 to 2028, with the aim of providing health services including prevention and management of non-communicable diseases, elderly and palliative care, strengthening community-level services, and building resilience against climate-related health emergencies. A critical bottleneck identified pertaining to the project is the lack of adequate transportation facilities for field staff (Midwives, Public Health Inspectors, Primary Care Nursing Officers, and Supervisory Teams). Therefore, the proposal made by the Minister of Health and Mass Media to procure vehicles required to enhance the capacity of transportation to expand the coverage of home-based care and community outreach, improve the efficiency of field supervision and monitoring, and ensure the safe and timely transportation of clinical waste, as follows, was approved by the Cabinet.26 Clinical waste transport Lorries
26 Double cabs
05 ten-seater vans 
02 forty two-seater buses2891 scooters for Midwives200 scooters for Public Health Nursing Officers
1,350 motor bikes for Public Health Inspectors
200 scooters for laboratory services20 freezer trucks for the Medical Supplies Division08 Forklifts for the Medical Supplies Division
A Crew cab for the Office of the Regional Director of Health, Puttalam 
An Ambulance boat for the Jaffna District"
lk_cabinet_decisions	2025-12-10-008-en	8	2025-12-10	Disposal of Scrap Metal of the Department of Sri Lanka Railways	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13612	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- Bids have been invited following the National Competitive Bidding method to dispose the scrap metal available with the Department of Sri Lanka Railways. Accordingly, 11 bidders have submitted bids for the same. The proposal made by the Minister of Transport Highways and Urban Development to award the tender for the disposal of scrap metal to M/s. Melwire Rolling (Pvt) Ltd. for a sum of Rs. 721.257 million (inclusive of VAT) and to M/s. S R Steel (Pvt) Ltd. for a sum of Rs. 167.507 (inclusive of VAT), the bidders who have submitted substantially highest responsive offers, based on the recommendation of the Standing High Level Procurement Committee pertaining to the relevant bids, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-10-007-en	7	2025-12-10	Completion of the construction works of the Universities of Jaffna, Kelaniya, Colombo and Wayamba	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13611	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	"- Constructions have been carried out through a number of projects to provide the buildings and other infrastructure facilities required for the State Universities on the recommendations of the Department of National Planning and with the approval of the Cabinet of Ministers and the said buildings and facilities are already being used for the academic activities of the University students. However, construction works related to several projects implemented with the approval of the Cabinet for the Universities of Jaffna, Kelaniya, Colombo and Wayamba have not been completed within the stipulated time. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to complete the construction works and to revise the total cost estimates as proposed for the same as follows, was approved by the Cabinet.



 
Name of the project
Procedure to be followed




01.
Construction and completion of the 4th and 5th floors of the building for the Siddha Medicine Unit, University of Jaffna.
To have carried out by selected contractors following the due procurement method.


02.
Construction of the Engineering Technology and Bio System Technology building, Phase II at the Kilinochchi premises of the University of Jaffna.


03.
Construction of the proposed Lecture Theater Complex in the Faculty of Science, University of Kelaniya.
To have completed through the original contractors by paying only the original contract price and price variations.


04.
Completion of the balance work of the proposed 17 storied building complex of the Faculty of Medicine, University of Colombo.
To manage the funds required to complete the remaining work within the provisions allocated under Expenditure Head of the Ministry of Education, Higher Education and Vocational Education during the years 2025 and 2026.


05.
Construction of the proposed building for the Information Communication Technology Centre of the Wayamba University of Sri Lanka
To have completed through the original contractors by paying only the original contract price and price variations."
lk_cabinet_decisions	2025-12-10-006-en	6	2025-12-10	Implementation of the Project on 'Natural Capital Values of Coastal and Marine Ecosystems in Sri Lanka Integrated into Sustainable Development Planning'	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13610	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- Although many countries interested in environmental conservation have assessed and accounted the natural capital values, Sri Lanka has not yet assessed or accounted the natural capital values properly and quantitatively. Approval from the Global Environment Facility has been received for the implementation of the project proposal titled 'Integrating Natural Capital Values ​​in Coastal and Marine Ecosystems of Sri Lanka into Sustainable Development Planning' prepared by the International Union for Conservation of Nature and the Ministry of Environment, with the support of other stakeholders, under the Seventh Assistance Programme of the Global Environment Facility, taking into account the said situation. The activities of the said project have been planned to be implemented within a period of 04 years in the coastal areas identified in the districts of Galle, Mannar, Puttalam and Trincomalee, and a financial grant of USD 2.66 million is to be received for the same. Accordingly, the proposal made by the Minister of Environment to implement the said project using the financial grant provided by the Global Environment Facility and to sign the Memorandum of Understanding for the same between the Ministry of Environment and the International Union for Conservation of Nature, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-10-005-en	5	2025-12-10	Signing of a Memorandum of Understanding on Sports and Youth Development between the Maldives and Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13609	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- The Maldives and Sri Lanka have agreed to enter into a Memorandum of Understanding on Sports and Youth Development between the two countries with the aim of enhancing long-term cooperation in the fields of youth development and sports development, establishing a structured framework for the same, exchange of programmes, expertise, technical knowledge and capacity building initiatives thereby empowering the youth of the two countries, developing leadership, improving sports performance and institutional cooperation. Accordingly, the proposal made by the Minister of Youth Affairs and Sports to sign a Memorandum of Understanding between the Republic of Maldives and the Democratic Socialist Republic of Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-10-004-en	4	2025-12-10	Disposal of a plot of land located at Perahera Mawatha, Kollupitiya, Colombo 03 belonging to the Urban Development Authority for a mixed development project on 99 year lease basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13608	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2024-09-13, has granted approval for the disposal of a plot of land in extent of 02 roods and 23.1 perches, located at Perahera Mawatha, Kollupitiya, Colombo 03, to an investor selected to implement a mixed development project, including residential purposes. The Standing Cabinet Appointed Negotiating Committee has recommended to cancel the leasing out of the said land due to the failure of the investor to meet the relevant transfer conditions. Similarly, the Board of Management of the Urban Development Authority held on 2025-09-04 has granted approval to re-call investment proposals to dispose the said land for a suitable development purpose. Further, the Expert Committee appointed by the Cabinet regarding the disposal of the lands of the Urban Development Authority has approved the invitation of investment proposals for the use of the relevant land for hotel or commercial purposes, subject to the condition that a maximum of 50% of the land can be used for residential purposes. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to invite proposals under the international competitive procurement method for the disposal of the relevant plot of land on 99-year lease basis based on the valuation of the Chief Government Valuer, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-10-003-en	3	2025-12-10	Securing funds from the Asian Development Bank for the implementation of the Mahaweli Water Security Investment Programme  - Stage 2 Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13607	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-05-26 to negotiate with the Asian Development Bank and co-financing institutions to secure funds for the implementation of Phase 2 of the Mahaweli Water Security Investment Program, including the activities of completion of irrigation infrastructure facilities in the North Central Province Main Canal and the establishment of a Commercial Agriculture Development Programme with improved distribution water systems in the areas adjacent to the North Central Province Main Canal. This project will support major irrigation schemes such as Hurulu Wewa, Mannakattiya Wewa, Eru Wewa, Mahakanadarawa Wewa, Nachchaduwa Wewa, Nuwara Wewa and Thisa Wewa, and will facilitate cultivation of about 17,500 hectares. Also, the drinking water provided through the project will benefit about 175,000 families. Out of the estimated cost of USD 536.5 million for the project activities of the said project, it has been proposed to finance USD 200 million through the Asian Development Bank. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to enter into a Loan Agreement with the Asian Development Bank to obtain the said loan amount, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-10-002-en	2	2025-12-10	Entering into a Memorandum of Understanding between the University of Colombo and the Ministry of Health of the Republic of Maldives with the objective of Academic Collaboration	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13606	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- It has been proposed to sign a Memorandum of Understanding between the University of Colombo and the Republic of Maldives with a view to enhancing cooperation in the field of postgraduate education and providing training for doctors and dental surgeons of the Maldives in Sri Lanka. In addition to the health professional training programme, it is expected to obtain the assistance of the Postgraduate Institute of Medicine in Sri Lanka to recruit specialist medical practitioners required for the Maldives on a short-term or long-term basis in accordance with a separate Agreement to be entered into between the two parties. Accordingly, the proposal made by the Prime Minister in her capacity as the Minister Education, Higher Education and Vocational Education to sign the proposed Memorandum of Understanding between the University of Colombo and the Ministry of Health of the Republic of Maldives, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-10-001-en	1	2025-12-10	Vesting the land and the constructions of the University College, Kinniya in the Trincomalee district with the Ministry of Foreign Affairs, Foreign Employment and Tourism	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13605	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2017-06-20 to construct the University College, Kinniya in the Upparuwatta land in extent of 12 acres belonging to the Land Reform Commission in the Upparu Grama Niladhari Division of the Divisional Secretariat Division of Kinniya in the Trincomalee District. An amount of Rs.25.45 million has been spent on the constructions carried out for the college, as of now. Due to the circumstances that have arisen subsequently, the University of Vocational Technology (UNIVOTEC) has decided not to maintain the university college on that land as planned. Accordingly, the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to halt the further construction activities of the University College, Kinniya and to vest the land allocated for the University College and its constructions with the Ministry of Foreign Affairs, Foreign Employment and Tourism for the implementation of a project in the tourism sector, as proposed at the Trincomalee District Coordinating Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-015-en	15	2025-12-01	Appointment to the Post of Deputy Secretary to the Treasury	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13604	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- Mr. D.A.P. Abeysekara, a Special Grade Officer of the Sri Lanka Planning Service, who served in a Post of Deputy Secretary to the Treasury, has retired from the Public Service from 2025-11-13 upon the completion of 60 years of age. Accordingly, Mr. S.S. Mudalige, Special Grade Officer of the Sri Lanka Planning Service, presently serving as the Director General of the Department of Project Management and Monitoring, has been identified as suitable for the vacant post of Deputy Secretary to the Treasury. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to appoint Mr. S.S. Mudalige, Special Grade Officer of the Sri Lanka Planning Service, to the vacant post of Deputy Secretary to the Treasury with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-014-en	14	2025-12-01	Establishment of ‘Rebuilding Sri Lanka Fund’	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13603	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- Sri Lanka has faced a severe cyclone named 'Ditwa', during the last few days resulting in the loss of hundreds of lives. Further, private and public properties in large extent and infrastructure including highways, bridges, railway tracks, reservoirs, dams, irrigation systems have been severely damaged. As a result, general livelihood has been completely disrupted, and a number of rural industries including paddy cultivation and vegetable cultivation, as well as the fishing industry have been affected. A state of public emergency has been declared across the country as of now, and the affected people are staying in temporary shelters. Beyond the loss of life and property, the heavy rains and floods caused by the cyclone have disrupted services such as water supply, electricity and communication in many areas. Although, the Government is taking measures to expeditiously provide essential services to the affected people with the help of the tri-forces, police, disaster management centers and national and regional administrations, it has been found that these services are not adequate due to the severity of the damage. Although the Government has already allocated Rs.3 billion for emergency disaster relief, it seems that this amount is not sufficient to restore the damage caused to housing, infrastructure, agricultural lands, fisheries and essential services across the country. Therefore, Cabinet approved the proposal made by the Hon. President to establish a fund called the 'Rebuilding Sri Lanka Fund' as a statutory fund operating under the Presidential Secretariat, to receive contributions from donors through a dedicated bank account designated for the said purpose, and to implement a comprehensive mechanism to take necessary steps to restore the lives and livelihoods of the affected people by taking the contributions already received in the accounts of the Treasury and the Central Bank of Sri Lanka as the initial capital of the proposed fund.
lk_cabinet_decisions	2025-12-01-013-en	13	2025-12-01	Entering into a Grant Financing Agreement with the European Union for the implementation of the ‘AgriGreen Initiative’- Green Economic Growth through Sustainable Agricultural practices	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13602	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- The Ministry of Plantations and Community Infrastructure, the Department of Rubber Development and the Rubber Research Institute have prepared a project proposal to implement AgriGreen Initiatives for green economic growth through sustainable agricultural practices in the Western, Sabaragamuwa, Uva, Eastern, Southern, Central and North-Central Provinces, where rubber cultivation is widespread. The said project is expected to be implemented with a Grant of EUR 8 million from the European Union, and the (GIZ) has been selected by the European Union as the lead implementing agency. The objectives of the project are to support the transformation towards green economic growth where sustainable consumption and production practices and food security are ensured, and to catalyze a shift to more sustainable and environmentally sound agricultural practices in selected production chains, with a special focus on youth and women. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to enter into a Grant Financing Agreement with the European Union to obtain a Grant of EUR 8 million for the implementation of the 'AgriGreen Initiative - Green Economic Growth through Sustainable Agricultural Practices' project, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-012-en	12	2025-12-01	Providing urgent relief to people affected by the emergency disaster situation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13601	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- Considering the emergency situation that has arisen due to the adverse weather condition, the Government has declared an extended disaster emergency situation with effect from 2025‑11‑21, until further notice. The Secretary to the Treasury has issued the Budget Circular No.05/2025, with the concurrence of the National Procurement Commission, including necessary instructions to the District Secretaries and Divisional Secretaries on the methodology to be followed in the provision of emergency relief and facilities required to restore the living condition of the people affected by the said disaster situation together, and Budget Circular No.06/2025, authorizing all the Secretaries to Ministries and Chief Secretaries of Provinces to carry out necessary procurement activities without hindrance. Additional provisions amounting to Rs.550 million have already been made in addition to the provisions allocated in the budget estimates 2025 for disaster relief services and emergency response. Similarly, approval has been granted to increase the amount paid for dry rations to the families affected by the disaster from the previous amount of Rs.1,800 to Rs.3,600 per week, from Rs.2,100 to Rs.10,500, depending upon the number of family members. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to authorize the Secretary to the Treasury to take necessary action and to provide further necessary approvals, guidelines and additional provisions for the restoration of the lives of the people disrupted by the disaster situation, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-011-en	11	2025-12-01	Final draft of the National Water Supply and Drainage Board (Amendment) Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13600	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- Taking into account the complex challenges and competitiveness that may arise in the future owing to the rapid urbanization, severe climatic changes, increasing consumer demand and the changes to be faced with the implementation of emerging digital technologies, approval of the Cabinet has been granted on 2024‑08‑12 to publish the National Water Supply and Drainage Board (Amendment) Bill, which has been prepared to adapt to address those challenges, in the Government Gazette and thereafter, present the same in Parliament, but, action could not be taken accordingly. Considering the need to expeditiously enact the said Bill for the efficient performance of the functions of the National Water Supply and Drainage Board, the proposal made by the Minister of Housing, Construction and Water Supply to publish the said Bill in the Government Gazette and thereafter present the same in Parliament, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-010-en	10	2025-12-01	Submission of the Regulations under section 71 of the Value Added Tax Act, No 14 of 2002 to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13599	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- The Simplified Value Added Tax (SVAT) scheme was repealed with effect from 2025‑10‑01, and a risk-based VAT refund mechanism has been implemented to enable eligible taxpayers to refund VAT efficiently within a short period of time. Regulations may be made under section 71(4)(b) of the Value Added Tax Act, No. 14 of 2002, regarding the method and manner in which VAT refunds are to be made. Accordingly, the Regulations made have been published through the Gazette Extraordinary Notification No. 2460/44 dated 2025‑10‑31. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to submit the said Regulations to Parliament for approval in terms of section 75(3) of the Value Added Tax Act, No. 14 of 2002, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-009-en	9	2025-12-01	Construction of an Accident and Emergency Treatment Unit at the District General Hospital, Trincomalee	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13598	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- Although the contract for the construction of an Accident and Emergency Treatment Unit at the District General Hospital, Trincomalee had been awarded in the year 2017, the said contract has been canceled in the year 2019 owing to the poor performance of the contractor. Since the construction work of the building had been completed up to the roof at the time the contract was cancelled, it has been identified that it would be more appropriate to complete the remaining construction work as soon as possible. Accordingly, the proposal made by the Minister of Health and Mass Media to implement a new procurement process to select a suitable contractor to complete the said construction work of the Accident and Emergency treatment Unit at the premises of the District General Hospital, Trincomalee, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-008-en	8	2025-12-01	Awarding the Contract for Ground Handling Services and Cargo Warehouse Handling Services for SriLankan Airlines Limited at the Shanghai Airport, China	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13597	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	"- The International Air Transportation Association has published a Standard Ground Handling Agreement specifying the services required to be performed by a Ground Handling Service Provider for an airline, and Ground Handling Services mainly consist of passenger, ramp and cargo warehouse handling services. The contract for the provision of Passenger and Ramp Handling Services and the contract for the provision of Cargo Warehouse Handling Services for SriLankan Airlines Limited at Shanghai Airport, China are scheduled to expire on 2025-12-31 and on 2026-03-31 respectively. Bids have been invited from the licensed vendors operating at the said Airport following the limited international competitive bidding procedure for the provision of the above services. Accordingly, the following proposals made by the Minister of Ports and Civil Aviation based on the recommendations of the Standing High Level Procurement Committee, were approved by the Cabinet:

To award the contract for the provision of Passenger and Ramp Handling Services for a period of 03 years from 2026‑01‑01 to 2028‑12‑31 to China Eastern Airlines Co. Ltd., the substantially responsive sole bidder, at an estimated cost of CNY 27.929 million.
To award the contract for the provision of Cargo Warehouse Handling Services for a period of 03 years from 2026‑04‑01 to 2029‑03‑31 to China Eastern Air Logistics Co. Ltd, the substantially responsive sole bidder, at an estimated cost of CNY 5.167 million"
lk_cabinet_decisions	2025-12-01-007-en	7	2025-12-01	Awarding the procurement for the supply of Liquefied Petroleum Gas (LP Gas) of Litro Gas Lanka Limited	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13596	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- Technical and financial bids have been invited under the two-envelop bidding procedure in accordance with the provisions of the Procurement Guidelines - 2024 for the supply of Liquefied Petroleum Gas (LP Gas) required for Litro Gas Lanka Limited for the year 2026. Accordingly, 05 bidders have submitted bids and after technical evaluation, 02 bids have been qualified for financial bid evaluation. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to award the procurement for supplying 380,000 MT (20%) of Liquefied Petroleum Gas to Litro Gas Lanka Limited for a period of 12 months from January 2026, to Geo Gas Trading S.A, based on the recommendations submitted by the Standing High Level Procurement Committee and the Procurement Appeal Board pertaining to the relevant bids, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-006-en	6	2025-12-01	Implementation of the E-Invoicing System in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13595	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- Although a real-time electronic invoicing system is not operated in Sri Lanka, E-Invoicing is being widely used by many countries to modernize tax systems, reduce tax evasion and improve transparency in business transactions. Therefore, taking into account international developments in the relevant field, actions have been taken to conduct an assessment to adopt an e-invoicing framework to be compatible with the Revenue Administration Management Information System (RAMIS) implemented by the Department of Inland Revenue for tax collection. Based on the findings of the said assessment, it has been identified as appropriate to introduce a secure Web Application Programming Interface - Web API facility as an initial phase in the implementation of the E-Invoicing system. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to seek the necessary services from NCS Solutions Pvt. Limited of Singapore to enhance the Revenue Administration Management Information System (RAMIS) of the Department of Inland Revenue enabling to provide the Web API facility for VAT registered persons, was approved by the Cabinet.
