doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-02-09-013-en	13	2026-02-09	Amending the Inland Revenue Act, No.24 of 2017	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13742	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-05-19 to introduce amendments to the Inland Revenue Act, No. 24 of 2017, incorporating the proposed tax reforms, in order to enhance the tax system while paving way for the revenue-based fiscal consolidation. Accordingly, the amending Bill has been prepared by the Legal Draftsman and the clearance of the Attorney General has been received for the same. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to publish the said Bill in the Government Gazette and thereafter present the same in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-012-en	12	2026-02-09	Submission of the Financial Transactions Reporting (Amendment) Bill and the Prevention of Money Laundering (Amendment) Bill in Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13741	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2026-01-26 to introduce further proposed amendments to the Financial Transactions Reporting (Amendment) Bill and the Prevention of Money Laundering (Amendment) Bill prepared by the Legal Draftsman in accordance with the Cabinet decision dated 2025-05-26. Accordingly, the final Bills have been prepared by the Legal Draftsman. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to publish the said Bills in the Government Gazette and thereafter present the same in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-011-en	11	2026-02-09	Entering into a Memorandum of Cooperation between Sri Lanka and Japan on Economic Policy Dialogue	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13740	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- Sri Lanka and Japan have maintained long-standing economic relations covering development cooperation, trade and investment. In addition to bilateral economic transactions, Sri Lanka and Japan have initiated discussions between the two countries to explore strategies to position Sri Lanka as a strategic export-oriented economic corridor, integrating Sri Lanka and Japan into the South Asian markets. Accordingly, the proposal made by the Minister of Trade, Commerce, Food Security and Cooperative Development to enter into a Memorandum of Cooperation between Sri Lanka and Japan on Economic Policy Dialogue as part of the efforts to promote and strengthen trade, investment and economic development with a view to promoting comprehensive relations between Sri Lanka and Japan, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-010-en	10	2026-02-09	Submission of amendments to the Colombo Port City (Development Control) Regulations No.1 of 2023	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13739	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- The Colombo Port City (Development Control) Regulations No. 1 of 2023 has been published on 2023-06-02 in terms of the Colombo Port City Economic Commission Act No. 11 of 2021 to regulate the attributes of buildings and structures within the Port City. The said Regulations were previously amended by the Gazette Extraordinary Notification dated 2023-11-17. Measures have been taken to amend the said Regulations by the Gazette Extraordinary Notification dated 2025-12-29, based on the recommendations made by the Colombo Port City Economic Commission that the said Regulations should be further amended primarily, in respect of the adjustments to land areas including beach space, increasing the maximum height permitted for vertical development, and revision to the matrix classification. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to submit the said amended Order to Parliament for approval in terms of the provisions of section 71(4) of the Colombo Port City Economic Commission Act, No. 11 of 2021, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-009-en	9	2026-02-09	Procurement for the supply and delivery of Lubricating Oil for the Sapugaskanda Power Station for the period of 2026/2027	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13738	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- The 12 generating sets powered by diesel engines at the Sapugaskanda Power Plant operate as base load plants. The lubricants required for the said generating sets have to be procured and distributed in accordance with the categories specified in the list of lubricants recommended by the original equipment manufacturer as specified in the relevant operation and maintenance manual. The contract period of the current lubricant supplier is scheduled to expire on 2026-05-09. Therefore, the proposal made by the Minister of Energy to follow the national competitive bidding procedure to select a new supplier for a period of one year after the expiry of the aforesaid period, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-008-en	8	2026-02-09	Construction of the administrative building of the Echchallampaththu Police Station	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13737	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- The Echchallampaththu Police Station in Kantale, Trincomalee District is currently being operated with much difficulty in several small buildings, and as a result, the officers working at the Police Station as well as the public coming to obtain the services have been faced with severe inconvenience. In order to overcome this situation, it has been planned to construct a new administrative building for the Echchallampaththu Police Station, at an estimated cost of         Rs.75.94 million. Accordingly, the proposal made by the Minister of Public Security and Parliamentary Affairs to implement the proposed project within the 2026-2028 Medium Term Budgetary Framework and to obtain the consultancy services of the project from the Central Engineering Consultancy Bureau, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-007-en	7	2026-02-09	Procurement for the supply of Intra Ocular Lenses	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13736	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the purchase of 35 types of intra ocular lenses used to implant in the eye in the treatments for cataract or myopia. Five (05) bidders have submitted bids for the same. Based on the recommendations made after evaluating the said bids by the Standing High Level Procurement Committee and the Procurement Appeal Board, the proposal made by the Minister of Health and Mass Media to award the procurement for the purchase of 16 types of lenses out of the 35 types of lenses, to Jayasuriya Associates, Kandy and Elshaddai Enterprises (Pvt) Ltd., Colombo, the substantially responsive bidders for the relevant types of items, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-006-en	6	2026-02-09	Integrated Regional Development Programme proposed to be implemented in the Northern and Eastern Provinces	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13735	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- International Development Association of the World Bank Group is set to provide a financial allocation of USD 1,000 million to the country for a period of 6 years from 2026 to 2031, of which USD 100 million is planned to be used for the Integrated Regional Development Programme proposed to be implemented in the Northern and Eastern Provinces. Under the first phase of the programme, it is expected to implement projects that focus on enhancing regional production potential (tourism, fisheries, etc.) of the selected clusters in the Northern and Eastern Provinces, creating employment or improving existing employment opportunities, providing support to enterprises, attracting private capital, and improving infrastructure for institutional empowerment. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development for the Department of External Resources to conduct negotiations with the World Bank and for the Ministry to take other preliminary steps related to the implementation of the proposed project, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-005-en	5	2026-02-09	Completion of construction of the Renal Care Building to Accommodate the Proposed Professorial Units at the Teaching Hospital - Badulla	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13734	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- The Badulla General Hospital, which has been selected as the Clinical Training Centre of the Faculty of Medicine of the Uva Wellassa University, has been upgraded to a Teaching Hospital. The joint proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education; and the Minister of Health and Mass Media to award the contract for the construction of the ten-storey Renal Care Building, the construction of which is currently suspended, to Central Engineering Services (Private) Limited, enabling to expeditiously complete its works,  with the aim of fulfilling approximately 80% of the professorial units and associated teaching facilities required for the clinical training activities of the said General Hospital, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-004-en	4	2026-02-09	National Mineral Policy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13733	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- The 'National Mineral Policy' was first formulated in the year 1999 and was amended in the year 2023, covering matters such as creating an updated database on mineral resources, value addition to mineral exports, fostering mineral-related industrialists, sustainable management of mineral resources and the environment and resolving land ownership issues arising during mineral resource extraction. The National Mineral Policy so revised has been updated in line with the policy principles under the theme of ‘Sustainable Resource Utilization - Maximum Benefit Generation’ stated in the current Government's Policy Statement 'A Thriving Nation - A Beautiful Life'. Accordingly, the proposal made by the Minister of Industries and Entrepreneurship Development to implement the 'National Mineral Policy - 2026', was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-003-en	3	2026-02-09	Deployment of 10 new air-conditioned low-floor buses equipped with facilities for persons with facilities for persons with special needs, as a pilot project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13732	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- It has been decided to implement an air-conditioned low-floor bus service equipped with facilities for persons with special needs, as a pilot project, using the provisions allocated under the 'Clean Sri Lanka' Project. Accordingly, the procurement for the purchase of 10 buses has been awarded by now, and those buses are scheduled to arrive in the country by 2026-03-15. It has been found that the Sri Lanka Transport Board does not have the capacity to provide the physical infrastructure and digital infrastructure required for the operation and maintenance of those buses. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to transfer the relevant 10 buses to Lanka Metro Transit (Private) Company established under the Sri Lanka Transport Board, as per the Cabinet decision taken on 2025-07-21, in order to implement the project for deploying 100 comfortable buses with enhanced and modern facilities for passenger transport in the Colombo urban area as an initial step towards the modernization of public transport and to operate those buses under the said Company, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-002-en	2	2026-02-09	Memorandum of Understanding (MoU) between the General Sir John Kotelawala Defence University and the Ministry of Defence of the Republic of Maldives	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13731	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- A Memorandum of Understanding was signed in 2012, between the General Sir John Kotelawala Defence University and the National Defence Force of the Republic of Maldives for a period of 05 years and the Agreement was renewed in the year 2018. Based on the discussions held between the two parties after the expiry of the said MoU in 2023, it has been agreed to sign a new revised MoU with the objectives of organizing training programmes, implementing staff exchange programmes, organizing joint research and academic activities, exchanging academic publications and other information, and implementing cultural and athletic exchange programmes. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Defence to sign the proposed MoU between the General Sir John Kotelawala Defence University and the Ministry of Defence of the Republic of Maldives, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-001-en	1	2026-02-09	Amendment of Subscriber SIM Cards (Subscriber Identification Modules - SIM) Regulations and the Regulations on Re-registration of Subscriber Information relating to SIM Cards obtained before 2nd August 2019	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13730	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- In accordance with the provisions of the Sri Lanka Telecommunications Act, No.25 of 1991, the Subscriber SIM Cards (Subscriber Identification Modules - SIM) Regulations No.01 of 2019 had been published on 2019-08-02, and the said Regulations are applicable only to SIM Cards issued after the said date. Therefore, the telephone operator companies do not possess information about certain subscribers registered before 2019-08-02, and it has created a problematic situation in certain legal investigations. Further, the need to amend the existing Regulations to suit the current needs by incorporating new provisions related to the registration of subscribers between the ages of 16 and 17 and the issuance of SIM cards to foreigners visiting the country has also been identified. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Digital Economy to introduce new Regulations, making provisions for the re-registration of subscriber information relating to SIM Cards obtained prior to 2019-08-02 and amending the existing Subscriber SIM Cards (Subscriber Identification Modules - SIM) Regulations No.01 of 2019 as appropriate, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-02-007-en	7	2026-02-02	Appointment to the Post of Director General of the Department of Trade and Investment Policies	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13729	en	Press briefing of Cabinet Decision taken on 2026-02-02 (Subject to Confirmation at the next Meeting)	- Applications have been invited from qualified officers of the Special Grade of the Sri Lanka Administrative Service to identify a suitable officer for the vacant Post of Director General of the Department of Trade and Investment Policy of the General Treasury. Accordingly, the Board of Interview has recommended that Mrs. I.J. Abeyratne, Special Grade Officer of the Sri Lanka Administrative Service who obtained the highest marks at the interview conducted, be appointed to the said Post. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to appoint Mrs. I.J. Abeyratne to the Post of Director General of the Department of Trade and Investment Policy with immediate effect, based on the said recommendation, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-02-006-en	6	2026-02-02	Awarding Term Contract for the procurement of 05 shipments of Gasoline 92 Unl during the period from 2026-03-15 to 2026-09-14	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13728	en	Press briefing of Cabinet Decision taken on 2026-02-02 (Subject to Confirmation at the next Meeting)	- Bids have been invited from the suppliers registered in the Ceylon Petroleum Corporation for the procurement of 05 shipments of 300,000 ± 5% Bbl of Gasoline 92 Unl during the period from 2026-03-15 to 2026-09-14 to the said Corporation. 06 suppliers have submitted bids for the same. The proposal made by the Minister of Energy to award the said contract to M/s. Epdesa Pte. Ltd., Singapore, the substantially responsive lowest evaluated bidder, based on the recommendation of the Standing High Level Procurement Committee made after evaluation of the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-02-005-en	5	2026-02-02	Construction of an adjacent building for expanding the space of Sabaragamuwa Provincial Council Complex	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13727	en	Press briefing of Cabinet Decision taken on 2026-02-02 (Subject to Confirmation at the next Meeting)	- Office of the Chief Secretary, the Council Chamber, 05 Offices of the Deputy Chief Secretariats, and 05 Ministries in charge of subjects exercising development and administrative affairs are housed in the Sabaragamuwa Provincial Council Complex which has been constructed in the year 2023. In addition, departments, statutory institutions and 36 divisions established under each Ministry in charge of subjects are located in the said Complex and more than a staff of 950 is engaged in the duty in the said Complex. At present, due to the insufficient space in the said complex, owing to the significant increase in the number of employees and various divisions of the Institutions, services have to be maintained amidst various difficulties. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to construct a new three-storey building adjacent to the Sabaragamuwa Provincial Council Complex, using funds of the Provincial Council, at a total cost estimate of Rs. 196.8 million, enabling to secure adequate space facilities, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-02-004-en	4	2026-02-02	Providing aesthetic instruments for the promotion of school aesthetic education	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13726	en	Press briefing of Cabinet Decision taken on 2026-02-02 (Subject to Confirmation at the next Meeting)	- Although the teaching of art subjects such as music, dancing, visual arts and drama under aesthetic education continues in the school system in Sri Lanka, it has been observed that there is a severe shortage of instruments required for this purpose in many schools. Also, there is a situation where modern instruments that meet the needs of children are not available in the school system, and it has been reported that many of the existing instruments are outdated and unusable. It has been observed that this situation has a serious impact on the quality of aesthetic education and the overall personality development of children. Therefore, the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to implement a project to provide aesthetic instruments to promote school aesthetic education during the period from 2026 to 2028 at an estimated cost of Rs.1,215 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-02-003-en	3	2026-02-02	Obtaining technical assistance of the Mahaweli Consultancy Bureau for the implementation of Rural Community Water Supply Schemes	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13725	en	Press briefing of Cabinet Decision taken on 2026-02-02 (Subject to Confirmation at the next Meeting)	- The Department of National Community Water Supply, which was established in 2014 with the main objective of ensuring the sustainability of various community water supply schemes implemented in Sri Lanka, has initiated 367 new community water projects under the 'Praja Jala Abhimani' programme in 2019/2020 and 2021. Out of these, 175 projects that could not be completed due to the COVID-19 pandemic and the economic crisis, need to be further implemented and completed. However, it has been identified that the current technical staff of the Department of National Community Water Supply is insufficient to implement those projects. Therefore, the proposal made by the Minister of Housing, Construction and Water Supply to obtain technical services such as feasibility studies/investigations, preparation of preliminary and detailed engineering designs, preparation of procurement documents and project supervision from the Mahaweli Consultancy Bureau during the period of 2026 - 2027, so that the work of 48 projects out of those 175 projects that need to be completed without delay can be completed, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-02-002-en	2	2026-02-02	Renewable Energy Resource Development Plan 2025‑2030	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13724	en	Press briefing of Cabinet Decision taken on 2026-02-02 (Subject to Confirmation at the next Meeting)	- In accordance with the National Policy on Renewable Energy, it is essential to prepare a Renewable Energy Resource Development Plan to meet 70% of the national electricity demand from renewable energy sources by 2030 and to achieve carbon neutrality by 2050. The Sri Lanka Sustainable Energy Authority Act No.35 of 2007 also has mandated the preparation of the said Plan. Accordingly, the 'Renewable Energy Resources Development Plan 2025 - 2030', which has been prepared by the Sustainable Energy Authority of  Sri Lanka in consultation with all relevant parties, covering three (03) key areas, namely identification of the suitable lands and prioritization, renewable energy resource maps and renewable energy park development timeline and also including floating solar power projects, having submitted to the Cabinet by the Minister of Energy, approval of the Cabinet was granted for the same.
lk_cabinet_decisions	2026-02-02-001-en	1	2026-02-02	Memorandum of Understanding on the Establishment of a Political Consultations Mechanism between Sri Lanka and Finland	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13723	en	Press briefing of Cabinet Decision taken on 2026-02-02 (Subject to Confirmation at the next Meeting)	- Sri Lanka and Finland have initiated official diplomatic relations in 1954, and this year marks the 72nd anniversary of the establishment of diplomatic relations between the two parties. The relationship between the two countries, strengthened by political, economic, socio-cultural, educational, environmental and people to people exchanges during that period, has evolved into a dynamic partnership. It has been proposed to sign a Memorandum of Understanding between the two parties with the aim of promoting and strengthening relations in the sectors of political, economic, educational, environmental, consular and cultural, as well as exchanging views on regional and multilateral matters of mutual interest, as of now. Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign a Memorandum of Understanding between Sri Lanka and Finland on the Establishment of a Political Consultations Mechanism, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-26-018-en	18	2026-01-26	Submission of the Orders made under the Revenue Protection Act, No.19 of 1962 and the Special Commodity Levy Act, No.48 of 2007 for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13722	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	"- The Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the following Orders made under the Revenue Protection Act, No.19 of 1962 and the Special Commodity Levy Act, No.48 of 2007, published through the Gazette Extraordinary Notifications, to Parliament for approval -

The Revenue Protection Order No.05/2025 made under the provisions of the Revenue Protection Act, No.19 of 1962 published through the Gazette Extraordinary Notification No.2464/15 dated 2025-11-25 to amend the Customs Import Duty of 20%, which had been declared on the hybrid Mandarin variety, to 20% or Rs.60 per kg.


The Order imposed under the Special Commodity Levy Act, No.48 of 2007 and published through the Gazette Extraordinary Notification No.2464/14 dated 2025-11-25, enabling to continue the existing Special Commodity Levy for the importation of potatoes and big onions and to lift the Special Commodity Levy existed for hybrid mandarin variety.


The Order imposed under the provisions of the Special Commodity Levy Act, No.48 of 2007 published through the Gazette Extraordinary Notification No.2464/16 dated 2025-12-04, for not charging the Special Commodity Levy for the donations received under the Disaster Recovery Project to facilitate people affected by the cyclone Ditwah.


The Order imposed under the provisions of the Special Commodity Levy Act, No.48 of 2007 published through the Gazette Extraordinary Notification No.2469/12 dated 2025-12-31, to continue to maintain the tax rates applicable on 62 commodities under the Special Commodity Levy Act No.48 of 2007, which had been in effect until 2025-12-31 at the same rates up to 2026-12-31, and to grant duty concessions on dates to be received as donations for the Ramadan festive season."
lk_cabinet_decisions	2026-01-26-017-en	17	2026-01-26	Appointment to the Post of Director General of the Department of Technical Education and Training	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13721	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	- The post of Director General of the Department of Technical Education and Training is currently vacant. The Cabinet approved the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to appoint Mrs. Dilky Wathsala Marambage, Grade I officer of the Sri Lanka Administrative Service, presently serving as the Director (Administration) of the Department of Agriculture, to act in the said post on full-time basis.
lk_cabinet_decisions	2026-01-26-016-en	16	2026-01-26	Introduction of new Laws pertaining to the subject of Women and Child Affairs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13720	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	"- It is planned to introduce several new laws and amend several existing laws in the year 2026 related to the scope of the Ministry of Women and Child Affairs. Accordingly, the proposal made by the Minister of Women and Child Affairs to introduce new laws and amend existing laws as follows, was approved by the Cabinet:

Introducing a new law addressing cybercrime against children


Introducing a new Act as the 'Child Rights Act' in compliance with the United Nations Convention on the Rights of the Child.


Repealing the existing Prevention of Domestic Violence Act, No.34 of 2005 and introducing a new Act for the same.


Formulation of a new law for foster care.


Amendment of the Children's Act (Children and Young Persons Ordinance No.48 of 1939).


Amendment of the Adoption of Children Ordinance No.24 of 1941.


Amendment to the National Child Protection Authority Act, No.50 of 1988."
