doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-05-18-005-en	5	2026-05-18	Development of an Inward Labour Migration Policy for Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13935	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- Although the main focus of the country has been on the management of outbound labour migration, there are now demands for skilled, semi-skilled and specialized foreign workers in certain sectors of the country’s economy. Currently, the regulation of inward labour migration in the country is carried out through multiple administrative procedures implemented by several institutions. The need for formal regulation has been identified by entering information on inward labour migration into a centralized information system. Taking into consideration the said matters, it has been proposed to formulate an Inward Labour Migration Policy for Sri Lanka. The proposed policy will establish a coordinated and transparent national framework to regulate the admission, employment, monitoring and protection of foreign workers coming to Sri Lanka for employment purposes. It will also ensure that the opportunities of Sri Lankan workers are protected. Accordingly, the proposal made by the Minister of Labour to introduce an Inward Labour Migration Policy for Sri Lanka and to appoint a Steering Committee chaired by the Secretary to the Ministry of Labour to prepare the draft policy for the same, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-004-en	4	2026-05-18	Establishment of the National Regulatory Reform Council to strengthen Regulatory Governance for Small and Medium Enterprises	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13934	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- Sri Lanka’s regulatory environment plays a pivotal role in shaping growth of private sector, influencing investment decisions and enhancing overall business competitiveness. Although the country’s economic fundamentals are strong, it has been observed that the existing regulatory constraints disproportionately affect Small and Medium Enterprises (SMEs) and have also had adverse effects on Sri Lanka’s attractiveness as an investment destination. Taking into account these matters, the Ministry of Industry and Entrepreneurship Development, in collaboration with the Asian Development Bank, has conducted a comprehensive assessment of Sri Lanka’s regulatory framework and, following extensive consultations with relevant stakeholders, has developed the National Regulatory Reform Action Plan and its implementation mechanism. The said Action Plan has put forward a set of practical and actionable recommendations, which have been prioritized and sequenced across short-term, medium-term and long- term horizons. Further, it has also been proposed to establish a National Regulatory Reform Council as the central institutional mechanism for guiding and overseeing the implementation of the said Action Plan. Accordingly, the proposal made by the Minister of Industry and Entrepreneurship Development to establish the said Council under the Chairmanship of the Hon. President and to designate Ministry of Industry and Entrepreneurship Development as its Secretariat, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-003-en	3	2026-05-18	Implementation of the Technical Cooperation Project to enhance the dairy production in the Dry Zone	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13933	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- A Technical Cooperation Project to enhance dairy production in the dry zone is planned to be implemented for a period of 03 years under a financial grant of Rs. 300 million from the Japan International Cooperation Agency (JICA). Through the said project, it is expected to achieve the objectives of designing  training and educational programmes, introducing appropriate techniques, strengthening fodder production and supply, improving hygienic milk production and usage, targeting dairy farming entrepreneurs producing 20 to 100 litres of milk per day in the Northern, Eastern, North Central and North Western provinces. Under the project, 02 Districts will be selected from each of the 04 relevant Provinces, and 03 Veterinary Ranges within those Districts will be selected, and it has been planned to establish 24 model farms in those 04 Provinces, with 03 model farms in each of those Veterinary Range.  Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to implement the Technical Cooperation Project for the Development of Dairy Production in the Dry Zone as proposed, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-002-en	2	2026-05-18	Obtaining Membership of the AIA Group Supervisory College by the Insurance Regulatory Commission of Sri Lanka (IRCSL)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13932	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- As one step of the Action Plan to improve the effectiveness of Anti Money Laundering/Countering the Financing of Terrorism (AML/CFT) requirement, action has to be taken by the Insurance Regulatory Commission of Sri Lanka to establish a mechanism to share information with foreign counterparts. Accordingly, the IRCSL has planned to obtain the membership of the AIA Group Supervisory College, which is headed by the Insurance Authority of Hong Kong and established to ensure effective cooperation and coordination among insurance supervisory authorities in the Asian region. In order to obtain the said membership, the IRCSL is required to enter into a Coordination Agreement with the Insurance Authority of Hong Kong. The said Agreement will enable the IRCSL to effectively exchange supervisory information with other insurance regulatory/supervisory bodies that have obtained the signatory status of the AIA Group Supervisory College. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development for the Insurance Regulatory Commission of Sri Lanka to enter into a Coordination Agreement with the Insurance Authority of Hong Kong to obtain the membership of the AIA Group Supervisory College, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-001-en	1	2026-05-18	Collaboration Agreement for the University of Jaffna to join the Project for Global Health Research Group on Violence against Women and Children	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13931	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- A Project of the Global Health Research Group on Violence against Women and Children is implemented with a financial assistance of Rs.173.92 million from the National Institute for Health and Care Research of the United Kingdom. A Collaboration Agreement is to be signed between the University of Jaffna, Sri Lanka and 11 foreign institutions including the University of Birmingham of the United Kingdom to implement the said project. The project will integrate sustainable and better-trained Survivor Panels (Community Engagement and Involvement Groups) into the local health system. It is expected through the project to strengthen the response to violence against women and children, assess the health issues associated with violence against women and children, evaluate its economic and social impacts, identify effective prevention and intervention strategies, and facilitate knowledge exchange and capacity building among institutions. Accordingly, the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, for the University of Jaffna, Sri Lanka to sign the Collaboration Agreement with other relevant parties for the implementation of the said project for a period of 04 years, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-11-011-en	11	2026-05-11	Procurement process to select a suitable service provider for the Security Features and Security Features Management System of the Excise Department of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13930	en	Press briefing of Cabinet Decision taken on 2026-05-11 (Subject to Confirmation at the next Meeting)	- Legal provisions relating to affixing security features on liquor products have been introduced by the Excise (Amendment) Act No.26 of 2018. Accordingly, by the Excise Notification No.10/2021 published in the Gazette Extraordinary Notification No.2249/50 dated 2021-10-16, it became mandatory to affix security features on imported foreign liquor, locally manufactured foreign liquor, and local liquor with effect 2021-01-03. The contract period of the company currently entrusted with the printing of security features is scheduled to expire on 2027-01-01. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to implement the procurement process to select a suitable service provider for a period of 5 years to provide the necessary security features and system management services for the relevant data system using the single-stage two‑envelope bidding procedure under the international competitive bidding procedure, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-11-010-en	10	2026-05-11	Amending the financial penalties to offences specified under the Employment of Women, Young Persons and Children Act, No.47 of 1956	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13929	en	Press briefing of Cabinet Decision taken on 2026-05-11 (Subject to Confirmation at the next Meeting)	- By the Cabinet decision dated 2025-09-03, policy approval has been granted to amend the fines that can be imposed by the courts for the offences specified in the Employment of Women, Young Persons and Children Act, No.47 of 1956, in a manner that is compatible with the present circumstances. As per the said approval, the Legal Draftsman has prepared a Bill in all the three languages, incorporating provisions to increase the financial penalties specified in sections 7(3), 13(2) and 20(A)(3) of the Act from Rs.10,000/- to Rs.100,000/-, and the clearance of the Attorney General has also been received for the same. Accordingly, the proposal made by the Minister of Labour to publish the Bill incorporating the said amendments in the Government Gazette and thereafter present the same in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-11-009-en	9	2026-05-11	Amending the Animals Act, No.29 of 1958	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13928	en	Press briefing of Cabinet Decision taken on 2026-05-11 (Subject to Confirmation at the next Meeting)	- By the Cabinet decision dated 2025-12-01, policy approval has been granted to amend the Interpretation Clause of the Animals Act No.29 of 1958 by including pig, goat and sheep in the definition of 'animal' in addition to 'neat cattle' and 'buffalo'. As per the said approval, an Amendment Bill has been prepared in all the three languages ​​by the Legal Draftsman, and the clearance of the Attorney General has also been received for the same. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to publish the said Amendment Bill in the Government Gazette and thereafter present the same in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-11-008-en	8	2026-05-11	Amendments to the State Mortgage and Investment Bank Law No.13 of 1975	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13927	en	Press briefing of Cabinet Decision taken on 2026-05-11 (Subject to Confirmation at the next Meeting)	- The State Mortgage and Investment Bank, which came into operation on        1979-01-01, was established by the State Mortgage and Investment Bank Law, No.13 of 1975, with the amalgamation of the Ceylon Mortgage Bank and the Agricultural and Industrial Credit Corporation. Due to certain limitations of the current Act, it has not been possible to achieve the desired goals and maintain the expected profits of the Bank. Therefore, the need to amend the Act has been identified to suit the current business environment and to achieve the desired goals and objectives. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to instruct the Legal Draftsman to prepare a Bill to amend the said Act, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-11-007-en	7	2026-05-11	Procurement for the supply of 865,000 Vials of Meropenem Injection 1g vial	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13926	en	Press briefing of Cabinet Decision taken on 2026-05-11 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-10-21 to award the contract for the supply of 1,900,000 vials of 1 gram Meropenem vaccine, used to treat severe bacterial infections, to United Biotech (Pvt) Ltd., India. Taking into account the increasing demand, a request has been submitted by the Medical Supplies Division for the supply of another 45.53% of the original order quantity, equivalent to 865,000 vials. Accordingly, the proposal made by the Minister of Health and Mass Media to award the procurement for the repeat order of 865,000 vials of 1 gram Meropenem vaccine at the original order price of US$ 1.05 per vial to the previous supplier, United Biotech (Pvt) Ltd., India (Manufacturer: United Biotech (P) Limited, India), for a total cost and freight cost of US$ 908,250, based on the recommendation of the Standing High Level Procurement Committee, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-11-006-en	6	2026-05-11	Awarding contracts for Phase 2 of the Central Expressway Project -                 Section 3	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13925	en	Press briefing of Cabinet Decision taken on 2026-05-11 (Subject to Confirmation at the next Meeting)	"- Bids have been invited under the National Competitive Procurement Procedure under 07 contract packages using government funds through competitive procurement among qualified local contractors for the implementation of Phase 2 (from Rambukkana to Galagedara) of Section 3 of the Central Expressway Project from Ch.13+800 km to Ch.32+450km. Accordingly, 06 bidders have submitted bids for Packages 2A, 2B, 2C and 2F, 05 bidders for Package 2D, 04 bidders for Package 2E and 03 bidders for Package 2G. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to award the relevant contracts, based on the recommendations of the Standing High-Level Procurement Committee as follows, was approved by the Cabinet:

Awarding the Construction of Package 2A to M/s Maga Engineering (Pvt) Ltd., for a sum of Rs.14.90 billion (excluding VAT).


Awarding the Construction of Package 2B to M/s K.D.A. Weerasinghe & Company (Pvt) Ltd., for a sum of Rs.14.71 billion (excluding VAT).


Awarding the Construction of Package 2C to M/s International Construction Consortium (Pvt) Ltd., for a sum of Rs.14.12 billion (excluding VAT).


Awarding the Construction of Package 2D to M/s Nem Construction (Pvt) Ltd., for a sum of Rs.16.39 billion (excluding VAT).


Awarding the Construction of Package 2E to M/s Access Engineering PLC for a sum of Rs.18.70 billion (excluding VAT).


Awarding the Construction of Package 2F to M/s Edward & Christie (Pvt) Ltd., for a sum of Rs.14.52 billion (excluding VAT).


Awarding the Construction of Package 2G to M/s Maga Engineering (Pvt) Ltd., for a sum of Rs.19.10 billion (excluding VAT)."
lk_cabinet_decisions	2026-05-11-005-en	5	2026-05-11	Implementation of the ‘Wari Mahima - Ape Urumaya’ National Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13924	en	Press briefing of Cabinet Decision taken on 2026-05-11 (Subject to Confirmation at the next Meeting)	- Small-scale irrigation projects and Ellanga systems of Sri Lanka which have been historically evolved remain as community centered water management systems that have contributed to the sustainable maintenance of rural agriculture and national food security. However, it has become necessary to make special focus on these systems due to sedimentation, structural weaknesses, low irrigation efficiency, encroachments in preserved zones associated with Ellanga systems and climate changes. Therefore, the ‘Wari Mahima - Ape Urumaya’ National Programme has been planned to be implemented with the aim of enrichment of agricultural prosperity and promotion of the rural economy of agricultural units based on small rural irrigation projects, Ellanga systems and villages. For this purpose, provisions of Rs.1,000 million have been allocated through the budget proposals 2026. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to implement the proposed programme, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-11-004-en	4	2026-05-11	Provision of an additional compensation for 245 families who have lost their paddy lands due to the construction of the Yan Oya Reservoir in lieu of alternative paddy lands	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13923	en	Press briefing of Cabinet Decision taken on 2026-05-11 (Subject to Confirmation at the next Meeting)	- The Yan Oya Reservoir with the capacity of 169 million cubic meters has been constructed with the objective of providing water for cultivation in both Yala and Maha seasons across approximately 11,500 acres of paddy lands belonging to the Districts of Anuradhapura and Trincomalee. Payment of compensation for the lands acquired in constructing the said reservoir is carried out as per the Government valuation. 313 alternative paddy land plots have been provided for families who have lost paddy lands due to the said project in the Horowpathana Divisional Secretariat Division in the Anuradhapura District. Further, approval has been granted at the Cabinet meeting held on 2024-03-18 to grant additional compensations in lieu of alternative paddy lands for 614 selected families and the Horowpathana Divisional Secretary has identified 540 families eligible to receive additional compensation and provided compensation for them. Another 245 families who are eligible to receive additional compensation have been identified, since it is not possible to provide an alternative paddy land. The value of one and a half (1 ½) acres of paddy lands cultivated in both Yala and Maha Seasons using irrigation water has been identified as Rs.1,800,000/- each by the Chief Government Valuer. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to pay an additional compensation of Rs.1,800,000/- for 245 families further identified, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-11-003-en	3	2026-05-11	Establishment of a ‘Trust’ for maintaining the management of the Jaffna Thiruvalluvar Cultural Centre	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13922	en	Press briefing of Cabinet Decision taken on 2026-05-11 (Subject to Confirmation at the next Meeting)	- The 11-storey Jaffna Thiruvalluvar Cultural Centre has been constructed with the assistance of the Government of India as a focal point for cultural activities in Sri Lanka and with the aim of expanding bilateral cooperation in promoting, preserving and fostering the cultural heritage of Jaffna. As per the Memorandum of Understanding signed for the management of the Jaffna Thiruvalluvar Cultural Centre as approved at the Cabinet meeting held on 2022-02-21, a Joint Management Committee has been appointed to take decisions regarding the activities of the said Cultural Centre. As per the provisions of the said Memorandum of Understanding, after the completion of the construction of the project, the said Cultural Centre should be handed over to the Jaffna Municipal Council through the Government of Sri Lanka. Following such handover, an agreement has been reached between the relevant parties to establish a Trust to carry out its management activities. Clearance of the Attorney General has been received for the draft Deed of Trust prepared for this purpose. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to establish a Trust to continue the management activities of the Jaffna Thiruvalluvar Cultural Centre, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-11-002-en	2	2026-05-11	Entering into Memoranda of Understanding between Sri Lanka and the Republic of Belarus	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13921	en	Press briefing of Cabinet Decision taken on 2026-05-11 (Subject to Confirmation at the next Meeting)	"- The Minister of Foreign Affairs, Foreign Employment and Tourism is scheduled to pay an official visit to the Republic of Belarus from 2026-05-12 to 2026-05-15. Further strengthening the cooperation between the two countries, the Cabinet granted approval to sign the following Agreement and Memoranda of Understanding during the said official visit, covering the fields of aviation, higher education and health

Air Service Agreement between the Government of the Democratic Socialist Republic of Sri Lanka and the Government of the Republic of Belarus.


Memorandum of Understanding on Cooperation in the field of Higher Education between the Ministry of Education, Higher Education and Vocational Education of the Democratic Socialist Republic of Sri Lanka and the Ministry of Education of the Republic of Belarus.


Memorandum of Understanding on Cooperation in the field of Health Care between the Ministry of Health and Mass Media of the Democratic Socialist Republic of Sri Lanka and the Ministry of Health of the Republic of Belarus."
lk_cabinet_decisions	2026-05-11-001-en	1	2026-05-11	Calling for Investment proposals to implement a Mixed Development Project in the plot of land belonging to the Urban Development Authority, located in the heart of the Kottawa town	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13920	en	Press briefing of Cabinet Decision taken on 2026-05-11 (Subject to Confirmation at the next Meeting)	- A plot of land in extent of 01 acre 01 rood 19.40 perches situated in the heart of Kottawa town, facing the High Level Road within the limits of the Maharagama Urban Council in the Colombo District, has been transferred to the Urban Development Authority as a free Grant under section 6(1) of the State Lands Ordinance. The Special Committee appointed by the Cabinet to recommend currently unutilized lands owned by the Urban Development Authority for most suitable development activities, has recommended that the said plot of land be used for the implementation of a mixed development project. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to invite investment proposals in accordance with the Government Procurement Guidelines to dispose of the said land to a suitable investor on a long-term lease basis for a period of 99 years for the implementation of the said project, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-022-en	22	2026-05-04	Appointment to the Post of Director General of Customs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13919	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The tenure of office of Mr. S.P. Aruggoda, presently serving in the Post of Director General of Customs, is due to expire on 2026-05-05. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to appoint Mr. Wimal S. K. Liyanagama, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Director General of the Department of Management Services, to the vacant post of Director General of Customs, with effect from 2026-05-06, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-021-en	21	2026-05-04	Entering into a Memorandum of Understanding between the Democratic Socialist Republic of Sri Lanka and the Russian Federation on the Development of Cooperation in the field of Railway Transport	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13918	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The Ministry of Transport, Highways and Urban Development of the Democratic Socialist Republic of Sri Lanka and the Ministry of Transport of the Russian Federation have agreed to enter into a Memorandum of Understanding on the Development of Cooperation in the of field of Railway Transport. Through the signing of the said Memorandum of Understanding, it is expected to implement joint projects in accordance with the laws and regulations of both countries so as to achieve equal and mutually beneficial outcomes, for the need of the development of railway transport in the country. The proposed Memorandum of Understanding will establish cooperation in the fields of construction, modernization, electrification, digitalization of railway infrastructure and consultancy services and supply chain for railway equipment and spare parts of the railway system of the country. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to sign the said Memorandum of Understanding, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-020-en	20	2026-05-04	Signing of Memoranda of Understanding during the State Visit of the President of Viet Nam to Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13917	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- On the invitation of Hon. President of Sri Lanka Anura Kumara Dissanayake, Hon. President of the Socialist Republic of Viet Nam is scheduled to visit Sri Lanka from 2026-05-07 and 08. Enhancing the cooperation between the two countries, signing of the following Memoranda of Understanding (MoUs) during the said State Visit, covering several sectors was approved by the Cabinet: Memorandum of Understanding for Cooperation in the field of Information and Communications between the Ministry of Health and Mass Media of the Democratic Socialist Republic of Sri Lanka and the Ministry of Culture, Sports and Tourism of the Socialist Republic of Viet Nam.Memorandum of Understanding on Cultural Cooperation between the Ministry of Buddhasasana, Religious and Cultural Affairs of the Democratic Socialist Republic of Sri Lanka and the Ministry of Culture, Sports and Tourism of the Socialist Republic of Viet Nam.Memorandum of Understanding on the Development in the field of Religion, Welfare of Religious Students, Propagation and Preservation of Religious Beliefs and Customs between the Ministry of Buddhasasana, Religious and Cultural Affairs of the Democratic Socialist Republic of Sri Lanka and the Ministry of Ethnic and Religious Affairs of the Socialist Republic of Viet Nam. Memorandum of Understanding on Cooperation in the Fields of Science and Technology between the Ministry of Science and Technology of the Democratic Socialist Republic of Sri Lanka and the Ministry of Science and Technology of the Socialist Republic of Viet Nam.Memorandum of Understanding on Cooperation in Police Training and Scientific Research between the National Police Academy of Sri Lanka of the Democratic Socialist Republic of Sri Lanka and the People's Police Academy of the Socialist Republic of Viet Nam.
lk_cabinet_decisions	2026-05-04-019-en	19	2026-05-04	Designate of Businesses as a Secondary Business of Strategic Importance	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13916	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The following companies have planned to operate 06 businesses under the fields of Information Technology, Logistics, Advisory Services & General business, Infrastructure & Marine Technology in the Colombo Port City. The proposed businesses are expected to bring approximately US$ 14.6 million of foreign direct investments into the country and generate approximately 650 new job opportunities within a period of 05 years. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to designate the following companies as secondary businesses of strategic importance in accordance with the provisions of the Colombo Port City Economic Commission Act No.11 of 2021 and to grant them exemptions or incentives proposed in the Act, was approved by the Cabinet:DIJITAL TEAM LK (PVT) LTDVITALHUB INNOVATIONS LAB (PVT) LTDWELVAART SOLUTIONS (PVT) LTDADVANTIS BRIDGE (PRIVATE) LIMITEDJAVA GLOBAL ACCESS PLATFORM FZ-LLCOCEAN BUILDERS LLC
lk_cabinet_decisions	2026-05-04-018-en	18	2026-05-04	Designation of Businesses as Primary Businesses of Strategic Importance under the Colombo Port City Economic Commission Act	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13915	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- Prime Melwa Port City (Pvt) Limited and Home Lands Port City (Pvt) Limited have planned to construct an ultra-luxury residential tower and an eco-friendly luxury residential twin tower in the Colombo Port City, investing US$ 127.6 million and US$ 150.0 million respectively. The implementation of these projects will create approximately 1,170 new job opportunities. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to designate Prime Melwa Port City (Pvt) Limited and Home Lands Port City (Pvt) Limited as Primary Businesses of Strategic Importance under the Colombo Port City Economic Commission Act, No. 11 of 2021, and to grant them exemptions or incentives proposed in the Act, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-017-en	17	2026-05-04	Proposed amendments to the Finance Business Act, No.42 of 2011	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13914	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- It has been about 15 years since the Financial Business Act No. 42 of 2011 came into force, and during that time, significant changes have occurred in the domestic and global financial landscape. Therefore, the need to review and strengthen the regulatory framework governing the Finance Companies Sector has arisen. Accordingly, it has been identified that the provisions of the Act, particularly relating to licensing, supervision, resolution, corporate governance, protection of depositors and enforcement against unauthorized deposit-taking, need to be amended. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to instruct the Legal Draftsman to prepare a Bill, enabling to amend the Financial Business Act No. 42 of 2011, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-016-en	16	2026-05-04	Appointment to act in the Post of Director General of Commerce	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13913	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- Due to the retirement of Mrs. Ameina Shafi, who served in the Post of Director General of Commerce, from the Public Service with effect from 2026-04- 09 upon the completion of 60 years of age, the said Post has fallen vacant by now.  Accordingly, the proposal made by the Minster of Trade, Commerce, Food Security and Co-operative Development to appoint Mr. M.S. Mahadiulwewa, a Grade I Officer of the Senior Executive Service Category of the said Department, presently serving as the most Senior Director of Commerce of the Department of Commerce, to act in the Post of Director General of Commerce with immediate effect, in addition to the duties of his substantive post, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-015-en	15	2026-05-04	Amending the Consumer Affairs Authority Act, No.9 of 2003	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13912	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The Cabinet has granted approval on several previous occasions to amend the Consumer Affairs Authority Act, No. 9 of 2003. The Legal Draftsman is currently preparing the relevant amending Bill as per the approval given at the Cabinet meeting held on 2023-05-02, and the Legal Draftsman has informed that it is appropriate to obtain the policy approval of the present Cabinet for the purpose. Accordingly, taking into account the need to restructure the Consumer Affairs Authority as well, the proposal made by the Minister of Trade, Commerce, Food Security and Cooperative Development to instruct the Legal Draftsman to expeditiously complete the preparation of the relevant Bill, enabling to amend the Consumer Affairs Authority Act, No. 9 of 2003, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-014-en	14	2026-05-04	Implementation of Phase II of the Ruwanwella Water Supply Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13911	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The Ruwanwella Water Supply Project has been designed to meet the water needs of about 36,000 people residing in the Ruwanwella, Bulathkohupitiya and Yatiyanthota Divisional Secretariat Divisions. The project is implemented in two phases, and the contract for Phase I has already been awarded. Phase II of the project includes the contract packages such as construction of 03 ground reservoirs, construction of 02 booster pump stations and laying of transmission and distribution lines including associated electro-mechanical installations. In order to select a contractor for the purpose, bids have been invited following the National Competitive Bidding Procedure, and seven (07) bids have been received. Following the evaluation of the bids, based on the recommendations submitted by the Standing High Level Procurement Committee and the Procurement Appeal Board, the proposal made by the Minister of Housing, Construction and Water Supply to award the said contract to the responsive lowest bidder, M/s DIMO - CRCC 25 Joint Venture, for a sum of Rs.869.08 million (excluding tax), was approved by the Cabinet.
