doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-09-22-013-si	13	2025-09-22	බයිෆේසික් අයිසොෆේන් ඉන්සියුලින් එන්නත් (මිනිස්) 30% ද්‍රාව්‍ය 70% අයිසොෆේන් වයල් 2,200,000ක් සැපයීම සඳහා වන ප්‍රසම්පාදනය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13449	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- දියවැඩියා රෝගීන්ගේ ප්‍රතිකාර සඳහා භාවිත කරන ඖෂධයක් වන බයිෆේසික් අයිසොෆේන් ඉන්සියුලින් එන්නත (මිනිස්) 30% ද්‍රාව්‍ය 70% අයිසොෆේන් එන්නත් වයල් 2,200,000ක් ප්‍රසම්පාදනය සඳහා ජාත්‍යන්තර තරගකාරී ලංසු කැඳවා තිබේ. මේ සඳහා ලංසු දෙකක් ලැබී ඇත. ඒ අනුව, ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුවේ නිර්දේශය මත පදනම්ව බයිෆේසික් අයිසොෆේන් ඉන්සියුලින් එන්නත් (මිනිස්) 30% ද්‍රාව්‍ය 70% අයිසොෆේන් වයල් 2,200,000ක් සැපයීම සඳහා වන කොන්ත්‍රාත්තුව සාරානුකූල ප්‍රතිචාරාත්මක අවම ලංසුකරු වන ඉන්දියාවේ M/s M.J. Biopharm Pvt. Ltd. වෙත ඇමෙරිකානු ඩොලර් මිලියන 3.98ක මුදලකට පිරිනැමීම පිණිස සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව සඳහා අමාත්‍ය මණ්ඩලයේ අනුමැතිය ලබා දෙන ලදී.
lk_cabinet_decisions	2025-09-22-013-en	13	2025-09-22	Procurement for the supply of 2,200,000 vials of Biphasic Isophane Insulin Injection (Human) 30% Soluble 70% Isophane	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13449	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the procurement of 2,200,000 vials of Biphasic Isophane Insulin Injection (Human) 30% Soluble 70% Isophane Injection, a drug used in the treatment of diabetic patients. Two bids have been received for the same. Accordingly, based on the recommendation of the Standing High-Level Procurement Committee, the proposal made by the Minister of Health and Mass Media to award the contract for the supply of 2,200,000 vials of Biphasic Isophane Insulin Injection (Human) 30% Soluble 70% Isophane Injection, to the substantially responsive lowest evaluated bidder, M/s M.J. Biopharm Pvt. Ltd., India, for a sum of US$3.98 million, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-012-si	12	2025-09-22	එප්පාවල, ගිරිබාව, රාජාංගනය සහ නොච්චියාගම ඒකාබද්ධ ජල සැපයුම් ව්‍යාපෘතියේ අදියර I ක්‍රියාත්මක කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13448	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- අනුරාධපුර දිස්ත්‍රික්කයේ සහ කුරුණෑගල දිස්ත්‍රික්කයේ මායිම් ප්‍රදේශවල නිදන්ගත වකුගඩු රෝගයේ ව්‍යාප්තියට විසඳුමක් ලෙස එප්පාවල, ගිරිබාව, රාජාංගනය සහ නොච්චියාගම ඒකාබද්ධ ජල සැපයුම් ව්‍යාපෘතිය ආරම්භ කිරීමට තීරණය කර ඇත. එම ව්‍යාපෘතිය යටතේ ප්‍රාදේශීය ලේකම් කොට්ඨාස 09ක ග්‍රාම නිලධාරි වසම් 134ක් ආවරණය කිරීමට මූලිකව සැලසුම් කර ඇති අතර, බලපෑමට ලක්ව ඇති ප්‍රදේශවල පවතින සෞඛ්‍ය අවදානම සහ ආරක්ෂිත පානීය ජලය නොමැතිකම සැලකිල්ලට ගෙන, එප්පාවල, ගිරිබාව, රාජාංගනය සහ නොච්චියාගම ඒකාබද්ධ ජල සැපයුම් ව්‍යාපෘතිය - අදියර I ලෙස ප්‍රතිව්‍යූහගත කර තිබේ. ඒ අනුව, එප්පාවල, ගිරිබාව, රාජාංගනය සහ නොච්චියාගම ඒකාබද්ධ ජල සැපයුම් ව්‍යාපෘතිය - අදියර I, 2026‑2029 කාලසීමාව තුළ ක්‍රියාත්මක කිරීම පිණිස නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-012-en	12	2025-09-22	Implementation of Phase I of the Eppawala, Giribawa, Rajanganaya and Nochchiyagama Integrated Water Supply Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13448	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- It has been decided to initiate the Eppawala, Giribawa, Rajanganaya and Nochchiyagama Integrated Water Supply Project as a solution to the spread of chronic kidney disease in the border areas of the Anuradhapura District and the Kurunegala District. Under the said project, it had been initially planned to cover 134 Grama Niladhari Divisions in 09 Divisional Secretariat Divisions, and considering the health risks and lack of safe drinking water in the affected areas, it has been restructured as the Eppawala, Giribawa, Rajanganaya and Nochchiyagama Integrated Water Supply Project – Phase I. Accordingly, the proposal made by the Minister of Urban Development, Construction and Housing to implement the Eppawala, Giribawa, Rajanganaya and Nochchiyagama Integrated Water Supply Project - Phase I, during the period of 2026-2029, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-011-si	11	2025-09-22	පරන්තන්හි කෝස්ටික් සෝඩා/ක්ලෝරීන් ව්‍යාපෘතිය සඳහා උනන්දුවක් දක්වන ආයෝජකයින් වෙතින් අභිලාෂය පල කිරීමේ යෝජනා කැඳවීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13447	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- පරන්තන් රසායනික කර්මාන්තශාලාව පිහිටා තිබූ පරිශ්‍රය තුළ කෝස්ටික් සෝඩා/ ක්ලෝරීන් නිෂ්පාදන කර්මාන්තශාලාව නැවත ආරම්භ කිරීම සඳහා වන ශක්‍යතා අධ්‍යයනයක් සීමාසහිත පරන්තන් කෙමිකල්ස් සමාගම විසින් දැනටමත් අවසන් කර ඇති අතර, ඉදිරියේදී කර්මාන්තශාලාව එම ස්ථානයේ ස්ථාපිත කිරීමට සැලසුම් සකස් කරමින් පවතී. දැනට පරන්තන් කෙමිකල්ස් සමාගම විසින් ක්ලෝරීන් ආනයනය කර රට පුරා බෙදාහරිනු ලබන අතර, රටේ ජල පිරිපහදුව සඳහා අවශ්‍ය මුළු ක්ලෝරීන් ප්‍රමාණයම ආනයනය කරනු ලබන බැවින්, ගෝලීය සැපයුම් දාමවලට බාධා සිදු වන අවස්ථාවලදී සමස්ත ජල පිරිපහදු පද්ධතියම ඇණහිටීමේ අවදානමක් පවතී. එසේම, ක්ලෝරීන් ආනයනය සඳහා වැය වන විදේශ විනිමය අවම කර ගනිමින් ජල සුරක්ෂිතතාව තහවුරු කිරීම සඳහා ක්ලෝරීන් නිපදවීමේ කම්හලක් රට තුළ ස්ථාපිත කිරීම ජාතික වශයෙන් වැදගත් කාර්යයක් ලෙස හඳුනාගනු ලැබ තිබේ. එමෙන්ම, යෝජිත ව්‍යාපෘතිය ක්‍රියාත්මක කිරීම මඟින් ඍජු රැකියා අවස්ථා 95ක් පමණ සහ වක්‍ර රැකියා අවස්ථා 2,000ක් පමණ නිර්මාණය වනු ඇති බවට අපේක්ෂා කෙරේ. ඒ අනුව, සීමාසහිත පරන්තන් කෙමිකල්ස් සමාගම පිහිටි ඉඩමෙන් එම සමාගම වෙත වෙන් කර දෙනු ලැබ ඇති අක්කර 30ක භූමිය තුළ යෝජිත ව්‍යාපෘතිය රාජ්‍ය‑පෞද්ගලික හවුල්කාරිත්ව ව්‍යාපෘතියක් ලෙස ක්‍රියාත්මක කිරීම සඳහා උනන්දුවක් දක්වන දේශීය සහ විදේශීය ආයෝජකයින් වෙතින්  අභිලාෂය ප්‍රකාශ කිරීම් කැඳවීම පිණිස කර්මාන්ත සහ ව්‍යවසායකත්ව සංවර්ධන අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-011-en	11	2025-09-22	Calling for Expressions of Interest from interested investors for the Caustic Soda/Chlorine project in Paranthan	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13447	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- Paranthan Chemicals Limited has already completed a feasibility study for the resumption of the Caustic Soda/Chlorine manufacturing plant at the premises where the Paranthan Chemical Factory was located and plans are being prepared to establish the factory at that location in the future. Paranthan Chemicals Limited currently imports chlorine and distributes throughout the country and since the total amount of chlorine required for the country's water treatment is imported, there is a risk of the entire water treatment system being disrupted in the event of disruptions to global supply chains. Also, the establishment of a chlorine production plant in the country has been identified as a nationally important task to ensure water security by minimizing the foreign exchange spent on chlorine import. It is also expected that the implementation of the proposed project will create about 95 direct employment opportunities and about 2,000 indirect employment opportunities. Accordingly, the proposal made by the Minister of Industry and Entrepreneurship Development to call Expressions of Interest from local and foreign investors interested in implementing the proposed project as a Public Private Partnership project on the 30-acre land allocated to Paranthan Chemicals Limited from the land where the said company was located, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-010-si	10	2025-09-22	දක්ෂිණ අධිවේගී මාර්ගයේ කොට්ටාවේ සිට දොඩන්ගොඩ දක්වා මාර්ග කොටසක් ප්‍රතිසංස්කරණය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13446	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- දක්ෂිණ අධිවේගී මාර්ගයේ කොට්ටාවේ සිට දොඩන්ගොඩ දක්වා මාර්ග කොටස 2011 වර්ෂයේදී රථවාහන ගමනාගමනය සඳහා විවෘත කෙරුණු අතර, මේ දක්වා කිසිදු ප්‍රධාන අලුත්වැඩියාවක් සිදු කර නොමැත. දක්ෂිණ අධිවේගී මාර්ගයේ කිලෝමීටර 0 සිට කිලෝමීටර 19 දක්වා අධිවේගී මාර්ග කොටස සහ කිලෝමීටර 19 සිට කිලෝමීටර 34 දක්වා අධිවේගී මාර්ග කොටස, පැකේජ දෙකක් (2) යටතේ කඩිනමින් අලුත්වැඩියා කිරීමේ අවශ්‍යතාව හඳුනාගනු ලැබ ඇත. ඒ අනුව, කිලෝමීටර් 19ක මංතීරු 04කින් යුතු අධිවේගී මාර්ග ප්‍රමාණයක් ආවරණය වන කිලෝමීටර 0 සිට කිලෝමීටර 19 දක්වා හානියට පත්වූ අධිවේගී මාර්ග කොටස පැකේජය 02 යටතේ ප්‍රතිසංස්කරණය කිරීමට සැලසුම් කර ඇත. ඒ සඳහා දේශීය කොන්ත්‍රාත්කරුවන් වෙතින් ජාතික තරගකාරී ක්‍රමවේදය යටතේ ලංසු කැඳවා ඇති අතර, ලංසු 05ක් ඉදිරිපත් වී තිබේ. ලංසු ඇගයීම් කමිටුවේ සහ ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුවේ නිර්දේශ මත පදනම්ව අදාළ කොන්ත්‍රාත්තුව ශ්‍රී ලංකා රුපියල් මිලියන 1,490.96ක මුදලකට සාරානුකූල ප්‍රතිචාර දැක්වූ අවම ලංසුකරු වශයෙන් M/s Access - WKK බද්ධ ව්‍යාපාරය වෙත ප්‍රදානය කිරීම පිණිස ප්‍රවාහන, මහාමාර්ග, වරාය සහ සිවිල් ගුවන් සේවා අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-010-en	10	2025-09-22	Rehabilitation of a section of the Southern Expressway from Kottawa to Dodangoda	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13446	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- The section of the Southern Expressway from Kottawa to Dodangoda was opened for traffic in 2011 and no major repairs have been carried out so far. The expressway section from 0km to 19km and the expressway section from 19km to 34km have been identified as requiring urgent repairs under two (2) packages. Accordingly, the damaged expressway section from km 0km to 19km, covering a 19km stretch of 4-lane expressway, has been planned to be renovated under the Package 02. Bids have been invited from local contractors under the National Competitive Bidding Procedure and 05 bids have been received. The proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to award the relevant contract to        M/s Access-WKK Joint Venture, the substantially responsive lowest evaluated bidder, for an amount of Rs.1,490.96 million, based on the recommendations of the Bid Evaluation Committee and the Standing High-Level Procurement Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-009-si	9	2025-09-22	ඇඹිලිපිටිය‑පනාමුර‑බුළුතොට (බී115) මාර්ගය වැඩිදියුණු කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13445	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ගාල්ල‑දෙනියාය‑මාදම්පේ මාර්ගයේ රක්වාන‑සූරියකන්ද මාර්ග කොටස වැඩිදියුණු කිරීම සඳහා අන්තර්ජාතික සංවර්ධනය සඳහා වන ඔපෙක් අරමුදලින් ඇමෙරිකානු ඩොලර් මිලියන 40ක ණය මුදලක් ශ්‍රී ලංකා රජය විසින් ලබා ගෙන තිබේ. එම ණය මුදලේ රුපියල් මිලියන 1,000ක පමණ ඉතිරියක් පවතින අතර, එම මුදල සහ රජයේ අරමුදල් භාවිත කර දැනට අබලන්ව පවතින ඇඹිලිපිටිය‑පනාමුර‑බුළුතොට මාර්ගයේ (බී115) කොලොන්න සිට සූරියකන්ද දක්වා වන කිලෝමීටර 9.62ක් පමණ  වන මාර්ග කොටස වැඩිදියුණු කිරීම සඳහා සැලසුම් කර ඇත. එම මාර්ග කොටස හරහා සිංහරාජ වනාන්තරය, මඩුවන්වෙල වලව්ව, වවුල්පනේ, ගොන්ගල, හඳපානාගල, බුළුතොට දියඇලි සහ හිමිදිරි පෙදෙස වැනි සංචාරක ආකර්ෂණීය ස්ථාන කිහිපයකට ම ප්‍රවේශය සැපයෙන බැවින්, එමඟින් සංචාරක කර්මාන්තය ද දිරි ගැන්වෙනු ඇත. ඒ අනුව, ඇඹිලිපිටිය‑පනාමුර‑බුළුතොට මාර්ග කොටස වැඩිදියුණු කිරීම පිණිස රක්වාන‑සූරියකන්ද මාර්ග ව්‍යාපෘතියෙන් ඉතිරි ණය ප්‍රතිපාදන යොදවා ගැනීමටත්, ඉතිරි මූල්‍ය අවශ්‍යතාව ශ්‍රී ලංකා රජයේ අරමුදල් හරහා සපුරා ගැනීමටත් ප්‍රවාහන, මහාමාර්ග, වරාය සහ සිවිල් ගුවන් සේවා අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-009-en	9	2025-09-22	Improvement of (B115) Embilipitiya-Panamure-Buluthota Road	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13445	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- The Government of Sri Lanka has obtained a loan of US$ 40 million from the OPEC Fund for International Development to improve the Rakwana -Suriyakanda Road section of the Galle - Deniyaya - Madampe Road. There is a balance of about Rs. 1,000 million of that loan, and it has been planned to use that money and government funds to improve a currently dilapidated Road section of 9.62 km from Kolonna to Suriyakanda of the Embilipitiya -Panamura - Buluthota (B115) Road. The said road section provides access to several tourist attractions such as Sinharaja Forest, Maduwanwela Walawwa, Wavulpane, Gongala, Handapanagala, Buluthota Waterfalls and Morning Side, thereby boosting the tourism industry as well. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to utilize the balance provisions from the Rakwana - Suriyakanda Road Project to improve the Embilipitiya - Panamura - Buluthota Road section and to meet the remaining financial requirement through the funds of the Government of Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-008-si	8	2025-09-22	'ළඟම පාසල හොඳම පාසල' ව්‍යාපෘතිය මඟින් ක්‍රියාත්මක කර අතරමග නැවතී ඇති  උපව්‍යාපෘතිවල වැඩ අවසන් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13444	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- වර්ෂ 2016-2020 දක්වා කාලය තුළ 'ළඟම පාසල හොඳම පාසල' නමින් පාසල්වල යටිතල පහසුකම් සංවර්ධනය කිරීමේ ව්‍යාපෘතියක් ක්‍රියාත්මක කර ඇත. 2025 වර්ෂය ආරම්භ වන විට, එකී ව්‍යාපෘතිය යටතේ ආරම්භ කරන ලද උපව්‍යාපෘති අතුරින් ව්‍යාපෘති 29ක් අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන  අමාත්‍යාංශය යටතේ ද, ව්‍යාපෘති 03ක් පළාත් අධ්‍යාපන දෙපාර්තමේන්තු යටතේ ද තවදුරටත් නිම කිරීමට ඉතිරිව පැවතිණි. මෙම අතරමග නැවතී ඇති ව්‍යාපෘති හේතුවෙන් පාසල් ප්‍රජාව ගැටලු රාශියකට මුහුණ දෙන අතර, එම කාර්යයන් වෙනුවෙන් වියදම් වූ මුදල් ද නිෂ්කාර්යය වියදමක් බවට පත් වී තිබේ. ඒ අනුව, 'ළඟම පාසල හොඳම පාසල' ව්‍යාපෘතිය යටතේ ආරම්භ කර තවදුරටත් ඉතිරිව ඇති ඉදිකිරීම් ව්‍යාපෘතිවල ඉතිරි ඉදිකිරීම් කටයුතු නැවත ආරම්භ කර 2025, 2026 සහ 2027 වර්ෂයන්හිදී ප්‍රමුඛතා පදනම මත සම්පූර්ණ කිරීම පිණිස අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන අමාත්‍ය වශයෙන් ගරු අග්‍රාමාත්‍යතුමිය ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-008-en	8	2025-09-22	Completion of works of stalled sub-projects implemented through the “Nearest School is the Best School” Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13444	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- A project to develop infrastructure facilities in schools called 'The Nearest School is the Best School' has been implemented during the period 2016-2020. At the beginning of the year 2025, out of the sub-projects initiated under the said project, 29 projects under the Ministry of Education, Higher Education and Vocational Education and 03 projects under the Provincial Education Departments remained to be completed. Due to these stalled projects, the school community is facing many problems, and the money spent on those works has also become a waste of money. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to resume the remaining construction works of the remaining construction projects initiated under the 'Nearest School is the Best School' project and complete them on a priority basis in the years 2025, 2026 and 2027, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-007-si	7	2025-09-22	විශ්වවිද්‍යාලවල නිම කර නොමැති ඉදිකිරීම් ව්‍යාපෘතීන්හි සියලු වැඩ නිම කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13443	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- විශ්වවිද්‍යාලවලට අවශ්‍ය කරන ගොඩනැගිලි ඉදිකිරීම් සහ අනෙකුත් යටිතල පහසුකම් සංවර්ධනය කිරීම සඳහා, රුහුණ, රජරට, සබරගමුව, වයඹ, ශ්‍රී ජයවර්ධනපුර යන විශ්වවිද්‍යාලවල සහ ශ්‍රී ලංකා නැගෙනහිර විශ්වවිද්‍යාලයේ ත්‍රිකුණාමල මණ්ඩපයෙහි ක්‍රියාත්මක කරනු ලැබ ඇති ව්‍යාපෘති කිහිපයක් එකී ව්‍යාපෘති අනුමත ව පැවති කාලසීමාවන් තුළ මුහුණ දීමට සිදු වූ විවිධ බාධක හේතුවෙන් සම්පූර්ණයෙන්ම නිම කිරීමට නොහැකිව පවතී. නව ශිෂ්‍යයන් වැඩි ප්‍රමාණයක් බඳවා ගැනීමටත්, අධ්‍යයන පහසුකම් වැඩිදියුණු කිරීමටත්, 75%කට වඩා වැඩ අවසන් කර ඇති එම ව්‍යාපෘතිවල ඉතිරි වැඩ සම්පූර්ණයෙන්ම අවසන් කළ යුතුව ඇත. ඒ අනුව, 2026, 2027 සහ 2028 යන වර්ෂවලදී වෙන් කරනු ලබන අයවැය ප්‍රතිපාදන කළමනාකරණය කර ගනිමින් එකී ඉදිකිරීම් කටයුතු ප්‍රමුඛතා පදනම මත සම්පූර්ණයෙන් නිම කිරීම පිණිස අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන අමාත්‍ය වශයෙන් ගරු අග්‍රාමාත්‍යතුමිය ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-007-en	7	2025-09-22	Completion of all works of the unfinished construction projects of the universities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13443	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- Several projects implemented in the universities of Ruhuna, Rajarata, Sabaragamuwa, Wayamba, Sri Jayewardenepura and the Trincomalee campus of the Eastern University of Sri Lanka for construction of buildings and development of other infrastructure facilities required by the universities, have not been fully completed due to various obstacles encountered during the approved timelines of those projects. The remaining works of the projects where more than 75% has been completed need to be fully completed, in order to enroll more new students and improve academic facilities. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education, to fully complete the said construction works on priority basis, by managing the budgetary provisions to be allocated in the years 2026, 2027 and 2028, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-006-si	6	2025-09-22	තනි පරිගණක යෙදවුමක් ඔස්සේ මහජනතාවට රජයේ සේවාවන් ලබා ගැනීමට හැකි වන පරිදි 'රජයේ සුපර්ඇප්' යෙදවුමක් (Government SuperApp) නිර්මාණය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13442	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- එකිනෙකට වෙනස් පද්ධති, බහු‑සත්‍යාපන ක්‍රියාවලි සහ විවිධ රාජ්‍ය දෙපාර්තමේන්තු හරහා නැවත නැවත දත්ත ඇතුළු කිරීම් අවශ්‍ය වන රාජ්‍ය සේවා සැපයීම් සඳහා වර්තමානයේ පවතින එකිනෙකට වෙනස් වූ ප්‍රවේශයන් හේතුවෙන් පුරවැසියන්ට සැලකිය යුතු අපහසුතා ඇති වන බව නිරීක්ෂණය වී ඇත. එමෙන්ම, එමඟින් වාර්ෂිකව රුපියල් මිලියන 500කට වැඩි ආර්ථික හානියක් සිදු වන බව ද ඇස්තමේන්තු කර ඇත. එබැවින්, ශ්‍රී ලංකාවේ ඩිජිටල් ආර්ථික සැලැස්මට අනුකූලව පුරවැසියන්ට තනි පරිගණක යෙදවුමක් මඟින් රජයේ සේවාවන් සැපයීම සඳහා පුළුල් පරාසයක් ආවරණය වන 'රජයේ සුපර්ඇප්' යෙදවුම (Government SuperApp) සංවර්ධනය කිරීම උපායමාර්ගික ප්‍රමුඛතාවක් ලෙස හඳුනාගනු ලැබ තිබේ. සියලුම රාජ්‍ය සේවාවන් පොදු එක් පරිශීලක හිතකාමී ජංගම දුරකතන සහ වෙබ් යෙදවුමකට ඒකාබද්ධ කරමින්, ශ්‍රී ලංකාවේ මිලියන 14ක් වූ වයස අවුරුදු 18ට වැඩි පුරවැසියන්ට සහ වාර්ෂිකව පිවිසෙන්නන් මිලියන 2කට එක් අතුරු මුහුණතක් හරහා රාජ්‍ය සේවාවලට බාධාවකින් තොරව ප්‍රවේශ වීමට හැකියාව ලබා දෙන ඩිජිටල් වේදිකාවක් මෙම ව්‍යාපෘතිය මඟින් සකස් කරනු ඇත. ඒ අනුව, 'රජයේ සුපර්ඇප්' (Government SuperApp) යෙදවුම ව්‍යාපෘතිය අදියර 02ක් යටතේ සම්පූර්ණ පිරිවැය රුපියල් මිලියන 500ක් භාවිතයෙන් 2025‑2026 කාලසීමාව තුළ ක්‍රියාත්මක කිරීම පිණිස ඩිජිටල් ආර්ථික අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-006-en	6	2025-09-22	Creating a 'Government Super App' to enable the public to obtain the Public services through a single web application	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13442	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- It has been observed that the current fragmented approach to Public Service delivery which requires disparate systems, multiple authentication processes and repeated data entry across various Government departments cause significant inconvenience to citizens. It has also been estimated that this causes an economic loss of over Rs.500 million annually. Therefore, it has been identified that the development of the 'Government SuperApp' covering a wide range of Public Services to citizens through a single application, in line with the Sri Lanka's Digital Economy Blueprint, as a strategic priority. This Project will develop a digital platform that will enable 14 million citizens of Sri Lanka of the age of 18 years and 2 million annual visitors to access Public Services seamlessly through a single interface, consolidating all Public Services into a single, user-friendly mobile and web application. Accordingly, the proposal made by the Hon. President in his capacity as Minister of Digital Economy to implement the 'Government SuperApp' Project in 02 phases at a total cost of Rs. 500 million during the period 2025-2026, was approved by the Cabinet.
